TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,11,11,34.1,137,330,41.5,57.4,5.6000000000000005,32,54,59.3,28.499999999999996,105,276,38.0
NYK,11,11,20.5,91,200,45.5,61.0,4.7,29,46,63.0,15.8,62,154,40.300000000000004
DAL,11,11,21.4,81,197,41.099999999999994,58.9,2.0,11,18,61.1,19.400000000000002,70,179,39.1
OKC,9,9,25.3,86,194,44.3,62.4,3.4000000000000004,16,26,61.5,21.9,70,168,41.699999999999996
DEN,10,10,22.7,79,194,40.699999999999996,56.2,4.2,19,36,52.800000000000004,18.5,60,158,38.0
CLE,12,12,19.1,77,191,40.300000000000004,54.50000000000001,3.9,23,39,59.0,15.2,54,152,35.5
BOS,10,10,18.8,68,154,44.2,61.7,2.0,14,16,87.5,16.900000000000002,54,138,39.1
MIN,9,9,20.4,57,151,37.7,52.6,2.7,12,20,60.0,17.7,45,131,34.4
ORL,7,7,22.400000000000002,47,132,35.6,49.2,2.4,11,14,78.60000000000001,20.1,36,118,30.5
PHI,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
LAC,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
MIL,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
