TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,9,9,34.5,111,279,39.800000000000004,55.2,5.3,25,43,58.099999999999994,29.2,86,236,36.4
DEN,8,8,23.3,67,162,41.4,56.8,4.3,17,30,56.699999999999996,19.0,50,132,37.9
NYK,9,9,18.7,70,147,47.599999999999994,64.3,4.2,21,33,63.6,14.499999999999998,49,114,43.0
DAL,8,8,22.0,63,147,42.9,60.9,2.4,10,16,62.5,19.6,53,131,40.5
OKC,6,6,27.3,62,138,44.9,64.1,3.4000000000000004,9,17,52.900000000000006,23.9,53,121,43.8
CLE,9,9,18.3,56,136,41.199999999999996,54.400000000000006,4.3999999999999995,20,33,60.6,13.8,36,103,35.0
ORL,7,7,22.400000000000002,47,132,35.6,49.2,2.4,11,14,78.60000000000001,20.1,36,118,30.5
PHI,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
MIN,7,7,20.200000000000003,49,117,41.9,58.099999999999994,2.8000000000000003,11,16,68.8,17.4,38,101,37.6
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
BOS,7,7,17.1,45,99,45.5,64.60000000000001,1.6,7,9,77.8,15.5,38,90,42.199999999999996
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
LAC,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
MIL,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
