TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,11,11,34.1,137,330,41.5,57.4,5.6000000000000005,32,54,59.3,28.499999999999996,105,276,38.0
NYK,11,11,20.5,91,200,45.5,61.0,4.7,29,46,63.0,15.8,62,154,40.300000000000004
DEN,10,10,22.7,79,194,40.699999999999996,56.2,4.2,19,36,52.800000000000004,18.5,60,158,38.0
DAL,10,10,21.4,74,181,40.9,58.3,2.1,11,18,61.1,19.3,63,163,38.7
CLE,11,11,19.400000000000002,73,179,40.8,54.7,4.1000000000000005,23,38,60.5,15.299999999999999,50,141,35.5
OKC,8,8,25.5,78,173,45.1,63.6,3.4000000000000004,14,23,60.9,22.1,64,150,42.699999999999996
MIN,9,9,20.4,57,151,37.7,52.6,2.7,12,20,60.0,17.7,45,131,34.4
ORL,7,7,22.400000000000002,47,132,35.6,49.2,2.4,11,14,78.60000000000001,20.1,36,118,30.5
BOS,9,9,17.599999999999998,56,130,43.1,60.8,1.6,10,12,83.3,16.0,46,118,39.0
PHI,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
LAC,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
MIL,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
