TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,9,9,9.5,33,71,46.5,47.199999999999996,9.3,32,69,46.400000000000006,0.3,1,2,50.0
NYK,8,8,7.5,20,53,37.7,37.7,7.3999999999999995,20,52,38.5,0.1,0,1,0.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
IND,8,8,5.4,20,39,51.300000000000004,51.300000000000004,5.4,20,39,51.300000000000004,0.0,0,0,
DEN,7,7,6.2,16,38,42.1,43.4,5.8999999999999995,15,36,41.699999999999996,0.3,1,2,50.0
DAL,8,8,5.7,14,38,36.8,38.2,5.4,13,36,36.1,0.3,1,2,50.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
OKC,6,5,7.3,17,37,45.9,45.9,7.1,17,36,47.199999999999996,0.2,0,1,0.0
MIN,6,6,6.7,21,34,61.8,61.8,6.7,21,34,61.8,0.0,0,0,
BOS,7,7,5.8999999999999995,20,34,58.8,58.8,5.8999999999999995,20,34,58.8,0.0,0,0,
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
CLE,9,9,44.6,171,332,51.5,54.2,36.6,153,272,56.3,8.1,18,60,30.0
NYK,8,8,41.699999999999996,143,294,48.6,50.2,37.2,134,262,51.1,4.5,9,32,28.1
DAL,8,8,39.7,132,265,49.8,51.9,34.8,121,232,52.2,4.9,11,33,33.300000000000004
DEN,7,7,42.0,124,258,48.1,50.6,35.5,111,218,50.9,6.5,13,40,32.5
IND,8,8,33.900000000000006,141,244,57.8,58.599999999999994,32.1,137,231,59.3,1.7999999999999998,4,13,30.8
LAC,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
BOS,7,7,39.2,111,227,48.9,51.300000000000004,31.1,100,180,55.60000000000001,8.1,11,47,23.400000000000002
ORL,7,7,36.9,103,217,47.5,48.199999999999996,33.7,100,198,50.5,3.2,3,19,15.8
MIN,6,6,40.6,101,206,49.0,50.5,35.8,95,182,52.2,4.7,6,24,25.0
MIL,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
PHI,6,6,33.800000000000004,79,169,46.7,48.5,29.799999999999997,73,149,49.0,4.0,6,20,30.0
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIA,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
OKC,6,6,30.2,77,153,50.3,50.7,29.2,76,148,51.4,1.0,1,5,20.0
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
NYK,8,8,31.6,104,223,46.6,56.10000000000001,16.6,62,117,53.0,15.0,42,106,39.6
BOS,7,7,37.8,95,219,43.4,55.300000000000004,13.8,43,80,53.800000000000004,24.0,52,139,37.4
DAL,8,8,32.5,95,217,43.8,51.800000000000004,15.299999999999999,60,102,58.8,17.2,35,115,30.4
CLE,9,9,27.6,74,205,36.1,43.2,12.2,45,91,49.5,15.299999999999999,29,114,25.4
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
ORL,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
IND,8,8,25.0,90,180,50.0,57.49999999999999,14.7,63,106,59.4,10.299999999999999,27,74,36.5
DEN,7,7,29.2,81,179,45.300000000000004,51.7,16.3,58,100,57.99999999999999,12.9,23,79,29.099999999999998
OKC,6,6,35.199999999999996,84,178,47.199999999999996,54.2,20.4,59,103,57.3,14.799999999999999,25,75,33.300000000000004
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
MIN,6,6,31.7,80,161,49.7,59.3,16.3,49,83,59.0,15.4,31,78,39.7
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
IND,8,8,35.699999999999996,101,257,39.300000000000004,54.300000000000004,5.800000000000001,24,42,57.099999999999994,29.9,77,215,35.8
