TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,5,5,8.799999999999999,14,39,35.9,35.9,8.6,14,38,36.8,0.2,0,1,0.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
ORL,5,5,8.5,17,35,48.6,50.0,8.200000000000001,16,34,47.099999999999994,0.2,1,1,100.0
LAC,4,4,10.5,13,34,38.2,39.7,9.9,12,32,37.5,0.6,1,2,50.0
CLE,5,5,8.4,13,34,38.2,38.2,8.4,13,34,38.2,0.0,0,0,
PHI,5,5,8.0,12,33,36.4,36.4,7.7,12,32,37.5,0.2,0,1,0.0
DEN,5,5,6.4,14,29,48.3,50.0,5.8999999999999995,13,27,48.1,0.4,1,2,50.0
MIL,5,5,6.4,10,28,35.699999999999996,37.5,6.0,9,26,34.599999999999994,0.5,1,2,50.0
IND,5,5,5.3,12,24,50.0,50.0,5.3,12,24,50.0,0.0,0,0,
MIN,4,4,6.7,15,23,65.2,65.2,6.7,15,23,65.2,0.0,0,0,
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
MIA,4,4,6.3,9,20,45.0,52.5,4.7,6,15,40.0,1.6,3,5,60.0
DAL,4,4,6.2,8,20,40.0,42.5,5.6000000000000005,7,18,38.9,0.6,1,2,50.0
BOS,4,4,5.800000000000001,10,19,52.6,52.6,5.800000000000001,10,19,52.6,0.0,0,0,
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
OKC,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
DEN,5,5,41.199999999999996,100,188,53.2,56.39999999999999,34.9,88,159,55.300000000000004,6.4,12,29,41.4
CLE,5,5,45.2,94,183,51.4,54.400000000000006,36.0,83,146,56.8,9.1,11,37,29.7
NYK,5,5,40.5,83,180,46.1,47.5,35.6,78,158,49.4,5.0,5,22,22.7
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIL,5,5,36.8,85,160,53.1,56.599999999999994,30.3,74,132,56.10000000000001,6.4,11,28,39.300000000000004
LAC,4,4,46.6,67,151,44.4,49.7,36.1,51,117,43.6,10.5,16,34,47.099999999999994
ORL,5,5,34.4,77,142,54.2,54.900000000000006,32.0,75,132,56.8,2.4,2,10,20.0
IND,5,5,30.9,77,141,54.6,56.00000000000001,28.499999999999996,73,130,56.2,2.4,4,11,36.4
PHI,5,5,34.1,65,141,46.1,47.9,30.3,60,125,48.0,3.9,5,16,31.3
MIN,4,4,39.2,62,134,46.300000000000004,47.4,34.5,59,118,50.0,4.7,3,16,18.8
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
BOS,4,4,40.0,60,132,45.5,47.0,33.0,56,109,51.4,7.000000000000001,4,23,17.4
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
DAL,4,4,38.1,59,123,48.0,50.4,33.1,53,107,49.5,5.0,6,16,37.5
MIA,4,4,37.6,56,120,46.7,48.3,31.7,52,101,51.5,6.0,4,19,21.099999999999998
OKC,4,4,31.1,52,102,51.0,51.0,30.8,52,101,51.5,0.3,0,1,0.0
MIL,5,5,38.9,83,169,49.1,56.8,22.8,57,99,57.599999999999994,16.1,26,70,37.1
PHI,5,5,35.6,65,147,44.2,53.7,16.5,37,68,54.400000000000006,19.1,28,79,35.4
ORL,5,5,34.4,54,142,38.0,46.1,17.2,31,71,43.7,17.2,23,71,32.4
DEN,5,5,30.0,62,137,45.300000000000004,50.7,17.5,47,80,58.8,12.5,15,57,26.3
NYK,5,5,30.599999999999998,56,136,41.199999999999996,50.0,15.1,32,67,47.8,15.5,24,69,34.8
BOS,4,4,36.4,52,120,43.3,56.699999999999996,12.1,20,40,50.0,24.2,32,80,40.0
IND,5,5,25.900000000000002,59,118,50.0,57.199999999999996,15.4,42,70,60.0,10.5,17,48,35.4
DAL,4,4,36.5,53,118,44.9,53.800000000000004,17.0,32,55,58.199999999999996,19.5,21,63,33.300000000000004
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
OKC,4,4,34.8,58,114,50.9,58.3,19.8,41,65,63.1,14.899999999999999,17,49,34.699999999999996
MIN,4,4,33.300000000000004,56,114,49.1,58.8,17.0,34,58,58.599999999999994,16.400000000000002,22,56,39.300000000000004
CLE,5,5,26.400000000000002,34,107,31.8,38.3,11.600000000000001,20,47,42.6,14.799999999999999,14,60,23.3
MIA,4,4,31.7,43,101,42.6,51.0,16.3,26,52,50.0,15.4,17,49,34.699999999999996
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
LAC,4,4,25.6,40,83,48.199999999999996,56.599999999999994,13.900000000000002,26,45,57.8,11.700000000000001,14,38,36.8
IND,5,5,37.9,65,173,37.6,52.0,6.1,15,28,53.6,31.8,50,145,34.5
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
DEN,5,5,22.400000000000002,35,102,34.300000000000004,46.6,3.9,10,18,55.60000000000001,18.4,25,84,29.799999999999997
OKC,4,4,29.9,42,98,42.9,61.199999999999996,3.4000000000000004,6,11,54.50000000000001,26.5,36,87,41.4
ORL,5,5,22.8,35,94,37.2,50.5,2.4,10,10,100.0,20.3,25,84,29.799999999999997
PHI,5,5,22.3,42,92,45.7,62.5,3.4000000000000004,11,14,78.60000000000001,18.9,31,78,39.7
NYK,5,5,20.0,41,89,46.1,61.8,4.5,13,20,65.0,15.5,28,69,40.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
CLE,5,5,20.0,33,81,40.699999999999996,53.1,5.2,13,21,61.9,14.799999999999999,20,60,33.300000000000004
MIA,4,4,24.5,34,78,43.6,62.2,3.1,5,10,50.0,21.3,29,68,42.6
MIL,5,5,17.9,32,78,41.0,55.1,3.6999999999999997,10,16,62.5,14.299999999999999,22,62,35.5
MIN,4,4,20.8,30,71,42.3,59.199999999999996,2.6,6,9,66.7,18.099999999999998,24,62,38.7
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
DAL,4,4,19.2,22,62,35.5,48.4,2.8000000000000003,6,9,66.7,16.400000000000002,16,53,30.2
BOS,4,4,17.9,29,59,49.2,68.60000000000001,2.1,6,7,85.7,15.8,23,52,44.2
LAC,4,4,17.299999999999997,27,56,48.199999999999996,68.8,1.9,4,6,66.7,15.4,23,50,46.0
