TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,12,12,9.5,39,95,41.099999999999994,42.1,9.0,37,90,41.099999999999994,0.5,2,5,40.0
NYK,11,11,6.9,25,67,37.3,37.3,6.800000000000001,25,66,37.9,0.1,0,1,0.0
DAL,11,11,6.4,21,59,35.6,36.4,6.2,20,57,35.099999999999994,0.2,1,2,50.0
IND,11,11,5.7,27,55,49.1,49.1,5.7,27,55,49.1,0.0,0,0,
DEN,10,10,6.2,25,53,47.199999999999996,48.1,6.0,24,51,47.099999999999994,0.2,1,2,50.0
BOS,10,10,6.1,26,50,52.0,52.0,6.0,26,49,53.1,0.1,0,1,0.0
MIN,9,9,6.5,26,48,54.2,54.2,6.4,26,47,55.300000000000004,0.1,0,1,0.0
OKC,9,8,6.1,22,47,46.800000000000004,46.800000000000004,6.0,22,46,47.8,0.1,0,1,0.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
CLE,12,12,43.3,223,433,51.5,54.2,35.699999999999996,200,357,56.00000000000001,7.6,23,76,30.3
NYK,11,11,42.699999999999996,195,416,46.9,48.3,37.7,183,368,49.7,4.9,12,48,25.0
DAL,11,11,42.0,190,387,49.1,51.6,35.9,171,331,51.7,6.1,19,56,33.900000000000006
IND,11,11,35.6,198,345,57.4,58.3,33.800000000000004,192,328,58.5,1.7999999999999998,6,17,35.3
DEN,10,10,40.300000000000004,171,344,49.7,51.6,35.099999999999994,158,299,52.800000000000004,5.3,13,45,28.9
BOS,10,10,39.300000000000004,159,321,49.5,52.0,31.5,143,257,55.60000000000001,7.8,16,64,25.0
MIN,9,9,41.099999999999994,152,304,50.0,51.6,36.1,142,267,53.2,5.0,10,37,27.0
OKC,9,9,32.5,121,249,48.6,48.8,31.5,120,241,49.8,1.0,1,8,12.5
LAC,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
ORL,7,7,36.9,103,217,47.5,48.199999999999996,33.7,100,198,50.5,3.2,3,19,15.8
MIL,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
PHI,6,6,33.800000000000004,79,169,46.7,48.5,29.799999999999997,73,149,49.0,4.0,6,20,30.0
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIA,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
BOS,10,10,35.699999999999996,139,292,47.599999999999994,60.4,13.5,64,110,58.199999999999996,22.3,75,182,41.199999999999996
NYK,11,11,29.9,134,292,45.9,55.300000000000004,15.5,79,151,52.300000000000004,14.499999999999998,55,141,39.0
CLE,12,12,28.199999999999996,110,282,39.0,47.0,12.1,65,121,53.7,16.1,45,161,28.000000000000004
DAL,11,11,30.3,127,279,45.5,53.900000000000006,14.299999999999999,80,132,60.6,15.9,47,147,32.0
OKC,9,9,36.0,121,276,43.8,50.2,20.1,86,154,55.800000000000004,15.9,35,122,28.7
DEN,10,10,30.7,132,262,50.4,57.4,18.4,95,157,60.5,12.3,37,105,35.199999999999996
IND,11,11,24.7,113,239,47.3,54.6,14.399999999999999,78,140,55.7,10.2,35,99,35.4
MIN,9,9,31.900000000000002,121,236,51.300000000000004,61.199999999999996,16.8,74,124,59.699999999999996,15.2,47,112,42.0
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
ORL,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
IND,11,11,34.1,137,330,41.5,57.4,5.6000000000000005,32,54,59.3,28.499999999999996,105,276,38.0
NYK,11,11,20.5,91,200,45.5,61.0,4.7,29,46,63.0,15.8,62,154,40.300000000000004
DAL,11,11,21.4,81,197,41.099999999999994,58.9,2.0,11,18,61.1,19.400000000000002,70,179,39.1
OKC,9,9,25.3,86,194,44.3,62.4,3.4000000000000004,16,26,61.5,21.9,70,168,41.699999999999996
DEN,10,10,22.7,79,194,40.699999999999996,56.2,4.2,19,36,52.800000000000004,18.5,60,158,38.0
CLE,12,12,19.1,77,191,40.300000000000004,54.50000000000001,3.9,23,39,59.0,15.2,54,152,35.5
BOS,10,10,18.8,68,154,44.2,61.7,2.0,14,16,87.5,16.900000000000002,54,138,39.1
MIN,9,9,20.4,57,151,37.7,52.6,2.7,12,20,60.0,17.7,45,131,34.4
ORL,7,7,22.400000000000002,47,132,35.6,49.2,2.4,11,14,78.60000000000001,20.1,36,118,30.5
PHI,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
LAC,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
MIL,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
