TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
NYK,6,6,8.6,17,46,37.0,37.0,8.4,17,45,37.8,0.2,0,1,0.0
CLE,6,6,8.6,18,42,42.9,42.9,8.6,18,42,42.9,0.0,0,0,
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
ORL,6,6,8.0,19,40,47.5,48.8,7.8,18,39,46.2,0.2,1,1,100.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
DEN,6,6,6.0,15,32,46.9,48.4,5.6000000000000005,14,30,46.7,0.4,1,2,50.0
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
MIN,5,5,6.800000000000001,19,29,65.5,65.5,6.800000000000001,19,29,65.5,0.0,0,0,
DAL,6,6,5.8999999999999995,13,29,44.800000000000004,46.6,5.5,12,27,44.4,0.4,1,2,50.0
IND,6,6,5.0,15,27,55.60000000000001,55.60000000000001,5.0,15,27,55.60000000000001,0.0,0,0,
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
BOS,5,5,5.7,14,23,60.9,60.9,5.7,14,23,60.9,0.0,0,0,
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
OKC,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
LAC,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
CLE,6,6,44.4,109,218,50.0,52.5,36.0,98,177,55.400000000000006,8.4,11,41,26.8
NYK,6,6,40.6,99,218,45.4,46.800000000000004,35.9,93,193,48.199999999999996,4.7,6,25,24.0
DEN,6,6,40.300000000000004,112,214,52.300000000000004,55.1,34.5,100,183,54.6,5.800000000000001,12,31,38.7
MIL,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
DAL,6,6,38.1,98,188,52.1,54.300000000000004,33.7,90,166,54.2,4.5,8,22,36.4
ORL,6,6,35.5,91,178,51.1,52.0,32.5,88,163,54.0,3.0,3,15,20.0
IND,6,6,31.4,96,170,56.49999999999999,57.599999999999994,29.2,92,158,58.199999999999996,2.1999999999999997,4,12,33.300000000000004
PHI,6,6,33.800000000000004,79,169,46.7,48.5,29.799999999999997,73,149,49.0,4.0,6,20,30.0
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIN,5,5,39.4,80,167,47.9,49.4,35.099999999999994,75,149,50.3,4.2,5,18,27.800000000000004
