TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,5,5,10.2,16,42,38.1,39.300000000000004,9.700000000000001,15,40,37.5,0.5,1,2,50.0
NYK,5,5,8.799999999999999,14,39,35.9,35.9,8.6,14,38,36.8,0.2,0,1,0.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
ORL,5,5,8.5,17,35,48.6,50.0,8.200000000000001,16,34,47.099999999999994,0.2,1,1,100.0
CLE,5,5,8.4,13,34,38.2,38.2,8.4,13,34,38.2,0.0,0,0,
PHI,5,5,8.0,12,33,36.4,36.4,7.7,12,32,37.5,0.2,0,1,0.0
DEN,5,5,6.4,14,29,48.3,50.0,5.8999999999999995,13,27,48.1,0.4,1,2,50.0
MIL,5,5,6.4,10,28,35.699999999999996,37.5,6.0,9,26,34.599999999999994,0.5,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
IND,5,5,5.3,12,24,50.0,50.0,5.3,12,24,50.0,0.0,0,0,
DAL,5,5,5.8999999999999995,11,24,45.800000000000004,47.9,5.4,10,22,45.5,0.5,1,2,50.0
MIN,4,4,6.7,15,23,65.2,65.2,6.7,15,23,65.2,0.0,0,0,
BOS,5,5,5.7,14,23,60.9,60.9,5.7,14,23,60.9,0.0,0,0,
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
OKC,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
LAC,5,5,47.4,83,195,42.6,47.199999999999996,36.5,65,150,43.3,10.9,18,45,40.0
DEN,5,5,41.199999999999996,100,188,53.2,56.39999999999999,34.9,88,159,55.300000000000004,6.4,12,29,41.4
CLE,5,5,45.2,94,183,51.4,54.400000000000006,36.0,83,146,56.8,9.1,11,37,29.7
NYK,5,5,40.5,83,180,46.1,47.5,35.6,78,158,49.4,5.0,5,22,22.7
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIL,5,5,36.8,85,160,53.1,56.599999999999994,30.3,74,132,56.10000000000001,6.4,11,28,39.300000000000004
BOS,5,5,38.800000000000004,76,158,48.1,50.3,31.0,69,126,54.800000000000004,7.9,7,32,21.9
DAL,5,5,37.6,80,154,51.9,54.2,32.9,73,135,54.1,4.6,7,19,36.8
MIA,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
ORL,5,5,34.4,77,142,54.2,54.900000000000006,32.0,75,132,56.8,2.4,2,10,20.0
IND,5,5,30.9,77,141,54.6,56.00000000000001,28.499999999999996,73,130,56.2,2.4,4,11,36.4
PHI,5,5,34.1,65,141,46.1,47.9,30.3,60,125,48.0,3.9,5,16,31.3
MIN,4,4,39.2,62,134,46.300000000000004,47.4,34.5,59,118,50.0,4.7,3,16,18.8
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
OKC,4,4,31.1,52,102,51.0,51.0,30.8,52,101,51.5,0.3,0,1,0.0
MIL,5,5,38.9,83,169,49.1,56.8,22.8,57,99,57.599999999999994,16.1,26,70,37.1
BOS,5,5,38.6,70,157,44.6,57.599999999999994,13.5,29,55,52.7,25.1,41,102,40.2
DAL,5,5,36.3,66,149,44.3,52.300000000000004,17.299999999999997,42,71,59.199999999999996,19.0,24,78,30.8
PHI,5,5,35.6,65,147,44.2,53.7,16.5,37,68,54.400000000000006,19.1,28,79,35.4
ORL,5,5,34.4,54,142,38.0,46.1,17.2,31,71,43.7,17.2,23,71,32.4
DEN,5,5,30.0,62,137,45.300000000000004,50.7,17.5,47,80,58.8,12.5,15,57,26.3
NYK,5,5,30.599999999999998,56,136,41.199999999999996,50.0,15.1,32,67,47.8,15.5,24,69,34.8
