TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,12,12,9.5,39,95,41.099999999999994,42.1,9.0,37,90,41.099999999999994,0.5,2,5,40.0
IND,15,15,6.0,37,79,46.800000000000004,46.800000000000004,6.0,37,79,46.800000000000004,0.0,0,0,
NYK,13,13,6.5,28,74,37.8,38.5,6.3,27,72,37.5,0.2,1,2,50.0
DAL,13,13,6.6000000000000005,26,72,36.1,36.8,6.4,25,70,35.699999999999996,0.2,1,2,50.0
MIN,12,12,6.9,32,69,46.400000000000006,46.400000000000006,6.7,32,67,47.8,0.2,0,2,0.0
DEN,12,12,6.0,30,61,49.2,50.0,5.800000000000001,29,59,49.2,0.2,1,2,50.0
BOS,12,12,5.8999999999999995,33,59,55.900000000000006,55.900000000000006,5.800000000000001,33,58,56.89999999999999,0.1,0,1,0.0
OKC,10,9,5.7,22,49,44.9,44.9,5.6000000000000005,22,48,45.800000000000004,0.1,0,1,0.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
NYK,13,13,43.9,232,501,46.300000000000004,47.9,38.5,216,440,49.1,5.3,16,61,26.200000000000003
IND,15,15,35.199999999999996,277,466,59.4,60.4,33.300000000000004,268,440,60.9,2.0,9,26,34.599999999999994
DAL,13,13,42.1,232,459,50.5,52.900000000000006,36.3,210,396,53.0,5.800000000000001,22,63,34.9
CLE,12,12,43.3,223,433,51.5,54.2,35.699999999999996,200,357,56.00000000000001,7.6,23,76,30.3
DEN,12,12,40.9,200,418,47.8,49.6,35.5,185,363,51.0,5.4,15,55,27.3
MIN,12,12,40.2,196,399,49.1,51.0,34.4,181,342,52.900000000000006,5.7,15,57,26.3
BOS,12,12,38.7,194,389,49.9,52.300000000000004,31.3,175,314,55.7,7.5,19,75,25.3
OKC,10,10,32.5,136,279,48.699999999999996,48.9,31.4,135,269,50.2,1.2,1,10,10.0
LAC,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
