TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,3,3,11.1,11,27,40.699999999999996,42.6,10.2,10,25,40.0,0.8,1,2,50.0
LAL,3,3,9.700000000000001,15,24,62.5,62.5,8.9,15,22,68.2,0.8,0,2,0.0
NYK,3,3,8.799999999999999,6,24,25.0,25.0,8.5,6,23,26.1,0.4,0,1,0.0
DEN,3,3,7.1,9,20,45.0,47.5,6.4,8,18,44.4,0.7000000000000001,1,2,50.0
CLE,3,3,7.8,6,19,31.6,31.6,7.8,6,19,31.6,0.0,0,0,
MIL,3,3,6.9,7,18,38.9,41.699999999999996,6.5,6,17,35.3,0.4,1,1,100.0
ORL,3,3,7.000000000000001,6,18,33.300000000000004,33.300000000000004,7.000000000000001,6,18,33.300000000000004,0.0,0,0,
PHI,3,3,7.1,8,17,47.099999999999994,47.099999999999994,7.1,8,17,47.099999999999994,0.0,0,0,
DAL,3,3,6.6000000000000005,5,16,31.3,34.4,5.800000000000001,4,14,28.599999999999998,0.8,1,2,50.0
IND,3,3,5.2,9,15,60.0,60.0,5.2,9,15,60.0,0.0,0,0,
MIN,3,3,5.5,11,14,78.60000000000001,78.60000000000001,5.5,11,14,78.60000000000001,0.0,0,0,
PHX,3,3,5.2,8,12,66.7,66.7,5.2,8,12,66.7,0.0,0,0,
BOS,2,2,5.6000000000000005,2,9,22.2,22.2,5.6000000000000005,2,9,22.2,0.0,0,0,
NOP,2,2,4.7,3,8,37.5,37.5,4.7,3,8,37.5,0.0,0,0,
MIA,2,2,4.5,4,7,57.099999999999994,64.3,3.8,3,6,50.0,0.6,1,1,100.0
OKC,2,1,1.7999999999999998,1,3,33.300000000000004,33.300000000000004,1.7999999999999998,1,3,33.300000000000004,0.0,0,0,
DEN,3,3,41.099999999999994,67,115,58.3,60.0,36.4,63,102,61.8,4.6,4,13,30.8
LAC,3,3,45.1,44,110,40.0,44.5,33.6,34,82,41.5,11.5,10,28,35.699999999999996
NYK,3,3,40.1,47,109,43.1,44.5,35.3,44,96,45.800000000000004,4.8,3,13,23.1
PHX,3,3,45.9,50,105,47.599999999999994,49.0,40.6,47,93,50.5,5.2,3,12,25.0
CLE,3,3,42.4,53,104,51.0,53.400000000000006,34.300000000000004,48,84,57.099999999999994,8.200000000000001,5,20,25.0
MIL,3,3,37.5,49,98,50.0,53.1,31.0,43,81,53.1,6.5,6,17,35.3
MIN,3,3,37.9,44,96,45.800000000000004,46.400000000000006,34.4,43,87,49.4,3.5999999999999996,1,9,11.1
LAL,3,3,38.1,46,94,48.9,51.1,33.6,42,83,50.6,4.5,4,11,36.4
DAL,3,3,36.0,43,87,49.4,52.900000000000006,31.8,37,77,48.1,4.1000000000000005,6,10,60.0
IND,3,3,30.099999999999998,47,86,54.7,55.2,28.7,46,82,56.10000000000001,1.4000000000000001,1,4,25.0
ORL,3,3,33.300000000000004,42,86,48.8,50.0,31.0,40,80,50.0,2.3,2,6,33.300000000000004
PHI,3,3,33.300000000000004,37,80,46.300000000000004,47.5,30.4,35,73,47.9,2.9000000000000004,2,7,28.599999999999998
NOP,2,2,40.2,30,68,44.1,44.1,37.3,30,63,47.599999999999994,3.0,0,5,0.0
BOS,2,2,40.1,29,65,44.6,45.4,32.1,28,52,53.800000000000004,8.0,1,13,7.7
OKC,2,2,33.7,29,55,52.7,52.7,33.7,29,55,52.7,0.0,0,0,
MIA,2,2,32.7,23,51,45.1,46.1,26.900000000000002,22,42,52.400000000000006,5.800000000000001,1,9,11.1
MIL,3,3,38.3,48,100,48.0,56.49999999999999,21.099999999999998,31,55,56.39999999999999,17.2,17,45,37.8
DAL,3,3,38.0,39,92,42.4,51.1,17.8,23,43,53.5,20.200000000000003,16,49,32.7
PHI,3,3,37.5,43,90,47.8,58.9,16.3,23,39,59.0,21.3,20,51,39.2
NYK,3,3,33.1,38,90,42.199999999999996,51.1,16.900000000000002,22,46,47.8,16.2,16,44,36.4
MIN,3,3,34.8,42,88,47.699999999999996,55.7,18.2,28,46,60.9,16.6,14,42,33.300000000000004
ORL,3,3,33.300000000000004,33,86,38.4,44.800000000000004,17.4,22,45,48.9,15.9,11,41,26.8
DEN,3,3,28.9,37,81,45.7,51.2,17.1,28,48,58.3,11.799999999999999,9,33,27.3
IND,3,3,26.6,37,76,48.699999999999996,53.900000000000006,16.8,29,48,60.4,9.8,8,28,28.599999999999998
LAL,3,3,30.4,41,75,54.7,62.7,16.6,29,41,70.7,13.8,12,34,35.3
CLE,3,3,27.3,21,67,31.3,37.3,11.4,13,28,46.400000000000006,15.9,8,39,20.5
LAC,3,3,26.200000000000003,28,64,43.8,49.2,15.6,21,38,55.300000000000004,10.7,7,26,26.900000000000002
OKC,2,2,38.0,36,62,58.099999999999994,66.9,22.7,25,37,67.60000000000001,15.299999999999999,11,25,44.0
PHX,3,3,25.3,27,58,46.6,54.300000000000004,15.299999999999999,18,35,51.4,10.0,9,23,39.1
BOS,2,2,33.300000000000004,27,54,50.0,67.60000000000001,9.9,8,16,50.0,23.5,19,38,50.0
MIA,2,2,32.1,24,50,48.0,59.0,15.4,13,24,54.2,16.7,11,26,42.3
NOP,2,2,27.200000000000003,21,46,45.7,52.2,16.6,15,28,53.6,10.7,6,18,33.300000000000004
IND,3,3,38.1,38,109,34.9,47.699999999999996,6.3,10,18,55.60000000000001,31.8,28,91,30.8
ORL,3,3,26.400000000000002,23,68,33.800000000000004,46.300000000000004,2.3,6,6,100.0,24.0,17,62,27.400000000000002
DEN,3,3,22.900000000000002,17,64,26.6,37.5,2.9000000000000004,3,8,37.5,20.0,14,56,25.0
MIN,3,3,21.7,25,55,45.5,62.7,3.2,6,8,75.0,18.6,19,47,40.400000000000006
CLE,3,3,22.400000000000002,22,55,40.0,53.6,4.5,7,11,63.6,18.0,15,44,34.1
LAL,3,3,21.9,19,54,35.199999999999996,44.4,6.1,9,15,60.0,15.8,10,39,25.6
PHX,3,3,23.599999999999998,18,54,33.300000000000004,48.1,4.8,2,11,18.2,18.8,16,43,37.2
PHI,3,3,22.1,25,53,47.199999999999996,64.2,3.8,7,9,77.8,18.3,18,44,40.9
NYK,3,3,18.0,26,49,53.1,74.5,3.3000000000000003,5,9,55.60000000000001,14.7,21,40,52.5
MIA,2,2,30.8,24,48,50.0,72.89999999999999,2.6,2,4,50.0,28.199999999999996,22,44,50.0
