TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,2,2,13.200000000000001,8,23,34.8,34.8,12.6,8,22,36.4,0.6,0,1,0.0
NYK,2,2,8.799999999999999,2,16,12.5,12.5,8.799999999999999,2,16,12.5,0.0,0,0,
CLE,2,2,9.2,5,15,33.300000000000004,33.300000000000004,9.2,5,15,33.300000000000004,0.0,0,0,
LAL,2,2,8.9,6,14,42.9,42.9,8.3,6,13,46.2,0.6,0,1,0.0
PHI,2,2,7.9,5,13,38.5,38.5,7.9,5,13,38.5,0.0,0,0,
DEN,2,2,6.3,5,12,41.699999999999996,45.800000000000004,5.800000000000001,4,11,36.4,0.5,1,1,100.0
MIN,2,2,6.6000000000000005,9,11,81.8,81.8,6.6000000000000005,9,11,81.8,0.0,0,0,
ORL,2,2,6.6000000000000005,3,11,27.3,27.3,6.6000000000000005,3,11,27.3,0.0,0,0,
MIL,2,2,5.2,3,9,33.300000000000004,38.9,4.6,2,8,25.0,0.6,1,1,100.0
BOS,2,2,5.6000000000000005,2,9,22.2,22.2,5.6000000000000005,2,9,22.2,0.0,0,0,
PHX,2,2,5.2,6,8,75.0,75.0,5.2,6,8,75.0,0.0,0,0,
DAL,2,2,5.1,3,8,37.5,43.8,4.5,2,7,28.599999999999998,0.6,1,1,100.0
NOP,2,2,4.7,3,8,37.5,37.5,4.7,3,8,37.5,0.0,0,0,
MIA,2,2,4.5,4,7,57.099999999999994,64.3,3.8,3,6,50.0,0.6,1,1,100.0
IND,2,2,2.1999999999999997,1,4,25.0,25.0,2.1999999999999997,1,4,25.0,0.0,0,0,
OKC,2,1,1.7999999999999998,1,3,33.300000000000004,33.300000000000004,1.7999999999999998,1,3,33.300000000000004,0.0,0,0,
PHX,2,2,50.3,36,77,46.800000000000004,48.1,45.1,34,69,49.3,5.2,2,8,25.0
LAC,2,2,43.1,29,75,38.7,42.699999999999996,32.800000000000004,23,57,40.400000000000006,10.299999999999999,6,18,33.300000000000004
NYK,2,2,40.1,29,73,39.7,41.8,34.1,26,62,41.9,6.0,3,11,27.3
DEN,2,2,36.8,42,70,60.0,61.4,33.2,40,63,63.5,3.6999999999999997,2,7,28.599999999999998
NOP,2,2,40.2,30,68,44.1,44.1,37.3,30,63,47.599999999999994,3.0,0,5,0.0
CLE,2,2,40.5,33,66,50.0,53.0,31.3,29,51,56.89999999999999,9.2,4,15,26.700000000000003
MIL,2,2,37.6,29,65,44.6,47.699999999999996,30.099999999999998,25,52,48.1,7.5,4,13,30.8
BOS,2,2,40.1,29,65,44.6,45.4,32.1,28,52,53.800000000000004,8.0,1,13,7.7
MIN,2,2,37.3,28,62,45.2,46.0,33.7,27,56,48.199999999999996,3.5999999999999996,1,6,16.7
LAL,2,2,38.2,29,60,48.3,50.8,34.4,26,54,48.1,3.8,3,6,50.0
DAL,2,2,35.9,27,56,48.199999999999996,51.800000000000004,32.7,23,51,45.1,3.2,4,5,80.0
ORL,2,2,33.7,26,56,46.400000000000006,46.400000000000006,31.900000000000002,26,53,49.1,1.7999999999999998,0,3,0.0
OKC,2,2,33.7,29,55,52.7,52.7,33.7,29,55,52.7,0.0,0,0,
PHI,2,2,33.300000000000004,24,55,43.6,44.5,29.7,23,49,46.9,3.5999999999999996,1,6,16.7
IND,2,2,29.799999999999997,33,54,61.1,62.0,29.299999999999997,32,53,60.4,0.6,1,1,100.0
MIA,2,2,32.7,23,51,45.1,46.1,26.900000000000002,22,42,52.400000000000006,5.800000000000001,1,9,11.1
MIL,2,2,38.7,35,67,52.2,60.4,23.1,24,40,60.0,15.6,11,27,40.699999999999996
OKC,2,2,38.0,36,62,58.099999999999994,66.9,22.7,25,37,67.60000000000001,15.299999999999999,11,25,44.0
