TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,4,4,8.6,18,29,62.1,62.1,8.0,18,27,66.7,0.6,0,2,0.0
ORL,4,4,8.1,12,27,44.4,44.4,8.1,12,27,44.4,0.0,0,0,
LAC,3,3,11.1,11,27,40.699999999999996,42.6,10.2,10,25,40.0,0.8,1,2,50.0
DEN,4,4,7.1,11,26,42.3,44.2,6.5,10,24,41.699999999999996,0.5,1,2,50.0
CLE,4,4,7.6,9,24,37.5,37.5,7.6,9,24,37.5,0.0,0,0,
NYK,3,3,8.799999999999999,6,24,25.0,25.0,8.5,6,23,26.1,0.4,0,1,0.0
MIL,3,3,6.9,7,18,38.9,41.699999999999996,6.5,6,17,35.3,0.4,1,1,100.0
PHI,3,3,7.1,8,17,47.099999999999994,47.099999999999994,7.1,8,17,47.099999999999994,0.0,0,0,
DAL,3,3,6.6000000000000005,5,16,31.3,34.4,5.800000000000001,4,14,28.599999999999998,0.8,1,2,50.0
IND,3,3,5.2,9,15,60.0,60.0,5.2,9,15,60.0,0.0,0,0,
MIA,3,3,6.4,7,15,46.7,53.300000000000004,5.2,5,12,41.699999999999996,1.3,2,3,66.7
MIN,3,3,5.5,11,14,78.60000000000001,78.60000000000001,5.5,11,14,78.60000000000001,0.0,0,0,
NOP,3,3,5.5,7,14,50.0,53.6,5.1,6,13,46.2,0.4,1,1,100.0
PHX,3,3,5.2,8,12,66.7,66.7,5.2,8,12,66.7,0.0,0,0,
BOS,3,3,4.9,4,12,33.300000000000004,33.300000000000004,4.9,4,12,33.300000000000004,0.0,0,0,
OKC,3,2,3.6999999999999997,4,9,44.4,44.4,3.6999999999999997,4,9,44.4,0.0,0,0,
DEN,4,4,40.1,82,147,55.800000000000004,58.199999999999996,34.9,75,128,58.599999999999994,5.2,7,19,36.8
CLE,4,4,44.2,75,140,53.6,55.7,36.9,69,117,59.0,7.3,6,23,26.1
LAL,4,4,41.3,69,140,49.3,51.1,36.6,64,124,51.6,4.7,5,16,31.3
ORL,4,4,35.199999999999996,62,118,52.5,53.400000000000006,32.800000000000004,60,110,54.50000000000001,2.4,2,8,25.0
LAC,3,3,45.1,44,110,40.0,44.5,33.6,34,82,41.5,11.5,10,28,35.699999999999996
NYK,3,3,40.1,47,109,43.1,44.5,35.3,44,96,45.800000000000004,4.8,3,13,23.1
PHX,3,3,45.9,50,105,47.599999999999994,49.0,40.6,47,93,50.5,5.2,3,12,25.0
NOP,3,3,40.699999999999996,47,103,45.6,46.1,37.9,46,96,47.9,2.8000000000000003,1,7,14.299999999999999
MIL,3,3,37.5,49,98,50.0,53.1,31.0,43,81,53.1,6.5,6,17,35.3
BOS,3,3,39.800000000000004,45,97,46.400000000000006,47.4,32.4,43,79,54.400000000000006,7.3999999999999995,2,18,11.1
MIN,3,3,37.9,44,96,45.800000000000004,46.400000000000006,34.4,43,87,49.4,3.5999999999999996,1,9,11.1
DAL,3,3,36.0,43,87,49.4,52.900000000000006,31.8,37,77,48.1,4.1000000000000005,6,10,60.0
IND,3,3,30.099999999999998,47,86,54.7,55.2,28.7,46,82,56.10000000000001,1.4000000000000001,1,4,25.0
MIA,3,3,36.5,37,85,43.5,45.300000000000004,30.0,34,70,48.6,6.4,3,15,20.0
PHI,3,3,33.300000000000004,37,80,46.300000000000004,47.5,30.4,35,73,47.9,2.9000000000000004,2,7,28.599999999999998
OKC,3,3,31.7,42,78,53.800000000000004,53.800000000000004,31.7,42,78,53.800000000000004,0.0,0,0,
ORL,4,4,33.7,46,113,40.699999999999996,49.6,16.7,26,56,46.400000000000006,17.0,20,57,35.099999999999994
DEN,4,4,30.0,50,110,45.5,50.9,17.7,38,65,58.5,12.3,12,45,26.700000000000003
MIL,3,3,38.3,48,100,48.0,56.49999999999999,21.099999999999998,31,55,56.39999999999999,17.2,17,45,37.8
LAL,4,4,27.400000000000002,53,93,56.99999999999999,65.10000000000001,15.299999999999999,38,52,73.1,12.1,15,41,36.6
DAL,3,3,38.0,39,92,42.4,51.1,17.8,23,43,53.5,20.200000000000003,16,49,32.7
OKC,3,3,37.0,47,91,51.6,59.9,22.0,32,54,59.3,15.0,15,37,40.5
PHI,3,3,37.5,43,90,47.8,58.9,16.3,23,39,59.0,21.3,20,51,39.2
NYK,3,3,33.1,38,90,42.199999999999996,51.1,16.900000000000002,22,46,47.8,16.2,16,44,36.4
MIN,3,3,34.8,42,88,47.699999999999996,55.7,18.2,28,46,60.9,16.6,14,42,33.300000000000004
CLE,4,4,27.800000000000004,27,88,30.7,36.4,12.6,17,40,42.5,15.1,10,48,20.8
BOS,3,3,35.699999999999996,42,87,48.3,62.1,11.899999999999999,18,29,62.1,23.799999999999997,24,58,41.4
IND,3,3,26.6,37,76,48.699999999999996,53.900000000000006,16.8,29,48,60.4,9.8,8,28,28.599999999999998
NOP,3,3,27.700000000000003,28,70,40.0,46.400000000000006,15.8,19,40,47.5,11.899999999999999,9,30,30.0
MIA,3,3,29.2,32,68,47.099999999999994,55.900000000000006,15.0,20,35,57.099999999999994,14.2,12,33,36.4
LAC,3,3,26.200000000000003,28,64,43.8,49.2,15.6,21,38,55.300000000000004,10.7,7,26,26.900000000000002
PHX,3,3,25.3,27,58,46.6,54.300000000000004,15.299999999999999,18,35,51.4,10.0,9,23,39.1
IND,3,3,38.1,38,109,34.9,47.699999999999996,6.3,10,18,55.60000000000001,31.8,28,91,30.8
DEN,4,4,22.900000000000002,26,84,31.0,41.099999999999994,4.3999999999999995,9,16,56.3,18.5,17,68,25.0
LAL,4,4,22.7,29,77,37.7,46.800000000000004,7.1,15,24,62.5,15.6,14,53,26.400000000000002
