TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,10,10,9.700000000000001,36,80,45.0,45.6,9.4,35,78,44.9,0.2,1,2,50.0
NYK,10,10,7.000000000000001,22,61,36.1,36.1,6.9,22,60,36.7,0.1,0,1,0.0
IND,10,10,5.6000000000000005,26,50,52.0,52.0,5.6000000000000005,26,50,52.0,0.0,0,0,
DAL,9,9,6.2,17,47,36.199999999999996,37.2,5.8999999999999995,16,45,35.6,0.3,1,2,50.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
DEN,9,9,5.7,21,44,47.699999999999996,48.9,5.4,20,42,47.599999999999994,0.3,1,2,50.0
MIN,8,8,6.5,25,43,58.099999999999994,58.099999999999994,6.4,25,42,59.5,0.2,0,1,0.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
OKC,7,6,7.000000000000001,21,41,51.2,51.2,6.800000000000001,21,40,52.5,0.2,0,1,0.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
BOS,8,8,5.5,21,36,58.3,58.3,5.5,21,36,58.3,0.0,0,0,
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
NYK,10,10,42.8,173,374,46.300000000000004,47.699999999999996,37.9,162,331,48.9,4.9,11,43,25.6
CLE,10,10,44.1,186,365,51.0,53.400000000000006,36.4,168,301,55.800000000000004,7.7,18,64,28.1
IND,10,10,35.699999999999996,187,320,58.4,59.4,33.900000000000006,181,304,59.5,1.7999999999999998,6,16,37.5
DEN,9,9,40.6,155,314,49.4,51.4,35.099999999999994,142,271,52.400000000000006,5.6000000000000005,13,43,30.2
DAL,9,9,41.199999999999996,155,312,49.7,51.6,36.1,143,274,52.2,5.0,12,38,31.6
MIN,8,8,41.099999999999994,133,272,48.9,50.7,35.9,123,237,51.9,5.3,10,35,28.599999999999998
BOS,8,8,40.400000000000006,133,266,50.0,52.6,32.300000000000004,119,213,55.900000000000006,8.0,14,53,26.400000000000002
LAC,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
ORL,7,7,36.9,103,217,47.5,48.199999999999996,33.7,100,198,50.5,3.2,3,19,15.8
MIL,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
OKC,7,7,30.5,88,179,49.2,49.4,29.5,87,173,50.3,1.0,1,6,16.7
PHI,6,6,33.800000000000004,79,169,46.7,48.5,29.799999999999997,73,149,49.0,4.0,6,20,30.0
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIA,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
NYK,10,10,30.4,125,266,47.0,56.99999999999999,15.299999999999999,72,134,53.7,15.1,53,132,40.2
BOS,8,8,36.7,108,242,44.6,56.8,13.5,49,89,55.1,23.200000000000003,59,153,38.6
DEN,9,9,30.099999999999998,112,233,48.1,54.7,17.7,81,137,59.099999999999994,12.4,31,96,32.300000000000004
DAL,9,9,30.7,101,233,43.3,51.5,14.399999999999999,63,109,57.8,16.400000000000002,38,124,30.599999999999998
CLE,10,10,27.700000000000003,87,229,38.0,45.9,12.0,51,99,51.5,15.7,36,130,27.700000000000003
IND,10,10,24.2,104,217,47.9,55.300000000000004,14.000000000000002,72,126,57.099999999999994,10.100000000000001,32,91,35.199999999999996
MIN,8,8,32.5,107,215,49.8,59.5,16.5,65,109,59.599999999999994,16.0,42,106,39.6
OKC,7,7,35.4,98,208,47.099999999999994,54.1,20.599999999999998,69,121,56.99999999999999,14.799999999999999,29,87,33.300000000000004
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
ORL,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
IND,10,10,34.599999999999994,127,310,41.0,56.49999999999999,5.800000000000001,31,52,59.599999999999994,28.799999999999997,96,258,37.2
