TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,12,12,9.5,39,95,41.099999999999994,42.1,9.0,37,90,41.099999999999994,0.5,2,5,40.0
IND,14,14,6.1,37,75,49.3,49.3,6.1,37,75,49.3,0.0,0,0,
NYK,13,13,6.5,28,74,37.8,38.5,6.3,27,72,37.5,0.2,1,2,50.0
DAL,12,12,6.9,25,69,36.199999999999996,37.0,6.7,24,67,35.8,0.2,1,2,50.0
DEN,12,12,6.0,30,61,49.2,50.0,5.800000000000001,29,59,49.2,0.2,1,2,50.0
MIN,11,11,6.5,28,59,47.5,47.5,6.4,28,58,48.3,0.1,0,1,0.0
BOS,11,11,5.8999999999999995,29,54,53.7,53.7,5.800000000000001,29,53,54.7,0.1,0,1,0.0
OKC,10,9,5.7,22,49,44.9,44.9,5.6000000000000005,22,48,45.800000000000004,0.1,0,1,0.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
NYK,13,13,43.9,232,501,46.300000000000004,47.9,38.5,216,440,49.1,5.3,16,61,26.200000000000003
IND,14,14,35.699999999999996,262,442,59.3,60.3,33.800000000000004,253,418,60.5,1.9,9,24,37.5
CLE,12,12,43.3,223,433,51.5,54.2,35.699999999999996,200,357,56.00000000000001,7.6,23,76,30.3
DAL,12,12,42.0,208,422,49.3,51.9,35.8,186,359,51.800000000000004,6.3,22,63,34.9
DEN,12,12,40.9,200,418,47.8,49.6,35.5,185,363,51.0,5.4,15,55,27.3
MIN,11,11,41.4,185,374,49.5,51.300000000000004,35.5,171,321,53.300000000000004,5.8999999999999995,14,53,26.400000000000002
BOS,11,11,38.6,177,354,50.0,52.5,31.0,159,284,56.00000000000001,7.6,18,70,25.7
OKC,10,10,32.5,136,279,48.699999999999996,48.9,31.4,135,269,50.2,1.2,1,10,10.0
LAC,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
ORL,7,7,36.9,103,217,47.5,48.199999999999996,33.7,100,198,50.5,3.2,3,19,15.8
MIL,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
PHI,6,6,33.800000000000004,79,169,46.7,48.5,29.799999999999997,73,149,49.0,4.0,6,20,30.0
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIA,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
NYK,13,13,29.4,155,336,46.1,56.00000000000001,14.7,89,168,53.0,14.7,66,168,39.300000000000004
BOS,11,11,36.199999999999996,156,332,47.0,59.0,14.399999999999999,76,132,57.599999999999994,21.8,80,200,40.0
IND,14,14,25.7,158,318,49.7,56.10000000000001,16.0,117,198,59.099999999999994,9.700000000000001,41,120,34.2
DEN,12,12,29.9,147,306,48.0,54.900000000000006,17.7,105,181,57.99999999999999,12.2,42,125,33.6
OKC,10,10,35.699999999999996,138,306,45.1,51.6,20.0,98,172,56.99999999999999,15.6,40,134,29.9
DAL,12,12,29.799999999999997,136,299,45.5,53.7,14.000000000000002,87,141,61.7,15.7,49,158,31.0
CLE,12,12,28.199999999999996,110,282,39.0,47.0,12.1,65,121,53.7,16.1,45,161,28.000000000000004
MIN,11,11,31.0,139,280,49.6,59.5,15.8,84,143,58.699999999999996,15.2,55,137,40.1
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
ORL,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
IND,14,14,32.6,173,403,42.9,59.199999999999996,5.7,42,70,60.0,26.900000000000002,131,333,39.300000000000004
DEN,12,12,23.200000000000003,90,237,38.0,52.300000000000004,3.9,22,40,55.00000000000001,19.3,68,197,34.5
NYK,13,13,20.200000000000003,102,231,44.2,59.699999999999996,4.3,30,49,61.199999999999996,15.9,72,182,39.6
OKC,10,10,26.1,98,224,43.8,61.6,3.4000000000000004,18,29,62.1,22.7,80,195,41.0
DAL,12,12,21.3,92,214,43.0,61.9,1.9,11,19,57.9,19.400000000000002,81,195,41.5
CLE,12,12,19.1,77,191,40.300000000000004,54.50000000000001,3.9,23,39,59.0,15.2,54,152,35.5
MIN,11,11,21.099999999999998,75,191,39.300000000000004,54.50000000000001,3.0,17,27,63.0,18.099999999999998,58,164,35.4
BOS,11,11,19.2,77,176,43.8,61.4,1.9,15,17,88.2,17.4,62,159,39.0
ORL,7,7,22.400000000000002,47,132,35.6,49.2,2.4,11,14,78.60000000000001,20.1,36,118,30.5
PHI,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
LAC,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
MIL,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
