TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,6,6,8.6,17,46,37.0,37.0,8.4,17,45,37.8,0.2,0,1,0.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
LAC,5,5,10.2,16,42,38.1,39.300000000000004,9.700000000000001,15,40,37.5,0.5,1,2,50.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
ORL,5,5,8.5,17,35,48.6,50.0,8.200000000000001,16,34,47.099999999999994,0.2,1,1,100.0
CLE,5,5,8.4,13,34,38.2,38.2,8.4,13,34,38.2,0.0,0,0,
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
DEN,5,5,6.4,14,29,48.3,50.0,5.8999999999999995,13,27,48.1,0.4,1,2,50.0
IND,6,6,5.0,15,27,55.60000000000001,55.60000000000001,5.0,15,27,55.60000000000001,0.0,0,0,
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
DAL,5,5,5.8999999999999995,11,24,45.800000000000004,47.9,5.4,10,22,45.5,0.5,1,2,50.0
MIN,4,4,6.7,15,23,65.2,65.2,6.7,15,23,65.2,0.0,0,0,
BOS,5,5,5.7,14,23,60.9,60.9,5.7,14,23,60.9,0.0,0,0,
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
OKC,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
NYK,6,6,40.6,99,218,45.4,46.800000000000004,35.9,93,193,48.199999999999996,4.7,6,25,24.0
MIL,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
LAC,5,5,47.4,83,195,42.6,47.199999999999996,36.5,65,150,43.3,10.9,18,45,40.0
DEN,5,5,41.199999999999996,100,188,53.2,56.39999999999999,34.9,88,159,55.300000000000004,6.4,12,29,41.4
CLE,5,5,45.2,94,183,51.4,54.400000000000006,36.0,83,146,56.8,9.1,11,37,29.7
