TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,7,7,9.9,26,56,46.400000000000006,47.3,9.700000000000001,25,55,45.5,0.2,1,1,100.0
NYK,7,7,7.8,17,48,35.4,35.4,7.6,17,47,36.199999999999996,0.2,0,1,0.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
DEN,7,7,6.2,16,38,42.1,43.4,5.8999999999999995,15,36,41.699999999999996,0.3,1,2,50.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
MIN,6,6,6.7,21,34,61.8,61.8,6.7,21,34,61.8,0.0,0,0,
IND,7,7,5.3,18,33,54.50000000000001,54.50000000000001,5.3,18,33,54.50000000000001,0.0,0,0,
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
DAL,6,6,5.8999999999999995,13,29,44.800000000000004,46.6,5.5,12,27,44.4,0.4,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
BOS,5,5,5.7,14,23,60.9,60.9,5.7,14,23,60.9,0.0,0,0,
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
OKC,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
DEN,7,7,42.0,124,258,48.1,50.6,35.5,111,218,50.9,6.5,13,40,32.5
CLE,7,7,44.9,128,255,50.2,53.1,35.9,113,204,55.400000000000006,9.0,15,51,29.4
NYK,7,7,40.699999999999996,116,252,46.0,47.599999999999994,35.9,108,222,48.6,4.8,8,30,26.700000000000003
LAC,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
ORL,7,7,36.9,103,217,47.5,48.199999999999996,33.7,100,198,50.5,3.2,3,19,15.8
