TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,12,12,9.5,39,95,41.099999999999994,42.1,9.0,37,90,41.099999999999994,0.5,2,5,40.0
NYK,12,12,6.5,25,69,36.199999999999996,36.199999999999996,6.4,25,68,36.8,0.1,0,1,0.0
IND,12,12,5.8999999999999995,31,63,49.2,49.2,5.8999999999999995,31,63,49.2,0.0,0,0,
DAL,11,11,6.4,21,59,35.6,36.4,6.2,20,57,35.099999999999994,0.2,1,2,50.0
DEN,11,11,6.1,27,57,47.4,48.199999999999996,5.8999999999999995,26,55,47.3,0.2,1,2,50.0
MIN,10,10,6.5,27,54,50.0,50.0,6.4,27,53,50.9,0.1,0,1,0.0
BOS,10,10,6.1,26,50,52.0,52.0,6.0,26,49,53.1,0.1,0,1,0.0
OKC,9,8,6.1,22,47,46.800000000000004,46.800000000000004,6.0,22,46,47.8,0.1,0,1,0.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
