TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,11,11,9.5,37,88,42.0,42.6,9.2,36,85,42.4,0.3,1,3,33.300000000000004
NYK,11,11,6.9,25,67,37.3,37.3,6.800000000000001,25,66,37.9,0.1,0,1,0.0
DAL,10,10,6.6000000000000005,20,56,35.699999999999996,36.6,6.4,19,54,35.199999999999996,0.2,1,2,50.0
IND,11,11,5.7,27,55,49.1,49.1,5.7,27,55,49.1,0.0,0,0,
DEN,10,10,6.2,25,53,47.199999999999996,48.1,6.0,24,51,47.099999999999994,0.2,1,2,50.0
MIN,9,9,6.5,26,48,54.2,54.2,6.4,26,47,55.300000000000004,0.1,0,1,0.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
BOS,9,9,6.1,23,45,51.1,51.1,6.0,23,44,52.300000000000004,0.1,0,1,0.0
OKC,8,7,6.6000000000000005,22,45,48.9,48.9,6.5,22,44,50.0,0.1,0,1,0.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
