TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,5,5,8.799999999999999,14,39,35.9,35.9,8.6,14,38,36.8,0.2,0,1,0.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
ORL,5,5,8.5,17,35,48.6,50.0,8.200000000000001,16,34,47.099999999999994,0.2,1,1,100.0
LAC,4,4,10.5,13,34,38.2,39.7,9.9,12,32,37.5,0.6,1,2,50.0
CLE,5,5,8.4,13,34,38.2,38.2,8.4,13,34,38.2,0.0,0,0,
PHI,5,5,8.0,12,33,36.4,36.4,7.7,12,32,37.5,0.2,0,1,0.0
DEN,5,5,6.4,14,29,48.3,50.0,5.8999999999999995,13,27,48.1,0.4,1,2,50.0
MIL,5,5,6.4,10,28,35.699999999999996,37.5,6.0,9,26,34.599999999999994,0.5,1,2,50.0
IND,5,5,5.3,12,24,50.0,50.0,5.3,12,24,50.0,0.0,0,0,
MIN,4,4,6.7,15,23,65.2,65.2,6.7,15,23,65.2,0.0,0,0,
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
MIA,4,4,6.3,9,20,45.0,52.5,4.7,6,15,40.0,1.6,3,5,60.0
DAL,4,4,6.2,8,20,40.0,42.5,5.6000000000000005,7,18,38.9,0.6,1,2,50.0
BOS,4,4,5.800000000000001,10,19,52.6,52.6,5.800000000000001,10,19,52.6,0.0,0,0,
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
OKC,4,3,4.3,6,14,42.9,42.9,4.3,6,14,42.9,0.0,0,0,
