TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,10,10,9.700000000000001,36,80,45.0,45.6,9.4,35,78,44.9,0.2,1,2,50.0
NYK,10,10,7.000000000000001,22,61,36.1,36.1,6.9,22,60,36.7,0.1,0,1,0.0
IND,10,10,5.6000000000000005,26,50,52.0,52.0,5.6000000000000005,26,50,52.0,0.0,0,0,
DAL,9,9,6.2,17,47,36.199999999999996,37.2,5.8999999999999995,16,45,35.6,0.3,1,2,50.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
DEN,9,9,5.7,21,44,47.699999999999996,48.9,5.4,20,42,47.599999999999994,0.3,1,2,50.0
MIN,8,8,6.5,25,43,58.099999999999994,58.099999999999994,6.4,25,42,59.5,0.2,0,1,0.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
OKC,7,6,7.000000000000001,21,41,51.2,51.2,6.800000000000001,21,40,52.5,0.2,0,1,0.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
BOS,8,8,5.5,21,36,58.3,58.3,5.5,21,36,58.3,0.0,0,0,
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
