TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,8,8,9.3,27,61,44.3,45.1,9.0,26,59,44.1,0.3,1,2,50.0
NYK,7,7,7.8,17,48,35.4,35.4,7.6,17,47,36.199999999999996,0.2,0,1,0.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
DEN,7,7,6.2,16,38,42.1,43.4,5.8999999999999995,15,36,41.699999999999996,0.3,1,2,50.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
DAL,7,7,6.2,13,36,36.1,37.5,5.8999999999999995,12,34,35.3,0.3,1,2,50.0
MIN,6,6,6.7,21,34,61.8,61.8,6.7,21,34,61.8,0.0,0,0,
IND,7,7,5.3,18,33,54.50000000000001,54.50000000000001,5.3,18,33,54.50000000000001,0.0,0,0,
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
BOS,6,6,5.4,16,27,59.3,59.3,5.4,16,27,59.3,0.0,0,0,
OKC,5,4,6.0,12,25,48.0,48.0,5.800000000000001,12,24,50.0,0.2,0,1,0.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
