TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,9,9,9.5,33,71,46.5,47.199999999999996,9.3,32,69,46.400000000000006,0.3,1,2,50.0
NYK,9,9,7.000000000000001,20,55,36.4,36.4,6.9,20,54,37.0,0.1,0,1,0.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
IND,9,9,5.4,23,44,52.300000000000004,52.300000000000004,5.4,23,44,52.300000000000004,0.0,0,0,
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
DEN,8,8,5.8999999999999995,18,41,43.9,45.1,5.6000000000000005,17,39,43.6,0.3,1,2,50.0
DAL,8,8,5.7,14,38,36.8,38.2,5.4,13,36,36.1,0.3,1,2,50.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
OKC,6,5,7.3,17,37,45.9,45.9,7.1,17,36,47.199999999999996,0.2,0,1,0.0
MIN,7,7,6.2,22,36,61.1,61.1,6.2,22,36,61.1,0.0,0,0,
BOS,7,7,5.8999999999999995,20,34,58.8,58.8,5.8999999999999995,20,34,58.8,0.0,0,0,
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
