TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,9,9,9.5,33,71,46.5,47.199999999999996,9.3,32,69,46.400000000000006,0.3,1,2,50.0
NYK,8,8,7.5,20,53,37.7,37.7,7.3999999999999995,20,52,38.5,0.1,0,1,0.0
ORL,7,7,7.8,21,46,45.7,46.7,7.7,20,45,44.4,0.2,1,1,100.0
LAC,6,6,9.3,17,46,37.0,38.0,8.5,16,42,38.1,0.8,1,4,25.0
PHI,6,6,8.4,16,42,38.1,38.1,8.200000000000001,16,41,39.0,0.2,0,1,0.0
IND,8,8,5.4,20,39,51.300000000000004,51.300000000000004,5.4,20,39,51.300000000000004,0.0,0,0,
DEN,7,7,6.2,16,38,42.1,43.4,5.8999999999999995,15,36,41.699999999999996,0.3,1,2,50.0
DAL,8,8,5.7,14,38,36.8,38.2,5.4,13,36,36.1,0.3,1,2,50.0
LAL,5,5,8.7,23,37,62.2,62.2,8.3,23,35,65.7,0.5,0,2,0.0
OKC,6,5,7.3,17,37,45.9,45.9,7.1,17,36,47.199999999999996,0.2,0,1,0.0
MIN,6,6,6.7,21,34,61.8,61.8,6.7,21,34,61.8,0.0,0,0,
BOS,7,7,5.8999999999999995,20,34,58.8,58.8,5.8999999999999995,20,34,58.8,0.0,0,0,
MIL,6,6,6.2,12,32,37.5,39.1,5.800000000000001,11,30,36.7,0.4,1,2,50.0
MIA,5,5,5.8999999999999995,12,24,50.0,56.3,4.3999999999999995,9,18,50.0,1.5,3,6,50.0
NOP,4,4,6.800000000000001,10,23,43.5,45.7,6.5,9,22,40.9,0.3,1,1,100.0
PHX,4,4,5.3,10,16,62.5,62.5,5.3,10,16,62.5,0.0,0,0,
