TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,11,11,29.9,134,292,45.9,55.300000000000004,15.5,79,151,52.300000000000004,14.499999999999998,55,141,39.0
BOS,9,9,36.6,125,270,46.300000000000004,58.5,14.099999999999998,59,104,56.699999999999996,22.5,66,166,39.800000000000004
DEN,10,10,30.7,132,262,50.4,57.4,18.4,95,157,60.5,12.3,37,105,35.199999999999996
DAL,10,10,30.4,114,257,44.4,52.7,14.299999999999999,71,121,58.699999999999996,16.1,43,136,31.6
CLE,11,11,27.800000000000004,98,256,38.3,45.9,11.799999999999999,59,109,54.1,15.9,39,147,26.5
OKC,8,8,35.8,110,243,45.300000000000004,51.6,20.9,79,142,55.60000000000001,14.899999999999999,31,101,30.7
IND,11,11,24.7,113,239,47.3,54.6,14.399999999999999,78,140,55.7,10.2,35,99,35.4
MIN,9,9,31.900000000000002,121,236,51.300000000000004,61.199999999999996,16.8,74,124,59.699999999999996,15.2,47,112,42.0
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
ORL,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
