TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,9,9,31.5,119,247,48.199999999999996,58.5,16.2,68,127,53.5,15.299999999999999,51,120,42.5
BOS,7,7,37.8,95,219,43.4,55.300000000000004,13.8,43,80,53.800000000000004,24.0,52,139,37.4
DAL,8,8,32.5,95,217,43.8,51.800000000000004,15.299999999999999,60,102,58.8,17.2,35,115,30.4
DEN,8,8,29.5,93,205,45.4,51.5,17.1,68,119,57.099999999999994,12.4,25,86,29.099999999999998
CLE,9,9,27.6,74,205,36.1,43.2,12.2,45,91,49.5,15.299999999999999,29,114,25.4
IND,9,9,24.6,97,199,48.699999999999996,56.00000000000001,14.299999999999999,68,116,58.599999999999994,10.299999999999999,29,83,34.9
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
ORL,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
MIN,7,7,32.800000000000004,94,190,49.5,59.5,16.2,56,94,59.599999999999994,16.6,38,96,39.6
OKC,6,6,35.199999999999996,84,178,47.199999999999996,54.2,20.4,59,103,57.3,14.799999999999999,25,75,33.300000000000004
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
