TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,12,12,29.599999999999998,144,313,46.0,55.400000000000006,15.2,85,161,52.800000000000004,14.399999999999999,59,152,38.800000000000004
BOS,10,10,35.699999999999996,139,292,47.599999999999994,60.4,13.5,64,110,58.199999999999996,22.3,75,182,41.199999999999996
DEN,11,11,30.4,137,285,48.1,54.900000000000006,18.2,98,171,57.3,12.1,39,114,34.2
CLE,12,12,28.199999999999996,110,282,39.0,47.0,12.1,65,121,53.7,16.1,45,161,28.000000000000004
DAL,11,11,30.3,127,279,45.5,53.900000000000006,14.299999999999999,80,132,60.6,15.9,47,147,32.0
OKC,9,9,36.0,121,276,43.8,50.2,20.1,86,154,55.800000000000004,15.9,35,122,28.7
IND,12,12,25.1,127,266,47.699999999999996,54.50000000000001,15.2,91,161,56.49999999999999,9.9,36,105,34.300000000000004
MIN,10,10,31.3,130,258,50.4,60.5,15.9,78,131,59.5,15.4,52,127,40.9
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
ORL,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
