TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,21,21,31.7,257,554,46.400000000000006,55.1,15.4,161,270,59.599999999999994,16.2,96,284,33.800000000000004
BOS,18,18,34.599999999999994,232,521,44.5,55.800000000000004,13.200000000000001,115,199,57.8,21.4,117,322,36.3
MIN,16,16,30.9,193,410,47.099999999999994,56.99999999999999,15.0,112,199,56.3,15.9,81,211,38.4
IND,17,17,26.700000000000003,199,401,49.6,55.400000000000006,16.900000000000002,153,254,60.199999999999996,9.8,46,147,31.3
NYK,13,13,29.4,155,336,46.1,56.00000000000001,14.7,89,168,53.0,14.7,66,168,39.300000000000004
DEN,12,12,29.9,147,306,48.0,54.900000000000006,17.7,105,181,57.99999999999999,12.2,42,125,33.6
OKC,10,10,35.699999999999996,138,306,45.1,51.6,20.0,98,172,56.99999999999999,15.6,40,134,29.9
CLE,12,12,28.199999999999996,110,282,39.0,47.0,12.1,65,121,53.7,16.1,45,161,28.000000000000004
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
ORL,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
