TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
DAL,6,6,35.3,77,174,44.3,52.0,16.2,50,80,62.5,19.1,27,94,28.7
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
NYK,6,6,31.5,74,169,43.8,53.300000000000004,15.6,42,84,50.0,15.8,32,85,37.6
ORL,6,6,33.7,67,169,39.6,47.9,16.900000000000002,39,85,45.9,16.7,28,84,33.300000000000004
BOS,5,5,38.6,70,157,44.6,57.599999999999994,13.5,29,55,52.7,25.1,41,102,40.2
IND,6,6,25.7,71,139,51.1,58.599999999999994,14.799999999999999,50,80,62.5,10.9,21,59,35.6
DEN,5,5,30.0,62,137,45.300000000000004,50.7,17.5,47,80,58.8,12.5,15,57,26.3
CLE,6,6,27.700000000000003,51,136,37.5,44.1,12.8,33,63,52.400000000000006,14.899999999999999,18,73,24.7
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
OKC,4,4,34.8,58,114,50.9,58.3,19.8,41,65,63.1,14.899999999999999,17,49,34.699999999999996
MIN,4,4,33.300000000000004,56,114,49.1,58.8,17.0,34,58,58.599999999999994,16.400000000000002,22,56,39.300000000000004
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
