TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,10,10,30.4,125,266,47.0,56.99999999999999,15.299999999999999,72,134,53.7,15.1,53,132,40.2
BOS,8,8,36.7,108,242,44.6,56.8,13.5,49,89,55.1,23.200000000000003,59,153,38.6
DEN,9,9,30.099999999999998,112,233,48.1,54.7,17.7,81,137,59.099999999999994,12.4,31,96,32.300000000000004
DAL,9,9,30.7,101,233,43.3,51.5,14.399999999999999,63,109,57.8,16.400000000000002,38,124,30.599999999999998
CLE,10,10,27.700000000000003,87,229,38.0,45.9,12.0,51,99,51.5,15.7,36,130,27.700000000000003
IND,10,10,24.2,104,217,47.9,55.300000000000004,14.000000000000002,72,126,57.099999999999994,10.100000000000001,32,91,35.199999999999996
MIN,8,8,32.5,107,215,49.8,59.5,16.5,65,109,59.599999999999994,16.0,42,106,39.6
OKC,7,7,35.4,98,208,47.099999999999994,54.1,20.599999999999998,69,121,56.99999999999999,14.799999999999999,29,87,33.300000000000004
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
ORL,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
