TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,7,7,32.5,93,201,46.300000000000004,55.00000000000001,17.4,58,108,53.7,15.0,35,93,37.6
MIL,6,6,38.2,95,198,48.0,55.800000000000004,22.0,64,114,56.10000000000001,16.2,31,84,36.9
DAL,7,7,33.800000000000004,83,195,42.6,50.3,15.6,53,90,58.9,18.2,30,105,28.599999999999998
BOS,6,6,38.7,86,193,44.6,57.49999999999999,13.8,36,69,52.2,24.8,50,124,40.300000000000004
ORL,7,7,32.800000000000004,76,193,39.4,47.699999999999996,16.7,44,98,44.9,16.2,32,95,33.7
CLE,8,8,27.400000000000002,64,180,35.6,41.9,12.2,41,80,51.300000000000004,15.2,23,100,23.0
DEN,7,7,29.2,81,179,45.300000000000004,51.7,16.3,58,100,57.99999999999999,12.9,23,79,29.099999999999998
PHI,6,6,34.2,72,171,42.1,51.5,16.0,40,80,50.0,18.2,32,91,35.199999999999996
MIN,6,6,31.7,80,161,49.7,59.3,16.3,49,83,59.0,15.4,31,78,39.7
IND,7,7,24.9,79,156,50.6,58.3,14.399999999999999,55,90,61.1,10.5,24,66,36.4
OKC,5,5,35.5,72,148,48.6,56.39999999999999,20.599999999999998,49,86,56.99999999999999,14.899999999999999,23,62,37.1
MIA,5,5,32.300000000000004,54,131,41.199999999999996,48.1,17.5,36,71,50.7,14.799999999999999,18,60,30.0
LAL,5,5,27.700000000000003,63,117,53.800000000000004,61.5,15.1,45,64,70.3,12.5,18,53,34.0
LAC,6,6,23.7,55,117,47.0,55.60000000000001,12.6,35,62,56.49999999999999,11.200000000000001,20,55,36.4
NOP,4,4,27.800000000000004,40,94,42.6,48.4,16.3,29,55,52.7,11.5,11,39,28.199999999999996
PHX,4,4,28.7,41,87,47.099999999999994,54.0,17.8,29,54,53.7,10.9,12,33,36.4
