TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,5,5,41.199999999999996,100,188,53.2,56.39999999999999,34.9,88,159,55.300000000000004,6.4,12,29,41.4
CLE,5,5,45.2,94,183,51.4,54.400000000000006,36.0,83,146,56.8,9.1,11,37,29.7
NYK,5,5,40.5,83,180,46.1,47.5,35.6,78,158,49.4,5.0,5,22,22.7
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIL,5,5,36.8,85,160,53.1,56.599999999999994,30.3,74,132,56.10000000000001,6.4,11,28,39.300000000000004
LAC,4,4,46.6,67,151,44.4,49.7,36.1,51,117,43.6,10.5,16,34,47.099999999999994
ORL,5,5,34.4,77,142,54.2,54.900000000000006,32.0,75,132,56.8,2.4,2,10,20.0
IND,5,5,30.9,77,141,54.6,56.00000000000001,28.499999999999996,73,130,56.2,2.4,4,11,36.4
PHI,5,5,34.1,65,141,46.1,47.9,30.3,60,125,48.0,3.9,5,16,31.3
MIN,4,4,39.2,62,134,46.300000000000004,47.4,34.5,59,118,50.0,4.7,3,16,18.8
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
BOS,4,4,40.0,60,132,45.5,47.0,33.0,56,109,51.4,7.000000000000001,4,23,17.4
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
DAL,4,4,38.1,59,123,48.0,50.4,33.1,53,107,49.5,5.0,6,16,37.5
MIA,4,4,37.6,56,120,46.7,48.3,31.7,52,101,51.5,6.0,4,19,21.099999999999998
OKC,4,4,31.1,52,102,51.0,51.0,30.8,52,101,51.5,0.3,0,1,0.0
