TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,12,12,43.3,223,433,51.5,54.2,35.699999999999996,200,357,56.00000000000001,7.6,23,76,30.3
NYK,11,11,42.699999999999996,195,416,46.9,48.3,37.7,183,368,49.7,4.9,12,48,25.0
DAL,11,11,42.0,190,387,49.1,51.6,35.9,171,331,51.7,6.1,19,56,33.900000000000006
IND,11,11,35.6,198,345,57.4,58.3,33.800000000000004,192,328,58.5,1.7999999999999998,6,17,35.3
DEN,10,10,40.300000000000004,171,344,49.7,51.6,35.099999999999994,158,299,52.800000000000004,5.3,13,45,28.9
BOS,10,10,39.300000000000004,159,321,49.5,52.0,31.5,143,257,55.60000000000001,7.8,16,64,25.0
MIN,9,9,41.099999999999994,152,304,50.0,51.6,36.1,142,267,53.2,5.0,10,37,27.0
OKC,9,9,32.5,121,249,48.6,48.8,31.5,120,241,49.8,1.0,1,8,12.5
LAC,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
ORL,7,7,36.9,103,217,47.5,48.199999999999996,33.7,100,198,50.5,3.2,3,19,15.8
MIL,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
PHI,6,6,33.800000000000004,79,169,46.7,48.5,29.799999999999997,73,149,49.0,4.0,6,20,30.0
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIA,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
