TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,8,8,44.4,147,292,50.3,52.900000000000006,36.199999999999996,132,238,55.50000000000001,8.200000000000001,15,54,27.800000000000004
DEN,7,7,42.0,124,258,48.1,50.6,35.5,111,218,50.9,6.5,13,40,32.5
NYK,7,7,40.699999999999996,116,252,46.0,47.599999999999994,35.9,108,222,48.6,4.8,8,30,26.700000000000003
LAC,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
DAL,7,7,38.6,116,223,52.0,54.300000000000004,33.6,106,194,54.6,5.0,10,29,34.5
ORL,7,7,36.9,103,217,47.5,48.199999999999996,33.7,100,198,50.5,3.2,3,19,15.8
IND,7,7,33.300000000000004,120,209,57.4,58.4,31.3,116,196,59.199999999999996,2.1,4,13,30.8
MIN,6,6,40.6,101,206,49.0,50.5,35.8,95,182,52.2,4.7,6,24,25.0
MIL,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
BOS,6,6,38.5,96,192,50.0,52.6,30.7,86,153,56.2,7.8,10,39,25.6
PHI,6,6,33.800000000000004,79,169,46.7,48.5,29.799999999999997,73,149,49.0,4.0,6,20,30.0
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIA,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
OKC,5,5,29.7,60,124,48.4,48.8,28.799999999999997,59,120,49.2,1.0,1,4,25.0
