TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,9,9,42.8,159,336,47.3,48.8,38.1,149,299,49.8,4.7,10,37,27.0
CLE,9,9,44.6,171,332,51.5,54.2,36.6,153,272,56.3,8.1,18,60,30.0
IND,9,9,35.5,163,287,56.8,57.699999999999996,33.6,158,272,58.099999999999994,1.9,5,15,33.300000000000004
DEN,8,8,41.199999999999996,140,286,49.0,51.2,35.199999999999996,127,244,52.0,6.1,13,42,31.0
DAL,8,8,39.7,132,265,49.8,51.9,34.8,121,232,52.2,4.9,11,33,33.300000000000004
LAC,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
MIN,7,7,40.8,114,236,48.3,49.8,35.6,107,206,51.9,5.2,7,30,23.3
BOS,7,7,39.2,111,227,48.9,51.300000000000004,31.1,100,180,55.60000000000001,8.1,11,47,23.400000000000002
ORL,7,7,36.9,103,217,47.5,48.199999999999996,33.7,100,198,50.5,3.2,3,19,15.8
MIL,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
PHI,6,6,33.800000000000004,79,169,46.7,48.5,29.799999999999997,73,149,49.0,4.0,6,20,30.0
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIA,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
OKC,6,6,30.2,77,153,50.3,50.7,29.2,76,148,51.4,1.0,1,5,20.0
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
