TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,9,9,44.6,171,332,51.5,54.2,36.6,153,272,56.3,8.1,18,60,30.0
NYK,8,8,41.699999999999996,143,294,48.6,50.2,37.2,134,262,51.1,4.5,9,32,28.1
DAL,8,8,39.7,132,265,49.8,51.9,34.8,121,232,52.2,4.9,11,33,33.300000000000004
DEN,7,7,42.0,124,258,48.1,50.6,35.5,111,218,50.9,6.5,13,40,32.5
IND,8,8,33.900000000000006,141,244,57.8,58.599999999999994,32.1,137,231,59.3,1.7999999999999998,4,13,30.8
LAC,6,6,48.9,102,241,42.3,46.1,37.9,84,187,44.9,11.0,18,54,33.300000000000004
BOS,7,7,39.2,111,227,48.9,51.300000000000004,31.1,100,180,55.60000000000001,8.1,11,47,23.400000000000002
ORL,7,7,36.9,103,217,47.5,48.199999999999996,33.7,100,198,50.5,3.2,3,19,15.8
MIN,6,6,40.6,101,206,49.0,50.5,35.8,95,182,52.2,4.7,6,24,25.0
MIL,6,6,39.0,104,202,51.5,54.2,32.4,93,168,55.400000000000006,6.6000000000000005,11,34,32.4
PHI,6,6,33.800000000000004,79,169,46.7,48.5,29.799999999999997,73,149,49.0,4.0,6,20,30.0
LAL,5,5,39.5,85,167,50.9,52.7,35.0,79,148,53.400000000000006,4.5,6,19,31.6
MIA,5,5,37.9,71,154,46.1,47.699999999999996,31.3,66,127,52.0,6.7,5,27,18.5
OKC,6,6,30.2,77,153,50.3,50.7,29.2,76,148,51.4,1.0,1,5,20.0
NOP,4,4,39.300000000000004,59,133,44.4,45.1,36.1,57,122,46.7,3.3000000000000003,2,11,18.2
PHX,4,4,42.9,64,130,49.2,50.8,38.3,60,116,51.7,4.6,4,14,28.599999999999998
