PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,10,4,6,299,39,8,24,33.3,6,6,100.0,22,56.4,9,23.1,3,7.7,3,7.7,3,7.7
Aaron Nesmith,BOS,5,1,4,75,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Abdel Nader,PHX,5,3,2,29,6,1,3,33.3,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Alec Burks,NYK,5,1,4,128,33,6,14,42.9,5,6,83.3,17,51.5,15,45.5,6,18.2,0,0.0,3,9.1
Alex Caruso,LAL,6,2,4,121,23,5,11,45.5,2,2,100.0,12,52.2,7,30.4,1,4.3,3,13.0,1,4.3
Alex Len,WAS,5,1,4,42,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alfonzo McKinnie,LAL,2,0,2,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alize Johnson,BKN,5,3,2,23,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,10,9,1,16,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
Andre Drummond,LAL,5,2,3,105,4,1,3,33.3,0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0
Andre Iguodala,MIA,4,0,4,71,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,1,16.7,0,0.0
Anfernee Simons,POR,6,2,4,107,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,5,2,3,144,10,2,4,50.0,8,8,100.0,13,130.0,2,20.0,0,0.0,0,0.0,4,40.0
Anthony Gill,WAS,4,1,3,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Tolliver,PHI,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,DEN,10,4,6,305,48,10,21,47.6,9,12,75.0,29,60.4,15,31.3,4,8.3,5,10.4,6,12.5
Axel Toupane,MIL,4,4,0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,4,0,4,136,13,1,4,25.0,2,4,50.0,4,30.8,5,38.5,2,15.4,1,7.7,2,15.4
Ben McLemore,LAL,4,1,3,36,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Ben Simmons,PHI,12,7,5,402,60,15,23,65.2,0,2,0.0,30,50.0,28,46.7,8,13.3,6,10.0,1,1.7
Blake Griffin,BKN,12,7,5,318,15,5,9,55.6,0,0,0.0,10,66.7,6,40.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,DAL,4,1,3,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,20,14,6,366,27,9,19,47.4,0,2,0.0,18,66.7,4,14.8,0,0.0,2,7.4,1,3.7
Bogdan Bogdanovic,ATL,18,10,8,598,93,22,45,48.9,4,4,100.0,48,51.6,37,39.8,8,8.6,9,9.7,2,2.2
