Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Gordon,DEN,10,4,6,299,111,366,209,16,2.66,1.84,0.303,13,21,48,0.769,0.381,0.75
Aaron Nesmith,BOS,5,1,4,75,16,96,42,2,1.51,0.67,0.167,0,0,0,0.0,0.0,0.0
Abdel Nader,PHX,5,3,2,29,4,22,14,1,1.79,1.09,0.182,0,0,0,0.0,0.0,0.0
Alec Burks,NYK,5,1,4,128,70,205,118,14,4.09,3.31,0.341,4,0,5,1.0,0.0,1.2
Alex Caruso,LAL,6,2,4,121,35,223,109,11,2.87,2.04,0.157,2,0,3,1.0,0.0,1.333
Alex Len,WAS,5,1,4,42,20,60,37,1,1.37,0.55,0.333,7,2,16,1.429,1.0,0.813
Alfonzo McKinnie,LAL,2,0,2,12,0,6,3,0,1.29,0.17,0.0,0,0,0,0.0,0.0,0.0
Alize Johnson,BKN,5,3,2,23,8,36,10,2,3.58,2.2,0.222,0,1,6,0.0,0.0,0.667
Amir Coffey,LAC,10,9,1,16,7,10,7,1,2.82,2.0,0.7,0,0,0,0.0,0.0,0.0
Andre Drummond,LAL,5,2,3,105,45,159,76,4,1.56,0.45,0.283,17,11,40,0.235,0.455,0.9
Andre Iguodala,MIA,4,0,4,71,15,114,40,4,2.1,1.18,0.132,1,4,6,0.0,0.0,0.333
Anfernee Simons,POR,6,2,4,107,39,142,55,8,3.3,2.58,0.275,1,0,1,0.0,0.0,2.0
Anthony Davis,LAL,5,2,3,144,87,262,169,10,2.31,1.03,0.332,22,21,32,0.682,0.476,0.938
Anthony Gill,WAS,4,1,3,33,0,38,16,1,1.24,0.34,0.0,1,1,1,0.0,0.0,0.0
Anthony Tolliver,PHI,1,1,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Austin Rivers,DEN,10,4,6,305,92,259,201,14,3.19,2.44,0.355,1,0,1,0.0,0.0,2.0
Axel Toupane,MIL,4,4,0,10,5,13,6,1,4.92,4.23,0.385,0,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,4,0,4,136,62,244,150,11,2.72,1.59,0.254,32,15,30,0.531,0.6,0.9
Ben McLemore,LAL,4,1,3,36,6,46,24,1,1.72,0.8,0.13,1,0,0,0.0,0.0,0.0
Ben Simmons,PHI,12,7,5,402,143,993,296,64,3.89,2.93,0.144,17,21,63,0.294,0.381,0.905
Blake Griffin,BKN,12,7,5,318,108,500,281,17,2.0,0.88,0.216,13,7,32,0.308,0.0,0.813
