PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,10,4,6,299,366,21,4,7,57.1,0,2,0.0,8,38.1,7,33.3,3,14.3,2,9.5,1,4.8
Aaron Nesmith,BOS,5,1,4,75,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abdel Nader,PHX,5,3,2,29,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alec Burks,NYK,5,1,4,128,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,LAL,6,2,4,121,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,WAS,5,1,4,42,60,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Alfonzo McKinnie,LAL,2,0,2,12,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alize Johnson,BKN,5,3,2,23,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,10,9,1,16,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,LAL,5,2,3,105,159,11,2,3,66.7,0,0,0.0,5,45.5,3,27.3,0,0.0,5,45.5,0,0.0
Andre Iguodala,MIA,4,0,4,71,114,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Anfernee Simons,POR,6,2,4,107,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,5,2,3,144,262,21,2,7,28.6,6,8,75.0,10,47.6,8,38.1,1,4.8,1,4.8,3,14.3
Anthony Gill,WAS,4,1,3,33,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Tolliver,PHI,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,DEN,10,4,6,305,259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Axel Toupane,MIL,4,4,0,10,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,4,0,4,136,244,15,4,9,44.4,0,0,0.0,9,60.0,6,40.0,2,13.3,0,0.0,0,0.0
Ben McLemore,LAL,4,1,3,36,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,PHI,12,7,5,402,993,21,4,8,50.0,0,0,0.0,8,38.1,11,52.4,4,19.0,0,0.0,0,0.0
