PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Gordon,DEN,10,4,6,299,235,244,20,1,30,54,22,8.5,9.4,
Aaron Nesmith,BOS,5,1,4,75,71,40,1,0,5,2,1,1.4,1.4,
Abdel Nader,PHX,5,3,2,29,15,15,0,0,2,0,0,0.0,0.0,
Alec Burks,NYK,5,1,4,128,128,135,13,2,14,31,15,10.2,11.7,
Alex Caruso,LAL,6,2,4,121,170,160,3,3,19,11,9,1.8,5.3,
Alex Len,WAS,5,1,4,42,40,34,2,0,3,5,2,5.0,5.0,
Alfonzo McKinnie,LAL,2,0,2,12,3,3,0,0,0,0,0,0.0,0.0,
Alize Johnson,BKN,5,3,2,23,24,10,0,1,3,0,1,0.0,4.2,
Amir Coffey,LAC,10,9,1,16,5,7,1,0,0,2,1,20.0,20.0,
Andre Drummond,LAL,5,2,3,105,112,56,0,0,4,0,0,0.0,0.0,
Andre Iguodala,MIA,4,0,4,71,94,60,5,0,14,14,6,5.3,6.4,
Anfernee Simons,POR,6,2,4,107,114,86,5,2,12,13,7,4.4,6.1,
Anthony Davis,LAL,5,2,3,144,169,180,13,1,30,35,15,7.7,8.9,
Anthony Gill,WAS,4,1,3,33,33,17,0,0,1,3,1,0.0,3.0,
Anthony Tolliver,PHI,1,1,0,2,0,0,0,0,0,0,0,0.0,0.0,
Austin Rivers,DEN,10,4,6,305,160,208,21,1,33,55,23,13.1,14.4,
Axel Toupane,MIL,4,4,0,10,7,7,0,0,1,0,0,0.0,0.0,
Bam Adebayo,MIA,4,0,4,136,166,183,17,0,42,44,18,10.2,10.8,
Ben McLemore,LAL,4,1,3,36,34,28,1,0,1,3,1,2.9,2.9,
Ben Simmons,PHI,12,7,5,402,825,780,106,5,160,278,122,12.8,14.8,
Blake Griffin,BKN,12,7,5,318,396,315,21,3,47,54,26,5.3,6.6,
Boban Marjanovic,DAL,4,1,3,83,88,75,4,0,8,11,5,4.5,5.7,
Bobby Portis,MIL,20,14,6,366,330,243,12,3,21,31,15,3.6,4.5,
Bogdan Bogdanovic,ATL,18,10,8,598,581,615,52,4,93,137,62,9.0,10.7,
Bojan Bogdanovic,UTA,11,6,5,390,239,307,16,4,36,47,23,6.7,9.6,
Bol Bol,DEN,3,1,2,6,8,6,2,0,3,6,2,25.0,25.0,
Bradley Beal,WAS,5,1,4,195,201,247,21,3,34,51,24,10.4,11.9,
Brandon Clarke,MEM,2,0,2,9,7,6,0,0,2,0,0,0.0,0.0,
Brook Lopez,MIL,23,16,7,667,304,332,6,1,13,14,7,2.0,2.3,
Bruce Brown,BKN,12,7,5,277,300,260,25,3,33,62,29,8.3,9.7,
Bruno Fernando,ATL,6,1,5,12,17,15,0,0,1,2,1,0.0,5.9,
Bryn Forbes,MIL,20,13,7,273,119,190,6,0,10,15,6,5.0,5.0,
CJ Elleby,POR,2,1,1,8,9,6,1,0,1,2,1,11.1,11.1,
CJ McCollum,POR,6,2,4,240,244,305,26,0,46,66,27,10.7,11.1,
Cam Reddish,ATL,4,1,3,92,63,78,7,0,9,17,7,11.1,11.1,
Cameron Johnson,PHX,21,13,8,443,323,280,16,1,31,42,19,5.0,5.9,
Cameron Payne,PHX,22,14,8,418,647,699,70,11,115,183,89,10.8,13.8,
Carmelo Anthony,POR,6,2,4,143,97,125,9,1,16,23,10,9.3,10.3,
Carsen Edwards,BOS,2,0,2,5,4,4,0,0,1,0,0,0.0,0.0,
Cassius Winston,WAS,1,0,1,5,18,16,1,0,7,4,2,5.6,11.1,
Chandler Hutchison,WAS,2,0,2,18,17,18,1,0,2,2,1,5.9,5.9,
Chris Chiozza,BKN,6,4,2,19,30,36,1,1,8,3,2,3.3,6.7,
Chris Paul,PHX,20,12,8,683,1114,1304,171,14,313,438,202,15.4,18.1,
Clint Capela,ATL,18,10,8,569,493,295,17,3,21,37,19,3.4,3.9,
Damian Lillard,POR,6,2,4,248,348,459,61,7,97,164,78,17.5,22.4,
Daniel Gafford,WAS,5,1,4,117,103,56,3,0,7,7,3,2.9,2.9,
Daniel Oturu,LAC,8,7,1,15,16,11,0,1,0,0,1,0.0,6.3,
Danilo Gallinari,ATL,18,10,8,442,403,370,14,2,36,39,18,3.5,4.5,
Danny Green,PHI,8,6,2,199,186,130,21,1,20,48,22,11.3,11.8,
Dario Saric,PHX,14,11,3,147,186,160,14,1,25,35,16,7.5,8.6,
Davis Bertans,WAS,4,1,3,106,59,56,1,1,2,2,2,1.7,3.4,
De'Andre Hunter,ATL,5,4,1,152,76,95,3,0,14,9,4,3.9,5.3,
De'Anthony Melton,MEM,5,1,4,83,70,62,5,3,12,12,8,7.1,11.4,
DeMarcus Cousins,LAC,7,1,6,58,60,75,5,1,6,12,6,8.3,10.0,
Deandre Ayton,PHX,22,14,8,801,661,510,25,4,54,62,30,3.8,4.5,
Dennis Schroder,LAL,6,2,4,196,301,346,17,6,50,44,26,5.6,8.6,
Derrick Favors,UTA,11,6,5,145,63,43,3,0,5,9,3,4.8,4.8,
Derrick Jones Jr.,POR,2,1,1,10,5,8,0,0,1,0,0,0.0,0.0,
Derrick Rose,NYK,5,1,4,175,269,332,25,1,54,62,29,9.3,10.8,
Desmond Bane,MEM,5,1,4,99,83,51,10,0,11,24,10,12.0,12.0,
Devin Booker,PHX,22,14,8,888,685,1164,100,19,205,264,127,14.6,18.5,
Dewayne Dedmon,MIA,4,0,4,57,73,45,3,2,5,7,5,4.1,6.8,
Dillon Brooks,MEM,5,1,4,175,98,165,11,3,15,30,16,11.2,16.3,
Donovan Mitchell,UTA,10,6,4,346,403,639,55,12,109,155,75,13.6,18.6,
Donte DiVincenzo,MIL,3,3,0,70,79,65,8,0,13,21,10,10.1,12.7,
Dorian Finney-Smith,DAL,7,3,4,271,247,191,15,3,31,40,21,6.1,8.5,
Duncan Robinson,MIA,4,0,4,100,70,73,3,0,10,7,3,4.3,4.3,
Dwight Howard,PHI,12,7,5,149,183,110,8,0,8,18,8,4.4,4.4,
Dwight Powell,DAL,7,3,4,52,57,36,6,0,2,16,6,10.5,10.5,
E'Twaun Moore,PHX,7,6,1,46,82,79,9,2,16,20,11,11.0,13.4,
Elfrid Payton,NYK,2,1,1,13,22,24,1,0,2,2,1,4.5,4.5,
Elijah Bryant,MIL,11,7,4,50,56,56,4,0,13,11,4,7.1,7.1,
Enes Freedom,POR,5,2,3,56,45,25,0,1,3,0,1,0.0,2.2,
Ersan Ilyasova,UTA,1,0,1,3,1,3,0,0,0,0,0,0.0,0.0,
Evan Fournier,BOS,5,1,4,167,141,143,7,1,16,19,9,5.0,6.4,
Facundo Campazzo,DEN,10,4,6,270,445,463,41,5,84,97,48,9.2,10.8,
Frank Kaminsky,PHX,10,7,3,68,108,89,14,0,16,35,15,13.0,13.9,
Frank Ntilikina,NYK,3,0,3,4,1,1,0,0,0,0,0,0.0,0.0,
Furkan Korkmaz,PHI,12,7,5,195,132,166,7,3,16,18,12,5.3,9.1,
Gabe Vincent,MIA,3,0,3,14,18,21,2,0,2,5,2,11.1,11.1,
Garrison Mathews,WAS,3,0,3,17,11,15,0,0,1,0,0,0.0,0.0,
George Hill,PHI,12,7,5,205,270,265,18,2,32,44,21,6.7,7.8,
Georges Niang,UTA,11,6,5,129,202,111,8,3,16,22,13,4.0,6.4,
Giannis Antetokounmpo,MIL,21,14,7,800,950,1037,108,14,216,283,127,11.4,13.4,
Goran Dragic,MIA,4,0,4,117,145,184,11,0,21,26,12,7.6,8.3,
Grant Williams,BOS,5,1,4,57,51,40,4,1,7,9,5,7.8,9.8,
Grayson Allen,MEM,5,1,4,116,73,66,1,0,4,2,1,1.4,1.4,
Harry Giles III,POR,1,0,1,4,4,4,0,0,0,0,0,0.0,0.0,
Immanuel Quickley,NYK,5,1,4,77,74,99,5,1,9,16,9,6.8,12.2,
Isaac Bonga,WAS,4,1,3,10,10,11,0,0,1,0,0,0.0,0.0,
Isaiah Joe,PHI,4,4,0,9,5,6,1,0,2,2,1,20.0,20.0,
Ish Smith,WAS,5,1,4,111,141,143,14,0,20,34,16,9.9,11.3,
Ivica Zubac,LAC,17,9,8,301,353,215,7,2,18,17,10,2.0,2.8,
Ja Morant,MEM,5,1,4,203,269,379,41,5,73,104,49,15.2,18.2,
JaMychal Green,DEN,10,4,6,190,157,102,11,1,16,29,12,7.0,7.6,
JaVale McGee,DEN,4,1,3,34,42,24,3,1,5,7,4,7.1,9.5,
Jabari Parker,BOS,4,0,4,59,57,52,2,0,4,5,2,3.5,3.5,
Jae Crowder,PHX,22,14,8,729,957,564,41,6,73,104,49,4.3,5.1,
Jalen Brunson,DAL,7,3,4,114,171,188,10,2,30,27,12,5.8,7.0,
Jalen Smith,PHX,6,4,2,18,12,9,1,0,1,2,1,8.3,8.3,
James Harden,BKN,9,6,3,322,579,605,77,6,111,198,87,13.3,15.0,
Jared Dudley,LAL,2,0,2,5,3,3,0,0,0,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,5,1,4,137,110,95,5,0,8,11,5,4.5,4.5,
Jarrell Brantley,UTA,2,1,1,3,3,5,0,0,0,0,0,0.0,0.0,
Jay Scrubb,LAC,6,5,1,8,2,1,0,0,0,0,0,0.0,0.0,
Jayson Tatum,BOS,5,1,4,185,216,243,23,0,45,69,28,10.6,13.0,
Jeff Green,BKN,6,3,3,148,118,105,10,0,13,26,10,8.5,8.5,
Jeff Teague,MIL,16,10,6,119,134,157,13,0,22,31,13,9.7,9.7,
Jevon Carter,PHX,7,6,1,22,19,23,4,0,5,11,4,21.1,21.1,
Jimmy Butler,MIA,4,0,4,154,261,276,28,1,56,80,32,10.7,12.3,
Joe Harris,BKN,12,7,5,434,293,310,19,0,36,44,21,6.5,7.2,
Joe Ingles,UTA,11,6,5,306,367,390,38,3,76,111,49,10.4,13.4,
Joel Embiid,PHI,11,6,5,357,466,519,37,1,44,87,38,7.9,8.2,
John Collins,ATL,18,10,8,576,647,426,16,8,36,45,26,2.5,4.0,
John Konchar,MEM,1,0,1,3,6,5,0,0,2,0,0,0.0,0.0,
Jonas Valanciunas,MEM,5,1,4,166,212,147,13,0,21,34,13,6.1,6.1,
Jordan Clarkson,UTA,11,6,5,298,189,311,17,5,39,47,23,9.0,12.2,
Jordan Nwora,MIL,5,4,1,31,28,37,1,0,5,2,1,3.6,3.6,
Josh Green,DAL,1,0,1,4,2,1,0,0,1,0,0,0.0,0.0,
Josh Richardson,DAL,7,3,4,94,93,87,5,0,8,15,7,5.4,7.5,
Jrue Holiday,MIL,23,16,7,912,1347,1475,199,11,343,505,229,14.8,17.0,
Julius Randle,NYK,5,1,4,180,230,275,20,4,53,55,26,8.7,11.3,
Justin Jackson,MIL,5,4,1,15,13,11,1,0,2,2,1,7.7,7.7,
