PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,10,299,22,8,18,44.4,6,15,40.0,61.1
Aaron Nesmith,BOS,5,75,14,5,11,45.5,4,10,40.0,63.6
Abdel Nader,PHX,5,29,0,0,2,0.0,0,2,0.0,0.0
Alec Burks,NYK,5,128,21,8,13,61.5,5,10,50.0,80.8
Alex Caruso,LAL,6,121,15,5,16,31.3,5,16,31.3,46.9
Alex Len,WAS,5,42,2,1,2,50.0,-,-,-,50.0
Alfonzo McKinnie,LAL,2,12,0,0,2,0.0,0,2,0.0,0.0
Alize Johnson,BKN,5,23,0,0,0,-,-,-,-,-
Amir Coffey,LAC,10,16,3,1,2,50.0,1,1,100,75.0
Andre Drummond,LAL,5,105,0,0,0,-,-,-,-,-
Andre Iguodala,MIA,4,71,9,3,5,60.0,3,5,60.0,90.0
Anfernee Simons,POR,6,107,27,9,15,60.0,9,15,60.0,90.0
Anthony Davis,LAL,5,144,8,3,19,15.8,2,10,20.0,21.1
Anthony Gill,WAS,4,33,0,0,1,0.0,0,1,0.0,0.0
Anthony Tolliver,PHI,1,2,0,0,0,-,-,-,-,-
Austin Rivers,DEN,10,305,42,14,32,43.8,14,32,43.8,65.6
Axel Toupane,MIL,4,10,3,1,2,50.0,1,2,50.0,75.0
Bam Adebayo,MIA,4,136,12,6,12,50.0,-,-,-,50.0
Ben McLemore,LAL,4,36,6,2,6,33.3,2,6,33.3,50.0
Ben Simmons,PHI,12,402,0,0,0,-,0,0,-,-
Blake Griffin,BKN,12,318,33,11,29,37.9,11,29,37.9,56.9
Boban Marjanovic,DAL,4,83,0,0,0,-,-,-,-,-
Bobby Portis,MIL,20,366,56,19,57,33.3,18,51,35.3,49.1
Bogdan Bogdanovic,ATL,18,598,99,34,107,31.8,31,96,32.3,46.3
Bojan Bogdanovic,UTA,11,390,72,24,55,43.6,24,54,44.4,65.5
Bol Bol,DEN,3,6,0,0,0,-,0,0,-,-
Bradley Beal,WAS,5,195,16,6,22,27.3,4,19,21.1,36.4
Brandon Clarke,MEM,2,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,23,667,74,27,81,33.3,20,67,29.9,45.7
Bruce Brown,BKN,12,277,12,5,18,27.8,2,11,18.2,33.3
