PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,10,4,6,299,15,6,19,31.6,3,8,37.5,39.5
Aaron Nesmith,BOS,5,1,4,75,0,0,3,0.0,0,3,0.0,0.0
Abdel Nader,PHX,5,3,2,29,2,1,1,100,0,0,-,100
Alec Burks,NYK,5,1,4,128,19,8,27,29.6,3,13,23.1,35.2
Alex Caruso,LAL,6,2,4,121,2,1,3,33.3,0,1,0.0,33.3
Alex Len,WAS,5,1,4,42,0,0,0,-,-,-,-,-
Alfonzo McKinnie,LAL,2,0,2,12,0,0,1,0.0,0,0,-,0.0
Alize Johnson,BKN,5,3,2,23,0,0,0,-,-,-,-,-
Amir Coffey,LAC,10,9,1,16,2,1,1,100,0,0,-,100
Andre Drummond,LAL,5,2,3,105,0,0,0,-,-,-,-,-
Andre Iguodala,MIA,4,0,4,71,0,0,3,0.0,0,2,0.0,0.0
Anfernee Simons,POR,6,2,4,107,5,2,6,33.3,1,2,50.0,41.7
Anthony Davis,LAL,5,2,3,144,6,3,14,21.4,0,1,0.0,21.4
Anthony Gill,WAS,4,1,3,33,0,0,0,-,0,0,-,-
Anthony Tolliver,PHI,1,1,0,2,0,0,0,-,-,-,-,-
Austin Rivers,DEN,10,4,6,305,12,4,18,22.2,4,13,30.8,33.3
Axel Toupane,MIL,4,4,0,10,2,1,1,100,0,0,-,100
Bam Adebayo,MIA,4,0,4,136,10,5,14,35.7,-,-,-,35.7
Ben McLemore,LAL,4,1,3,36,0,0,2,0.0,0,0,-,0.0
Ben Simmons,PHI,12,7,5,402,2,1,4,25.0,0,1,0.0,25.0
Blake Griffin,BKN,12,7,5,318,9,3,6,50.0,3,6,50.0,75.0
Boban Marjanovic,DAL,4,1,3,83,2,1,2,50.0,-,-,-,50.0
Bobby Portis,MIL,20,14,6,366,16,8,18,44.4,0,1,0.0,44.4
Bogdan Bogdanovic,ATL,18,10,8,598,81,33,88,37.5,15,44,34.1,46.0
Bojan Bogdanovic,UTA,11,6,5,390,59,24,44,54.5,11,22,50.0,67.0
Bol Bol,DEN,3,1,2,6,0,0,1,0.0,0,1,0.0,0.0
Bradley Beal,WAS,5,1,4,195,49,23,45,51.1,3,13,23.1,54.4
Brandon Clarke,MEM,2,0,2,9,0,0,1,0.0,-,-,-,0.0
Brook Lopez,MIL,23,16,7,667,12,5,14,35.7,2,3,66.7,42.9
Bruce Brown,BKN,12,7,5,277,2,1,1,100,0,0,-,100
Bruno Fernando,ATL,6,1,5,12,0,0,1,0.0,-,-,-,0.0
Bryn Forbes,MIL,20,13,7,273,21,9,26,34.6,3,12,25.0,40.4
CJ Elleby,POR,2,1,1,8,0,0,0,-,-,-,-,-
CJ McCollum,POR,6,2,4,240,47,21,55,38.2,5,20,25.0,42.7
Cam Reddish,ATL,4,1,3,92,15,6,13,46.2,3,6,50.0,57.7
Cameron Johnson,PHX,21,13,8,443,2,1,13,7.7,0,7,0.0,7.7
Cameron Payne,PHX,22,14,8,418,44,19,60,31.7,6,33,18.2,36.7
Carmelo Anthony,POR,6,2,4,143,25,11,28,39.3,3,11,27.3,44.6
Carsen Edwards,BOS,2,0,2,5,3,1,1,100,1,1,100,150.0
Cassius Winston,WAS,1,0,1,5,0,0,2,0.0,0,1,0.0,0.0
Chandler Hutchison,WAS,2,0,2,18,0,0,2,0.0,-,-,-,0.0
Chris Chiozza,BKN,6,4,2,19,5,2,6,33.3,1,3,33.3,41.7
Chris Paul,PHX,20,12,8,683,236,108,230,47.0,20,44,45.5,51.3
Clint Capela,ATL,18,10,8,569,2,1,3,33.3,-,-,-,33.3
Damian Lillard,POR,6,2,4,248,100,34,79,43.0,32,64,50.0,63.3
Daniel Gafford,WAS,5,1,4,117,0,0,0,-,-,-,-,-
Daniel Oturu,LAC,8,7,1,15,2,1,1,100,0,0,-,100
Danilo Gallinari,ATL,18,10,8,442,45,21,64,32.8,3,18,16.7,35.2
Danny Green,PHI,8,6,2,199,9,3,13,23.1,3,11,27.3,34.6
Dario Saric,PHX,14,11,3,147,3,1,2,50.0,1,1,100,75.0
Davis Bertans,WAS,4,1,3,106,0,0,2,0.0,0,1,0.0,0.0
De'Andre Hunter,ATL,5,4,1,152,12,6,16,37.5,0,2,0.0,37.5
