PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,ORL,5,1,4,164,27,12,20,60.0,3,6,50.0,67.5
Aaron Holiday,IND,3,0,3,13,3,1,3,33.3,1,1,100,50.0
Abdel Nader,OKC,3,1,2,5,0,0,0,-,-,-,-,-
Al Horford,BOS,9,5,4,310,5,2,7,28.6,1,2,50.0,35.7
Al-Farouq Aminu,POR,16,8,8,399,4,2,7,28.6,0,1,0.0,28.6
Alfonzo McKinnie,GSW,22,14,8,235,2,1,2,50.0,0,0,-,50.0
Amir Johnson,PHI,4,3,1,20,0,0,0,-,-,-,-,-
Andre Drummond,DET,4,0,4,127,4,2,6,33.3,0,1,0.0,33.3
Andre Iguodala,GSW,21,13,8,629,15,6,21,28.6,3,7,42.9,35.7
Andrew Bogut,GSW,19,13,6,179,0,0,2,0.0,-,-,-,0.0
Anfernee Simons,POR,5,2,3,12,0,0,4,0.0,0,2,0.0,0.0
Aron Baynes,BOS,9,5,4,115,0,0,0,-,0,0,-,-
Austin Rivers,HOU,10,6,4,215,21,7,15,46.7,7,13,53.8,70.0
Ben Simmons,PHI,12,7,5,421,0,0,2,0.0,-,-,-,0.0
Blake Griffin,DET,2,0,2,58,6,2,9,22.2,2,7,28.6,33.3
Boban Marjanovic,PHI,11,7,4,105,6,3,4,75.0,0,0,-,75.0
Bojan Bogdanovic,IND,4,0,4,148,7,3,18,16.7,1,8,12.5,19.4
Brad Wanamaker,BOS,4,2,2,17,2,1,4,25.0,0,0,-,25.0
Brook Lopez,MIL,15,10,5,438,7,3,14,21.4,1,5,20.0,25.0
Bruce Brown,DET,4,0,4,57,0,0,0,-,0,0,-,-
Bryn Forbes,SAS,7,3,4,212,12,6,13,46.2,0,1,0.0,46.2
CJ McCollum,POR,16,8,8,635,181,78,191,40.8,25,74,33.8,47.4
Caris LeVert,BKN,5,1,4,144,34,13,35,37.1,8,20,40.0,48.6
Chris Boucher,TOR,2,1,1,4,0,0,1,0.0,0,1,0.0,0.0
Chris Paul,HOU,11,6,5,397,99,41,97,42.3,17,55,30.9,51.0
Clint Capela,HOU,11,6,5,331,0,0,0,-,-,-,-,-
Cory Joseph,IND,4,0,4,85,5,2,8,25.0,1,2,50.0,31.3
D'Angelo Russell,BKN,5,1,4,148,51,21,60,35.0,9,25,36.0,42.5
D.J. Augustin,ORL,5,1,4,141,20,8,14,57.1,4,8,50.0,71.4
D.J. Wilson,MIL,8,6,2,43,0,0,1,0.0,0,0,-,0.0
Damian Jones,GSW,4,3,1,8,0,0,0,-,-,-,-,-
Damian Lillard,POR,16,8,8,650,177,67,182,36.8,43,114,37.7,48.6
Daniel Theis,BOS,7,5,2,42,0,0,0,-,0,0,-,-
Danilo Gallinari,LAC,6,2,4,201,15,6,32,18.8,3,14,21.4,23.4
Danny Green,TOR,24,16,8,684,18,7,24,29.2,4,15,26.7,37.5
Dante Cunningham,SAS,5,2,3,13,0,0,0,-,0,0,-,-
Danuel House Jr.,HOU,7,4,3,141,2,1,7,14.3,0,6,0.0,14.3
Darren Collison,IND,4,0,4,117,23,10,25,40.0,3,4,75.0,46.0
Davis Bertans,SAS,5,2,3,79,0,0,1,0.0,0,0,-,0.0
DeMar DeRozan,SAS,7,3,4,251,56,28,68,41.2,0,1,0.0,41.2
DeMarcus Cousins,GSW,8,3,5,133,2,1,2,50.0,0,0,-,50.0
DeMarre Carroll,BKN,5,1,4,119,6,2,5,40.0,2,3,66.7,60.0
Dennis Schroder,OKC,5,1,4,151,32,15,27,55.6,2,5,40.0,59.3
Deonte Burton,OKC,3,1,2,4,0,0,1,0.0,0,1,0.0,0.0
Derrick Favors,UTA,5,1,4,103,0,0,0,-,0,0,-,-
Derrick White,SAS,7,3,4,191,22,10,23,43.5,2,8,25.0,47.8
Domantas Sabonis,IND,4,0,4,96,0,0,0,-,0,0,-,-
Donatas Motiejunas,SAS,5,2,3,18,0,0,1,0.0,0,0,-,0.0
Donovan Mitchell,UTA,5,1,4,193,24,10,41,24.4,4,20,20.0,29.3
Doug McDermott,IND,3,0,3,29,0,0,1,0.0,0,1,0.0,0.0
Draymond Green,GSW,22,14,8,850,11,5,23,21.7,1,5,20.0,23.9
Dzanan Musa,BKN,2,0,2,15,0,0,0,-,0,0,-,-
Ed Davis,BKN,3,1,2,41,0,0,0,-,-,-,-,-
Edmond Sumner,IND,1,0,1,2,0,0,0,-,-,-,-,-
Ekpe Udoh,UTA,2,0,2,6,0,0,1,0.0,-,-,-,0.0
Enes Freedom,POR,16,8,8,461,6,3,4,75.0,0,0,-,75.0
Eric Bledsoe,MIL,15,10,5,423,43,18,62,29.0,7,34,20.6,34.7
Eric Gordon,HOU,11,6,5,410,24,8,31,25.8,8,26,30.8,38.7
Eric Moreland,TOR,8,6,2,28,0,0,0,-,-,-,-,-
Ersan Ilyasova,MIL,15,10,5,272,11,5,12,41.7,1,6,16.7,45.8
Evan Fournier,ORL,5,1,4,175,16,7,24,29.2,2,10,20.0,33.3
Evan Turner,POR,16,8,8,245,8,4,14,28.6,0,0,-,28.6
Fred VanVleet,TOR,24,16,8,592,53,21,64,32.8,11,32,34.4,41.4
Furkan Korkmaz,PHI,4,3,1,36,5,2,8,25.0,1,2,50.0,31.3
Garrett Temple,LAC,6,2,4,63,2,1,2,50.0,0,0,-,50.0
Gary Clark,HOU,2,1,1,4,0,0,0,-,-,-,-,-
Gary Harris,DEN,14,7,7,517,36,14,32,43.8,8,15,53.3,56.3
George Hill,MIL,15,10,5,395,22,9,23,39.1,4,14,28.6,47.8
Georges Niang,UTA,5,1,4,55,3,1,1,100,1,1,100,150.0
Gerald Green,HOU,11,6,5,97,10,4,8,50.0,2,4,50.0,62.5
Giannis Antetokounmpo,MIL,15,10,5,514,60,22,70,31.4,16,44,36.4,42.9
Glenn Robinson III,DET,3,0,3,36,2,1,1,100,0,0,-,100
Gordon Hayward,BOS,9,5,4,267,20,9,23,39.1,2,5,40.0,43.5
Grayson Allen,UTA,2,0,2,14,0,0,1,0.0,0,1,0.0,0.0
Greg Monroe,PHI,10,6,4,90,2,1,2,50.0,0,1,0.0,50.0
Guerschon Yabusele,BOS,4,2,2,14,0,0,0,-,0,0,-,-
Iman Shumpert,HOU,8,4,4,109,8,3,6,50.0,2,4,50.0,66.7
Isaiah Hartenstein,HOU,2,1,1,2,0,0,0,-,-,-,-,-
Ish Smith,DET,4,0,4,81,12,6,21,28.6,0,1,0.0,28.6
Ivica Zubac,LAC,4,1,3,39,0,0,0,-,-,-,-,-
JJ Redick,PHI,12,7,5,375,57,21,54,38.9,15,38,39.5,52.8
JaMychal Green,LAC,6,2,4,141,3,1,4,25.0,1,3,33.3,37.5
Jacob Evans,GSW,7,5,2,18,2,1,3,33.3,0,1,0.0,33.3
Jae Crowder,UTA,5,1,4,130,6,2,11,18.2,2,7,28.6,27.3
Jake Layman,POR,6,3,3,20,0,0,2,0.0,0,2,0.0,0.0
Jakob Poeltl,SAS,7,3,4,177,0,0,0,-,0,0,-,-
Jamal Murray,DEN,14,7,7,508,137,59,137,43.1,19,47,40.4,50.0
