PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,ORL,5,1,4,164,254,13,3,5,60.0,0,0,0.0,6,46.2,4,30.8,2,15.4,3,23.1,0,0.0
Aaron Holiday,IND,3,0,3,13,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abdel Nader,OKC,3,1,2,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,9,5,4,310,654,39,4,11,36.4,5,5,100.0,13,33.3,17,43.6,1,2.6,7,17.9,2,5.1
Al-Farouq Aminu,POR,16,8,8,399,566,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Alfonzo McKinnie,GSW,22,14,8,235,279,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Amir Johnson,PHI,4,3,1,20,39,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Andre Drummond,DET,4,0,4,127,221,10,1,3,33.3,0,0,0.0,2,20.0,5,50.0,2,20.0,1,10.0,0,0.0
Andre Iguodala,GSW,21,13,8,629,1033,13,0,2,0.0,0,0,0.0,0,0.0,11,84.6,3,23.1,0,0.0,0,0.0
Andrew Bogut,GSW,19,13,6,179,328,16,1,3,33.3,0,0,0.0,2,12.5,12,75.0,0,0.0,0,0.0,0,0.0
Anfernee Simons,POR,5,2,3,12,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aron Baynes,BOS,9,5,4,115,130,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Austin Rivers,HOU,10,6,4,215,254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,PHI,12,7,5,421,935,23,3,7,42.9,2,2,100.0,8,34.8,14,60.9,7,30.4,0,0.0,1,4.3
Blake Griffin,DET,2,0,2,58,137,8,1,5,20.0,1,1,100.0,3,37.5,2,25.0,2,25.0,1,12.5,0,0.0
Boban Marjanovic,PHI,11,7,4,105,169,22,4,7,57.1,2,2,100.0,10,45.5,9,40.9,2,9.1,4,18.2,1,4.5
Bojan Bogdanovic,IND,4,0,4,148,205,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Brad Wanamaker,BOS,4,2,2,17,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,15,10,5,438,525,13,4,5,80.0,3,4,75.0,11,84.6,4,30.8,1,7.7,1,7.7,1,7.7
Bruce Brown,DET,4,0,4,57,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,SAS,7,3,4,212,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,16,8,8,635,909,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,BKN,5,1,4,144,239,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,2,1,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,HOU,11,6,5,397,772,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Clint Capela,HOU,11,6,5,331,543,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Cory Joseph,IND,4,0,4,85,165,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
D'Angelo Russell,BKN,5,1,4,148,333,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
