PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,ORL,5,1,4,164,254,20,7,14,50.0,0,0,0.0,14,70.0,6,30.0,1,5.0,0,0.0,0,0.0
Aaron Holiday,IND,3,0,3,13,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abdel Nader,OKC,3,1,2,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,9,5,4,310,654,37,8,14,57.1,9,9,100.0,25,67.6,14,37.8,2,5.4,4,10.8,4,10.8
Al-Farouq Aminu,POR,16,8,8,399,566,32,7,16,43.8,5,5,100.0,19,59.4,10,31.3,5,15.6,2,6.3,1,3.1
Alfonzo McKinnie,GSW,22,14,8,235,279,25,6,11,54.5,1,4,25.0,13,52.0,9,36.0,0,0.0,2,8.0,2,8.0
Amir Johnson,PHI,4,3,1,20,39,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Andre Drummond,DET,4,0,4,127,221,55,21,37,56.8,4,14,28.6,46,83.6,6,10.9,2,3.6,1,1.8,7,12.7
Andre Iguodala,GSW,21,13,8,629,1033,69,29,37,78.4,2,8,25.0,60,87.0,22,31.9,6,8.7,1,1.4,2,2.9
Andrew Bogut,GSW,19,13,6,179,328,45,20,29,69.0,4,5,80.0,44,97.8,12,26.7,4,8.9,2,4.4,2,4.4
Anfernee Simons,POR,5,2,3,12,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aron Baynes,BOS,9,5,4,115,130,12,4,6,66.7,0,0,0.0,8,66.7,4,33.3,1,8.3,1,8.3,0,0.0
Austin Rivers,HOU,10,6,4,215,254,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Ben Simmons,PHI,12,7,5,421,935,64,27,38,71.1,6,9,66.7,60,93.8,18,28.1,4,6.3,3,4.7,2,3.1
Blake Griffin,DET,2,0,2,58,137,6,3,4,75.0,3,3,100.0,9,150.0,1,16.7,1,16.7,0,0.0,1,16.7
Boban Marjanovic,PHI,11,7,4,105,169,25,12,15,80.0,5,6,83.3,29,116.0,4,16.0,1,4.0,2,8.0,3,12.0
Bojan Bogdanovic,IND,4,0,4,148,205,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Brad Wanamaker,BOS,4,2,2,17,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,15,10,5,438,525,29,17,21,81.0,5,5,100.0,39,134.5,2,6.9,1,3.4,2,6.9,1,3.4
Bruce Brown,DET,4,0,4,57,60,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,SAS,7,3,4,212,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,16,8,8,635,909,20,7,12,58.3,1,2,50.0,16,80.0,7,35.0,1,5.0,0,0.0,1,5.0
Caris LeVert,BKN,5,1,4,144,239,10,2,5,40.0,4,4,100.0,8,80.0,3,30.0,0,0.0,0,0.0,2,20.0
Chris Boucher,TOR,2,1,1,4,9,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,HOU,11,6,5,397,772,11,3,3,100.0,0,0,0.0,7,63.6,7,63.6,1,9.1,0,0.0,0,0.0
Clint Capela,HOU,11,6,5,331,543,130,41,70,58.6,13,30,43.3,95,73.1,31,23.8,6,4.6,8,6.2,14,10.8
Cory Joseph,IND,4,0,4,85,165,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
D'Angelo Russell,BKN,5,1,4,148,333,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0
D.J. Augustin,ORL,5,1,4,141,330,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
