PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,ORL,5,164,17,6,15,40.0,5,13,38.5,56.7
Aaron Holiday,IND,3,13,0,0,1,0.0,0,1,0.0,0.0
Abdel Nader,OKC,3,5,0,0,0,-,-,-,-,-
Al Horford,BOS,9,310,69,26,65,40.0,17,42,40.5,53.1
Al-Farouq Aminu,POR,16,399,45,15,51,29.4,15,50,30.0,44.1
Alfonzo McKinnie,GSW,22,235,30,10,32,31.3,10,32,31.3,46.9
Amir Johnson,PHI,4,20,0,0,0,-,-,-,-,-
Andre Drummond,DET,4,127,0,0,1,0.0,0,0,-,0.0
Andre Iguodala,GSW,21,629,74,25,74,33.8,24,70,34.3,50.0
Andrew Bogut,GSW,19,179,2,1,1,100,-,-,-,100
Anfernee Simons,POR,5,12,0,0,0,-,0,0,-,-
Aron Baynes,BOS,9,115,8,3,8,37.5,2,6,33.3,50.0
Austin Rivers,HOU,10,215,27,9,21,42.9,9,20,45.0,64.3
Ben Simmons,PHI,12,421,0,0,0,-,-,-,-,-
Blake Griffin,DET,2,58,9,3,5,60.0,3,5,60.0,90.0
Boban Marjanovic,PHI,11,105,6,3,8,37.5,0,3,0.0,37.5
Bojan Bogdanovic,IND,4,148,20,7,13,53.8,6,12,50.0,76.9
Brad Wanamaker,BOS,4,17,3,1,1,100,1,1,100,150.0
Brook Lopez,MIL,15,438,62,21,70,30.0,20,69,29.0,44.3
Bruce Brown,DET,4,57,3,1,5,20.0,1,5,20.0,30.0
Bryn Forbes,SAS,7,212,42,14,29,48.3,14,29,48.3,72.4
CJ McCollum,POR,16,635,65,22,44,50.0,21,42,50.0,73.9
Caris LeVert,BKN,5,144,12,4,5,80.0,4,5,80.0,120.0
Chris Boucher,TOR,2,4,3,1,2,50.0,1,2,50.0,75.0
Chris Paul,HOU,11,397,0,0,7,0.0,0,7,0.0,0.0
Clint Capela,HOU,11,331,0,0,0,-,-,-,-,-
Cory Joseph,IND,4,85,9,3,7,42.9,3,7,42.9,64.3
D'Angelo Russell,BKN,5,148,9,3,12,25.0,3,12,25.0,37.5
D.J. Augustin,ORL,5,141,18,6,13,46.2,6,13,46.2,69.2
D.J. Wilson,MIL,8,43,3,1,7,14.3,1,5,20.0,21.4
Damian Jones,GSW,4,8,0,0,0,-,-,-,-,-
Damian Lillard,POR,16,650,50,17,46,37.0,16,43,37.2,54.3
Daniel Theis,BOS,7,42,2,1,4,25.0,0,2,0.0,25.0
Danilo Gallinari,LAC,6,201,36,13,35,37.1,10,29,34.5,51.4
Danny Green,TOR,24,684,107,36,106,34.0,35,104,33.7,50.5
Dante Cunningham,SAS,5,13,6,2,2,100,2,2,100,150.0
Danuel House Jr.,HOU,7,141,21,7,24,29.2,7,24,29.2,43.8
Darren Collison,IND,4,117,3,1,7,14.3,1,7,14.3,21.4
Davis Bertans,SAS,5,79,9,3,11,27.3,3,11,27.3,40.9
DeMar DeRozan,SAS,7,251,4,2,4,50.0,0,0,-,50.0
DeMarcus Cousins,GSW,8,133,9,3,16,18.8,3,12,25.0,28.1
DeMarre Carroll,BKN,5,119,15,5,22,22.7,5,21,23.8,34.1
Dennis Schroder,OKC,5,151,12,4,14,28.6,4,14,28.6,42.9
Deonte Burton,OKC,3,4,0,0,1,0.0,0,1,0.0,0.0
Derrick Favors,UTA,5,103,0,0,3,0.0,0,3,0.0,0.0
Derrick White,SAS,7,191,13,5,11,45.5,3,9,33.3,59.1
Domantas Sabonis,IND,4,96,9,4,14,28.6,1,4,25.0,32.1
Donatas Motiejunas,SAS,5,19,0,0,1,0.0,0,1,0.0,0.0
Donovan Mitchell,UTA,5,193,23,8,24,33.3,7,23,30.4,47.9
Doug McDermott,IND,3,29,0,0,6,0.0,0,6,0.0,0.0
Draymond Green,GSW,22,850,46,17,62,27.4,12,51,23.5,37.1
Dzanan Musa,BKN,2,15,0,0,1,0.0,0,1,0.0,0.0
Ed Davis,BKN,3,41,0,0,0,-,-,-,-,-
Edmond Sumner,IND,1,2,0,0,0,-,-,-,-,-
Ekpe Udoh,UTA,2,6,0,0,0,-,-,-,-,-
Enes Freedom,POR,16,461,15,7,22,31.8,1,4,25.0,34.1
Eric Bledsoe,MIL,15,423,29,10,40,25.0,9,35,25.7,36.3
Eric Gordon,HOU,11,410,90,30,69,43.5,30,69,43.5,65.2
Eric Moreland,TOR,8,28,0,0,0,-,-,-,-,-
Ersan Ilyasova,MIL,15,272,39,14,41,34.1,11,34,32.4,47.6
Evan Fournier,ORL,5,175,22,8,27,29.6,6,24,25.0,40.7
Evan Turner,POR,16,245,7,3,5,60.0,1,1,100,70.0
Fred VanVleet,TOR,24,592,78,26,66,39.4,26,65,40.0,59.1
Furkan Korkmaz,PHI,4,36,6,2,6,33.3,2,6,33.3,50.0
Garrett Temple,LAC,6,63,3,1,7,14.3,1,7,14.3,21.4
Gary Clark,HOU,2,4,0,0,0,-,-,-,-,-
Gary Harris,DEN,14,517,36,12,43,27.9,12,42,28.6,41.9
George Hill,MIL,15,395,47,16,37,43.2,15,33,45.5,63.5
Georges Niang,UTA,5,55,9,3,12,25.0,3,12,25.0,37.5
Gerald Green,HOU,11,97,24,8,25,32.0,8,25,32.0,48.0
Giannis Antetokounmpo,MIL,15,514,6,2,11,18.2,2,11,18.2,27.3
Glenn Robinson III,DET,3,36,3,1,9,11.1,1,8,12.5,16.7
Gordon Hayward,BOS,9,267,21,7,19,36.8,7,19,36.8,55.3
Grayson Allen,UTA,2,14,0,0,2,0.0,0,2,0.0,0.0
Greg Monroe,PHI,10,90,3,1,2,50.0,1,2,50.0,75.0
Guerschon Yabusele,BOS,4,14,0,0,1,0.0,0,1,0.0,0.0
Iman Shumpert,HOU,8,109,18,6,18,33.3,6,18,33.3,50.0
Isaiah Hartenstein,HOU,2,2,0,0,0,-,-,-,-,-
Ish Smith,DET,4,81,3,1,6,16.7,1,6,16.7,25.0
Ivica Zubac,LAC,4,39,2,1,3,33.3,-,-,-,33.3
JJ Redick,PHI,12,375,79,29,64,45.3,21,49,42.9,61.7
JaMychal Green,LAC,6,141,37,13,22,59.1,11,20,55.0,84.1
Jacob Evans,GSW,7,18,3,1,1,100,1,1,100,150.0
Jae Crowder,UTA,5,130,21,7,23,30.4,7,23,30.4,45.7
Jake Layman,POR,6,20,0,0,2,0.0,0,2,0.0,0.0
Jakob Poeltl,SAS,7,177,4,2,4,50.0,0,1,0.0,50.0
Jamal Murray,DEN,14,508,27,9,39,23.1,9,36,25.0,34.6
James Ennis III,PHI,11,232,27,9,29,31.0,9,29,31.0,46.6
James Harden,HOU,11,424,9,3,9,33.3,3,9,33.3,50.0
Jared Dudley,BKN,4,82,8,3,10,30.0,2,9,22.2,40.0
Jarell Martin,ORL,3,18,6,2,5,40.0,2,5,40.0,60.0
Jarred Vanderbilt,DEN,3,5,0,0,0,-,-,-,-,-
Jarrett Allen,BKN,5,110,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,9,274,38,13,38,34.2,12,37,32.4,50.0
Jayson Tatum,BOS,9,295,22,8,23,34.8,6,21,28.6,47.8
Jerami Grant,OKC,5,176,29,10,21,47.6,9,20,45.0,69.0
Jeremy Lin,TOR,8,27,0,0,0,-,0,0,-,-
Jerian Grant,ORL,3,14,0,0,2,0.0,0,2,0.0,0.0
Jerome Robinson,LAC,5,46,9,3,5,60.0,3,5,60.0,90.0
Jimmy Butler,PHI,12,421,33,12,28,42.9,9,22,40.9,58.9
Jodie Meeks,TOR,14,67,3,1,11,9.1,1,11,9.1,13.6
Joe Harris,BKN,5,149,11,4,22,18.2,3,20,15.0,25.0
Joe Ingles,UTA,5,151,12,4,21,19.0,4,21,19.0,28.6
Joel Embiid,PHI,11,334,29,10,40,25.0,9,34,26.5,36.3
Jon Leuer,DET,1,5,0,0,1,0.0,-,-,-,0.0
Jonah Bolden,PHI,10,79,9,3,14,21.4,3,14,21.4,32.1
Jonas Jerebko,GSW,16,121,15,5,22,22.7,5,18,27.8,34.1
Jonathan Isaac,ORL,5,137,12,4,22,18.2,4,19,21.1,27.3
Jonathon Simmons,PHI,7,52,6,2,8,25.0,2,8,25.0,37.5
Jordan Bell,GSW,15,106,2,1,3,33.3,-,-,-,33.3
