PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,ORL,5,1,4,164,254,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,1,16.7,0,0.0,0,0.0
Aaron Holiday,IND,3,0,3,13,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Abdel Nader,OKC,3,1,2,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,9,5,4,310,654,27,5,12,41.7,5,5,100.0,15,55.6,13,48.1,2,15.4,0,0.0,0,0.0
Al-Farouq Aminu,POR,16,8,8,399,566,14,3,4,75.0,1,2,50.0,7,50.0,9,64.3,1,11.1,0,0.0,1,7.1
Alfonzo McKinnie,GSW,22,14,8,235,279,4,0,1,0.0,0,1,0.0,0,0.0,2,50.0,0,0.0,1,25.0,1,25.0
Amir Johnson,PHI,4,3,1,20,39,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Andre Drummond,DET,4,0,4,127,221,21,5,10,50.0,4,6,66.7,14,66.7,7,33.3,0,0.0,1,4.8,3,14.3
Andre Iguodala,GSW,21,13,8,629,1033,34,9,13,69.2,2,4,50.0,20,58.8,16,47.1,5,31.3,0,0.0,1,2.9
Andrew Bogut,GSW,19,13,6,179,328,17,2,3,66.7,0,0,0.0,4,23.5,13,76.5,4,30.8,1,5.9,0,0.0
Anfernee Simons,POR,5,2,3,12,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aron Baynes,BOS,9,5,4,115,130,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Austin Rivers,HOU,10,6,4,215,254,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Ben Simmons,PHI,12,7,5,421,935,20,7,10,70.0,3,4,75.0,17,85.0,6,30.0,2,33.3,2,10.0,0,0.0
Blake Griffin,DET,2,0,2,58,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,PHI,11,7,4,105,169,30,10,13,76.9,0,0,0.0,20,66.7,13,43.3,5,38.5,3,10.0,0,0.0
Bojan Bogdanovic,IND,4,0,4,148,205,5,0,4,0.0,2,2,100.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
Brad Wanamaker,BOS,4,2,2,17,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,15,10,5,438,525,11,4,5,80.0,2,2,100.0,10,90.9,3,27.3,0,0.0,2,18.2,1,9.1
Bruce Brown,DET,4,0,4,57,60,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryn Forbes,SAS,7,3,4,212,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,16,8,8,635,909,8,2,3,66.7,1,2,50.0,5,62.5,3,37.5,1,33.3,1,12.5,1,12.5
Caris LeVert,BKN,5,1,4,144,239,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,2,1,1,4,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,HOU,11,6,5,397,772,10,1,3,33.3,0,0,0.0,3,30.0,6,60.0,1,16.7,1,10.0,0,0.0
Clint Capela,HOU,11,6,5,331,543,47,4,12,33.3,6,12,50.0,14,29.8,25,53.2,5,20.0,3,6.4,6,12.8
Cory Joseph,IND,4,0,4,85,165,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
D'Angelo Russell,BKN,5,1,4,148,333,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
D.J. Augustin,ORL,5,1,4,141,330,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
D.J. Wilson,MIL,8,6,2,43,76,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,GSW,4,3,1,8,9,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Damian Lillard,POR,16,8,8,650,1399,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Daniel Theis,BOS,7,5,2,42,50,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,LAC,6,2,4,201,437,10,1,5,20.0,2,3,66.7,4,40.0,4,40.0,1,25.0,0,0.0,1,10.0
Danny Green,TOR,24,16,8,684,812,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,2,50.0,0,0.0,0,0.0
Dante Cunningham,SAS,5,2,3,13,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,HOU,7,4,3,141,166,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Darren Collison,IND,4,0,4,117,260,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Davis Bertans,SAS,5,2,3,79,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,SAS,7,3,4,251,395,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
DeMarcus Cousins,GSW,8,3,5,133,285,14,2,6,33.3,0,2,0.0,4,28.6,6,42.9,2,33.3,0,0.0,1,7.1
DeMarre Carroll,BKN,5,1,4,119,161,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Dennis Schroder,OKC,5,1,4,151,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deonte Burton,OKC,3,1,2,4,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Favors,UTA,5,1,4,103,167,19,3,4,75.0,3,5,60.0,9,47.4,11,57.9,2,18.2,2,10.5,1,5.3
Derrick White,SAS,7,3,4,191,408,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,2,66.7,0,0.0,0,0.0
Domantas Sabonis,IND,4,0,4,96,233,24,3,9,33.3,4,8,50.0,10,41.7,9,37.5,2,22.2,1,4.2,4,16.7
Donatas Motiejunas,SAS,5,2,3,19,35,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,UTA,5,1,4,193,346,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Doug McDermott,IND,3,0,3,29,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,22,14,8,850,2034,48,12,15,80.0,0,0,0.0,24,50.0,27,56.3,8,29.6,4,8.3,0,0.0
Dzanan Musa,BKN,2,0,2,15,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ed Davis,BKN,3,1,2,41,66,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Edmond Sumner,IND,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ekpe Udoh,UTA,2,0,2,6,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Enes Freedom,POR,16,8,8,461,567,31,5,16,31.3,2,2,100.0,12,38.7,11,35.5,2,18.2,3,9.7,1,3.2
Eric Bledsoe,MIL,15,10,5,423,818,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Eric Gordon,HOU,11,6,5,410,429,2,1,1,100.0,1,1,100.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0
Eric Moreland,TOR,8,6,2,28,45,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Ersan Ilyasova,MIL,15,10,5,272,393,13,1,5,20.0,1,2,50.0,3,23.1,6,46.2,1,16.7,0,0.0,1,7.7
