Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Gordon,ORL,5,1,4,164,76,254,146,13,3.06,2.45,0.299,13,13,20,0.462,0.462,0.7
Aaron Holiday,IND,3,0,3,13,5,19,6,2,4.6,5.05,0.263,0,0,0,0.0,0.0,0.0
Abdel Nader,OKC,3,1,2,5,2,3,1,0,3.95,4.67,0.667,0,0,0,0.0,0.0,0.0
Al Horford,BOS,9,5,4,310,125,654,420,22,2.04,0.92,0.191,27,39,37,0.556,0.333,0.676
Al-Farouq Aminu,POR,16,8,8,399,118,566,239,17,1.8,0.64,0.208,14,4,32,0.5,0.0,0.594
Alfonzo McKinnie,GSW,22,14,8,235,66,279,163,7,1.49,0.57,0.237,4,2,25,0.0,0.0,0.52
Amir Johnson,PHI,4,3,1,20,8,39,25,1,1.78,0.54,0.205,3,4,6,0.667,0.5,0.667
Andre Drummond,DET,4,0,4,127,57,221,144,8,2.25,1.18,0.258,21,10,55,0.667,0.2,0.836
Andre Iguodala,GSW,21,13,8,629,206,1033,627,40,2.31,1.33,0.199,34,13,69,0.588,0.0,0.87
Andrew Bogut,GSW,19,13,6,179,52,328,197,9,1.61,0.51,0.159,17,16,45,0.235,0.125,0.978
Anfernee Simons,POR,5,2,3,12,4,24,10,3,6.36,6.25,0.167,0,0,0,0.0,0.0,0.0
Aron Baynes,BOS,9,5,4,115,19,130,76,3,1.44,0.31,0.146,5,2,12,0.0,1.0,0.667
Austin Rivers,HOU,10,6,4,215,74,254,144,11,2.55,1.77,0.291,2,0,5,0.0,0.0,0.4
Ben Simmons,PHI,12,7,5,421,167,935,255,77,4.93,3.96,0.179,20,23,64,0.85,0.348,0.938
Blake Griffin,DET,2,0,2,58,49,137,82,9,3.72,2.82,0.358,0,8,6,0.0,0.375,1.5
Boban Marjanovic,PHI,11,7,4,105,64,169,106,5,1.9,0.4,0.379,30,22,25,0.667,0.455,1.16
Bojan Bogdanovic,IND,4,0,4,148,72,205,153,10,2.96,2.24,0.351,5,3,4,0.4,1.333,0.5
Brad Wanamaker,BOS,4,2,2,17,10,37,14,3,5.22,4.89,0.27,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,15,10,5,438,168,525,325,13,1.43,0.53,0.32,11,13,29,0.909,0.846,1.345
Bruce Brown,DET,4,0,4,57,13,60,33,3,2.6,1.98,0.217,1,0,3,0.0,0.0,0.667
Bryn Forbes,SAS,7,3,4,212,75,206,136,9,2.54,1.54,0.364,0,0,0,0.0,0.0,0.0
CJ McCollum,POR,16,8,8,635,395,909,469,69,4.54,4.11,0.435,8,1,20,0.625,2.0,0.8
Caris LeVert,BKN,5,1,4,144,105,239,116,21,5.14,4.92,0.439,2,0,10,1.0,0.0,0.8
Chris Boucher,TOR,2,1,1,4,5,9,6,0,1.77,0.11,0.556,1,0,2,0.0,0.0,1.0
Chris Paul,HOU,11,6,5,397,187,772,293,69,5.33,4.99,0.242,10,5,11,0.3,0.8,0.636
Clint Capela,HOU,11,6,5,331,107,543,275,13,1.43,0.26,0.197,47,4,130,0.298,0.0,0.731
