PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Gordon,ORL,5,1,4,164,159,149,18,0,37,48,20,11.3,12.6,
Aaron Holiday,IND,3,0,3,13,11,19,0,0,2,0,0,0.0,0.0,
Abdel Nader,OKC,3,1,2,5,1,3,0,0,0,0,0,0.0,0.0,
Al Horford,BOS,9,5,4,310,502,457,40,5,81,98,46,8.0,9.2,
Al-Farouq Aminu,POR,16,8,8,399,419,230,21,2,35,52,25,5.0,6.0,
Alfonzo McKinnie,GSW,22,14,8,235,201,149,4,2,10,11,6,2.0,3.0,
Amir Johnson,PHI,4,3,1,20,33,25,2,0,4,4,2,6.1,6.1,
Andre Drummond,DET,4,0,4,127,141,139,9,1,21,20,10,6.4,7.1,
Andre Iguodala,GSW,21,13,8,629,799,729,83,16,145,209,104,10.4,13.0,
Andrew Bogut,GSW,19,13,6,179,279,176,21,2,37,45,23,7.5,8.2,
Anfernee Simons,POR,5,2,3,12,13,22,0,0,3,0,0,0.0,0.0,
Aron Baynes,BOS,9,5,4,115,110,74,3,3,9,7,6,2.7,5.5,
Austin Rivers,HOU,10,6,4,215,174,168,10,0,21,28,10,5.7,5.7,
Ben Simmons,PHI,12,7,5,421,751,736,72,10,147,191,88,9.6,11.7,
Blake Griffin,DET,2,0,2,58,87,96,12,1,17,29,13,13.8,14.9,
Boban Marjanovic,PHI,11,7,4,105,109,93,11,1,14,24,12,10.1,11.0,
Bojan Bogdanovic,IND,4,0,4,148,120,143,11,1,23,27,12,9.2,10.0,
Brad Wanamaker,BOS,4,2,2,17,22,33,3,0,5,8,4,13.6,18.2,
Brook Lopez,MIL,15,10,5,438,357,336,21,3,27,50,24,5.9,6.7,
Bruce Brown,DET,4,0,4,57,42,39,2,1,5,5,3,4.8,7.1,
Bryn Forbes,SAS,7,3,4,212,141,142,7,2,11,14,9,5.0,6.4,
CJ McCollum,POR,16,8,8,635,480,745,59,5,100,149,68,12.3,14.2,
Caris LeVert,BKN,5,1,4,144,136,188,15,2,31,38,19,11.0,14.0,
Chris Boucher,TOR,2,1,1,4,3,5,0,0,0,0,0,0.0,0.0,
Chris Paul,HOU,11,6,5,397,525,595,60,3,134,155,67,11.4,12.8,
