PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Price,CLE,26,11,15,323,73,34,83,41.0,5,29,17.2,44.0
Aaron Brooks,CHI,82,50,32,1885,283,115,294,39.1,53,148,35.8,48.1
Aaron Gordon,ORL,47,14,33,797,13,6,20,30.0,1,2,50.0,32.5
Adreian Payne,MIN,32,7,25,740,20,10,23,43.5,0,0,-,43.5
Al Horford,ATL,76,56,20,2318,30,15,37,40.5,0,3,0.0,40.5
Al Jefferson,CHA,65,25,40,1992,69,34,100,34.0,1,1,100,34.5
Al-Farouq Aminu,DAL,74,45,29,1366,16,8,21,38.1,0,3,0.0,38.1
Alan Anderson,BKN,74,35,39,1744,83,35,103,34.0,13,41,31.7,40.3
Alec Burks,UTA,27,9,18,899,92,42,115,36.5,8,24,33.3,40.0
Alex Kirk,CLE,5,2,3,14,0,0,0,-,-,-,-,-
Alex Len,PHX,69,35,34,1518,8,4,13,30.8,0,0,-,30.8
Alexey Shved,NYK,42,10,32,767,94,36,113,31.9,22,69,31.9,41.6
Alexis Ajinca,NOP,68,41,27,957,26,13,23,56.5,-,-,-,56.5
Allen Crabbe,POR,51,36,15,683,4,2,24,8.3,0,5,0.0,8.3
Alonzo Gee,POR,54,21,33,661,8,4,22,18.2,0,3,0.0,18.2
Amar'e Stoudemire,DAL,59,19,40,1244,14,7,21,33.3,0,2,0.0,33.3
Amir Johnson,TOR,75,44,31,1979,4,2,3,66.7,0,0,-,66.7
Anderson Varejao,CLE,26,16,10,636,8,4,6,66.7,0,0,-,66.7
Andre Dawkins,MIA,4,2,2,22,0,0,1,0.0,0,1,0.0,0.0
Andre Drummond,DET,82,32,50,2502,12,6,22,27.3,0,0,-,27.3
Andre Iguodala,GSW,77,64,13,2069,90,40,105,38.1,10,26,38.5,42.9
Andre Miller,SAC,81,44,37,1253,83,41,91,45.1,1,9,11.1,45.6
Andre Roberson,OKC,67,41,26,1286,3,1,5,20.0,1,4,25.0,30.0
Andrea Bargnani,NYK,29,5,24,785,46,23,52,44.2,0,0,-,44.2
Andrei Kirilenko,BKN,7,3,4,36,0,0,0,-,-,-,-,-
Andrew Bogut,GSW,67,58,9,1583,10,5,18,27.8,-,-,-,27.8
Andrew Nicholson,ORL,40,14,26,492,19,9,17,52.9,1,2,50.0,55.9
Andrew Wiggins,MIN,82,16,66,2969,215,105,333,31.5,5,28,17.9,32.3
Anthony Bennett,MIN,57,12,45,894,18,9,33,27.3,0,1,0.0,27.3
Anthony Davis,NOP,68,39,29,2455,170,85,201,42.3,0,3,0.0,42.3
Anthony Morrow,OKC,74,42,32,1806,123,60,138,43.5,3,19,15.8,44.6
Anthony Tolliver,DET,76,36,40,1433,6,3,10,30.0,0,4,0.0,30.0
Archie Goodwin,PHX,41,16,25,535,19,9,32,28.1,1,7,14.3,29.7
Arinze Onuaku,MIN,6,0,6,68,0,0,0,-,-,-,-,-
Aron Baynes,SAS,70,49,21,1122,2,1,3,33.3,0,0,-,33.3
Arron Afflalo,POR,78,35,43,2502,252,121,274,44.2,10,37,27.0,46.0
Austin Daye,ATL,34,17,17,344,24,11,30,36.7,2,4,50.0,40.0
Austin Rivers,LAC,76,46,30,1563,84,39,128,30.5,6,22,27.3,32.8
Avery Bradley,BOS,77,37,40,2428,307,143,358,39.9,21,73,28.8,42.9
Ben Gordon,ORL,56,17,39,790,141,65,151,43.0,11,39,28.2,46.7
Ben McLemore,SAC,82,29,53,2670,145,64,155,41.3,17,49,34.7,46.8
Beno Udrih,MEM,79,55,24,1494,244,120,244,49.2,4,23,17.4,50.0
Bernard James,DAL,16,6,10,158,0,0,0,-,-,-,-,-
Bismack Biyombo,CHA,64,26,38,1243,0,0,0,-,-,-,-,-
Blake Griffin,LAC,67,47,20,2356,131,64,175,36.6,3,9,33.3,37.4
Bojan Bogdanovic,BKN,78,36,42,1854,68,32,89,36.0,4,21,19.0,38.2
Boris Diaw,SAS,81,55,26,1984,65,31,82,37.8,3,9,33.3,39.6
Bradley Beal,WAS,63,37,26,2107,238,111,308,36.0,16,41,39.0,38.6
Brandan Wright,PHX,75,37,38,1449,6,3,12,25.0,0,1,0.0,25.0
Brandon Bass,BOS,82,40,42,1929,82,41,95,43.2,0,2,0.0,43.2
Brandon Davies,PHI,27,6,21,423,12,6,11,54.5,0,3,0.0,54.5
Brandon Jennings,DET,41,17,24,1173,234,94,262,35.9,46,131,35.1,44.7
Brandon Knight,PHX,63,33,30,2035,328,140,376,37.2,48,123,39.0,43.6
Brandon Rush,GSW,33,27,6,271,8,4,17,23.5,0,3,0.0,23.5
Brendan Haywood,CLE,22,14,8,119,0,0,1,0.0,-,-,-,0.0
Brian Roberts,CHA,72,30,42,1330,201,88,223,39.5,25,72,34.7,45.1
Brook Lopez,BKN,72,34,38,2100,68,34,90,37.8,0,2,0.0,37.8
Bruno Caboclo,TOR,8,7,1,23,3,1,3,33.3,1,1,100,50.0
Bryce Cotton,UTA,15,9,6,159,31,14,33,42.4,3,7,42.9,47.0
C.J. Watson,IND,57,25,32,1422,148,66,166,39.8,16,51,31.4,44.6
C.J. Wilcox,LAC,21,15,6,101,10,4,6,66.7,2,2,100,83.3
CJ McCollum,POR,62,37,25,973,112,51,127,40.2,10,23,43.5,44.1
CJ Miles,IND,70,31,39,1841,135,61,161,37.9,13,53,24.5,41.9
Cameron Bairstow,CHI,18,12,6,64,0,0,1,0.0,-,-,-,0.0
Carl Landry,SAC,70,26,44,1192,36,18,30,60.0,-,-,-,60.0
Carlos Boozer,LAL,71,18,53,1692,126,63,145,43.4,-,-,-,43.4
Carmelo Anthony,NYK,40,10,30,1428,216,101,274,36.9,14,47,29.8,39.4
Caron Butler,DET,78,30,48,1623,129,60,136,44.1,9,30,30.0,47.4
Cartier Martin,DET,23,7,16,198,11,5,12,41.7,1,4,25.0,45.8
Chandler Parsons,DAL,66,41,25,2186,133,56,125,44.8,21,49,42.9,53.2
Channing Frye,ORL,75,23,52,1870,23,11,39,28.2,1,10,10.0,29.5
Charlie Villanueva,DAL,64,37,27,678,25,11,25,44.0,3,8,37.5,50.0
Chase Budinger,MIN,67,8,59,1286,30,15,42,35.7,0,5,0.0,35.7
Chris Andersen,MIA,60,27,33,1132,0,0,8,0.0,0,2,0.0,0.0
Chris Bosh,MIA,44,19,25,1556,158,78,177,44.1,2,10,20.0,44.6
Chris Copeland,IND,50,19,31,827,28,12,52,23.1,4,26,15.4,26.9
Chris Douglas-Roberts,LAC,12,5,7,103,0,0,1,0.0,0,0,-,0.0
Chris Johnson,UTA,29,9,20,527,12,5,15,33.3,2,6,33.3,40.0
Chris Kaman,POR,74,47,27,1398,26,13,29,44.8,-,-,-,44.8
Chris Paul,LAC,82,56,26,2857,829,374,785,47.6,81,215,37.7,52.8
Chuck Hayes,TOR,29,17,12,255,0,0,0,-,-,-,-,-
Cleanthony Early,NYK,39,6,33,647,28,13,29,44.8,2,6,33.3,48.3
Clint Capela,HOU,12,8,4,90,0,0,0,-,-,-,-,-
Cody Zeller,CHA,62,27,35,1487,14,7,19,36.8,0,0,-,36.8
Cole Aldrich,NYK,61,11,50,976,4,2,9,22.2,-,-,-,22.2
Corey Brewer,HOU,80,42,38,2087,88,41,126,32.5,6,25,24.0,34.9
Cory Jefferson,BKN,50,18,32,531,14,7,18,38.9,0,1,0.0,38.9
Cory Joseph,SAS,79,53,26,1444,110,54,120,45.0,2,8,25.0,45.8
Courtney Lee,MEM,77,51,26,2354,185,91,201,45.3,3,8,37.5,46.0
D.J. Augustin,OKC,82,37,45,1964,195,78,220,35.5,39,116,33.6,44.3
Dahntay Jones,LAC,33,23,10,123,2,1,6,16.7,0,0,-,16.7
Damian Lillard,POR,82,51,31,2925,535,214,574,37.3,107,316,33.9,46.6
Damjan Rudez,IND,68,28,40,1047,42,19,47,40.4,4,16,25.0,44.7
Danilo Gallinari,DEN,59,23,36,1426,95,41,120,34.2,13,41,31.7,39.6
Danny Granger,PHX,30,11,19,613,19,9,21,42.9,1,2,50.0,45.2
Danny Green,SAS,81,55,26,2311,135,56,172,32.6,23,81,28.4,39.2
Dante Cunningham,NOP,66,37,29,1652,10,5,20,25.0,0,3,0.0,25.0
Dante Exum,UTA,82,38,44,1817,35,14,74,18.9,7,26,26.9,23.6
Darius Miller,NOP,5,1,4,43,2,1,4,25.0,0,0,-,25.0
Darius Morris,BKN,38,14,24,299,17,8,41,19.5,1,13,7.7,20.7
Darrell Arthur,DEN,58,22,36,988,26,13,33,39.4,0,3,0.0,39.4
Darren Collison,SAC,45,16,29,1565,274,123,271,45.4,28,71,39.4,50.6
David Lee,GSW,49,37,12,904,12,6,18,33.3,0,1,0.0,33.3
David Stockton,SAC,3,1,2,33,2,1,3,33.3,0,1,0.0,33.3
David Wear,SAC,2,0,2,7,0,0,0,-,0,0,-,-
David West,IND,66,32,34,1895,56,28,87,32.2,0,1,0.0,32.2
DeAndre Jordan,LAC,82,56,26,2820,3,1,3,33.3,1,3,33.3,50.0
