PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
AJ Price,CLE,26,11,15,324,592,700,46,6,113,114,58,7.8,9.8,
Aaron Brooks,CHI,82,50,32,1885,3172,3913,261,46,616,674,346,8.2,10.9,
Aaron Gordon,ORL,47,14,33,797,766,556,33,6,75,86,42,4.3,5.5,
Adreian Payne,MIN,32,7,25,740,948,606,30,1,83,76,36,3.2,3.8,
Al Horford,ATL,76,56,20,2318,3223,3004,244,29,415,631,288,7.6,8.9,
Al Jefferson,CHA,65,25,40,1992,1385,1956,113,33,242,290,163,8.2,11.8,
Al-Farouq Aminu,DAL,74,45,29,1366,1368,931,59,7,135,148,70,4.3,5.1,
Alan Anderson,BKN,74,35,39,1744,1273,1312,83,10,179,213,111,6.5,8.7,
Alec Burks,UTA,27,9,18,899,1289,1486,82,11,187,210,109,6.4,8.5,
Alex Kirk,CLE,5,2,3,14,14,15,1,0,1,2,1,7.1,7.1,
Alex Len,PHX,69,35,34,1518,1626,892,32,3,90,84,39,2.0,2.4,
Alexey Shved,NYK,42,10,32,767,1210,1501,106,8,266,258,130,8.8,10.7,
Alexis Ajinca,NOP,68,41,27,957,894,728,47,3,93,113,56,5.3,6.3,
Allen Crabbe,POR,51,36,15,683,614,504,39,2,77,94,41,6.4,6.7,
Alonzo Gee,POR,54,21,33,661,483,477,25,6,64,70,36,5.2,7.5,
Amar'e Stoudemire,DAL,58,19,39,1236,1345,1095,45,4,98,110,51,3.3,3.8,
Amir Johnson,TOR,75,44,31,1979,2504,1772,117,9,227,291,143,4.7,5.7,
Anderson Varejao,CLE,26,16,10,636,733,547,35,6,62,81,43,4.8,5.9,
Andre Dawkins,MIA,4,2,2,22,15,18,1,0,1,2,1,6.7,6.7,
Andre Drummond,DET,82,32,50,2502,1313,1351,55,7,103,148,72,4.2,5.5,
Andre Iguodala,GSW,77,64,13,2069,2554,2557,228,21,440,530,259,8.9,10.1,
Andre Miller,SAC,81,44,37,1253,2572,2762,284,14,576,686,335,11.0,13.0,
Andre Roberson,OKC,67,41,26,1286,1125,914,70,13,129,160,81,6.2,7.2,
Andrea Bargnani,NYK,29,5,24,785,905,1005,46,6,105,103,54,5.1,6.0,
