PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Price,CLE,26,323,30,10,31,32.3,10,28,35.7,48.4
Aaron Brooks,CHI,82,1885,198,67,157,42.7,64,152,42.1,63.1
Aaron Gordon,ORL,47,797,37,13,54,24.1,11,44,25.0,34.3
Adreian Payne,MIN,32,740,59,29,70,41.4,1,8,12.5,42.1
Al Horford,ATL,76,2318,377,184,394,46.7,9,31,29.0,47.8
Al Jefferson,CHA,65,1992,197,98,224,43.8,1,4,25.0,44.0
Al-Farouq Aminu,DAL,74,1366,107,37,137,27.0,33,118,28.0,39.1
Alan Anderson,BKN,74,1744,185,64,172,37.2,57,159,35.8,53.8
Alec Burks,UTA,27,899,60,21,48,43.8,18,43,41.9,62.5
Alex Kirk,CLE,5,14,0,0,2,0.0,-,-,-,0.0
Alex Len,PHX,69,1518,51,25,82,30.5,1,3,33.3,31.1
Alexey Shved,NYK,42,767,74,25,71,35.2,24,65,36.9,52.1
Alexis Ajinca,NOP,68,957,56,28,72,38.9,-,-,-,38.9
Allen Crabbe,POR,51,683,98,34,94,36.2,30,80,37.5,52.1
Alonzo Gee,POR,54,661,39,13,33,39.4,13,31,41.9,59.1
Amar'e Stoudemire,DAL,59,1244,50,25,60,41.7,0,2,0.0,41.7
Amir Johnson,TOR,75,1979,78,30,69,43.5,18,43,41.9,56.5
Anderson Varejao,CLE,26,636,52,26,50,52.0,0,2,0.0,52.0
Andre Dawkins,MIA,4,22,3,1,5,20.0,1,5,20.0,30.0
Andre Drummond,DET,82,2502,6,3,9,33.3,0,2,0.0,33.3
Andre Iguodala,GSW,77,2069,202,70,196,35.7,62,176,35.2,51.5
Andre Miller,SAC,81,1253,24,9,27,33.3,6,24,25.0,44.4
Andre Roberson,OKC,67,1286,59,20,79,25.3,19,78,24.4,37.3
Andrea Bargnani,NYK,29,785,184,85,182,46.7,14,39,35.9,50.5
Andrei Kirilenko,BKN,7,36,0,0,0,-,-,-,-,-
Andrew Bogut,GSW,67,1583,0,0,2,0.0,-,-,-,0.0
Andrew Nicholson,ORL,40,492,88,38,98,38.8,12,39,30.8,44.9
Andrew Wiggins,MIN,82,2969,162,65,182,35.7,32,94,34.0,44.5
Anthony Bennett,MIN,57,894,105,49,142,34.5,7,22,31.8,37.0
Anthony Davis,NOP,68,2455,291,145,317,45.7,1,7,14.3,45.9
Anthony Morrow,OKC,74,1806,478,170,365,46.6,138,302,45.7,65.5
Anthony Tolliver,DET,76,1433,332,113,300,37.7,106,281,37.7,55.3
Archie Goodwin,PHX,41,535,35,12,36,33.3,11,33,33.3,48.6
Arinze Onuaku,MIN,6,68,0,0,0,-,-,-,-,-
Aron Baynes,SAS,70,1122,59,29,57,50.9,1,4,25.0,51.8
Arron Afflalo,POR,78,2502,416,154,378,40.7,108,290,37.2,55.0
Austin Daye,ATL,34,344,71,25,75,33.3,21,66,31.8,47.3
Austin Rivers,LAC,76,1563,105,36,113,31.9,33,108,30.6,46.5
Avery Bradley,BOS,77,2428,431,165,426,38.7,101,275,36.7,50.6
Ben Gordon,ORL,56,790,76,27,63,42.9,22,52,42.3,60.3
Ben McLemore,SAC,82,2670,411,144,391,36.8,123,339,36.3,52.6
Beno Udrih,MEM,79,1494,118,48,123,39.0,22,74,29.7,48.0
Bernard James,DAL,16,158,0,0,0,-,-,-,-,-
Bismack Biyombo,CHA,64,1243,4,2,5,40.0,-,-,-,40.0
Blake Griffin,LAC,67,2356,297,145,350,41.4,7,15,46.7,42.4
Bojan Bogdanovic,BKN,78,1854,261,88,247,35.6,85,231,36.8,52.8
Boris Diaw,SAS,81,1984,181,65,198,32.8,51,160,31.9,45.7
Bradley Beal,WAS,63,2107,309,110,283,38.9,89,214,41.6,54.6
Brandan Wright,PHX,75,1449,16,8,17,47.1,0,2,0.0,47.1
Brandon Bass,BOS,82,1929,195,93,214,43.5,9,29,31.0,45.6
Brandon Davies,PHI,27,423,41,17,49,34.7,7,30,23.3,41.8
Brandon Jennings,DET,41,1173,96,33,86,38.4,30,79,38.0,55.8
Brandon Knight,PHX,63,2035,237,82,210,39.0,73,190,38.4,56.4
Brandon Rush,GSW,33,271,9,3,24,12.5,3,24,12.5,18.8
Brendan Haywood,CLE,22,119,4,2,4,50.0,-,-,-,50.0
Brian Roberts,CHA,72,1330,138,51,151,33.8,36,118,30.5,45.7
Brook Lopez,BKN,72,2100,241,120,263,45.6,1,8,12.5,45.8
Bruno Caboclo,TOR,8,23,3,1,2,50.0,1,2,50.0,75.0
Bryce Cotton,UTA,15,159,12,4,15,26.7,4,13,30.8,40.0
C.J. Watson,IND,57,1422,171,59,136,43.4,53,120,44.2,62.9
C.J. Wilcox,LAC,21,101,19,7,24,29.2,5,16,31.3,39.6
CJ McCollum,POR,62,973,141,48,116,41.4,45,112,40.2,60.8
CJ Miles,IND,70,1841,473,168,480,35.0,137,385,35.6,49.3
