PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Price,CLE,26,11,15,324,788,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Aaron Brooks,CHI,82,50,32,1885,4378,28,5,11,45.5,2,2,100.0,13,46.4,12,42.9,2,16.7,2,7.1,1,3.6
Aaron Gordon,ORL,47,14,33,797,1054,28,6,9,66.7,6,6,100.0,18,64.3,12,42.9,1,8.3,2,7.1,2,7.1
Adreian Payne,MIN,32,7,25,740,1258,107,14,42,33.3,7,12,58.3,35,32.7,49,45.8,6,12.2,8,7.5,6,5.6
Al Horford,ATL,76,56,20,2318,4423,435,78,164,47.6,19,22,86.4,176,40.5,244,56.1,29,11.9,7,1.6,12,2.8
Al Jefferson,CHA,65,25,40,1992,2586,230,51,102,50.0,10,16,62.5,114,49.6,113,49.1,14,12.4,5,2.2,8,3.5
Al-Farouq Aminu,DAL,74,45,29,1366,1894,63,11,17,64.7,10,12,83.3,33,52.4,35,55.6,1,2.9,4,6.3,6,9.5
Alan Anderson,BKN,74,35,39,1744,1880,30,3,9,33.3,2,2,100.0,8,26.7,16,53.3,3,18.8,3,10.0,1,3.3
Alec Burks,UTA,27,9,18,899,1748,17,6,10,60.0,2,2,100.0,14,82.4,6,35.3,3,50.0,0,0.0,1,5.9
Alex Kirk,CLE,5,2,3,14,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Alex Len,PHX,69,35,34,1518,2131,152,21,59,35.6,1,2,50.0,45,29.6,79,52.0,6,7.6,7,4.6,1,0.7
Alexey Shved,NYK,42,10,32,767,1715,18,5,6,83.3,4,4,100.0,15,83.3,8,44.4,2,25.0,2,11.1,2,11.1
Alexis Ajinca,NOP,68,41,27,957,1364,243,38,63,60.3,13,16,81.3,90,37.0,154,63.4,22,14.3,14,5.8,8,3.3
Allen Crabbe,POR,51,36,15,683,803,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,1,50.0,0,0.0,1,16.7
Alonzo Gee,POR,54,21,33,661,754,21,4,8,50.0,1,2,50.0,9,42.9,10,47.6,1,10.0,2,9.5,1,4.8
Amar'e Stoudemire,DAL,58,19,39,1236,2045,286,41,75,54.7,9,17,52.9,95,33.2,183,64.0,16,8.7,14,4.9,9,3.1
Amir Johnson,TOR,75,44,31,1979,3236,225,52,90,57.8,19,26,73.1,125,55.6,103,45.8,16,15.5,13,5.8,12,5.3
Anderson Varejao,CLE,26,16,10,636,1009,151,37,57,64.9,7,12,58.3,81,53.6,72,47.7,12,16.7,11,7.3,6,4.0
Andre Dawkins,MIA,4,2,2,22,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andre Drummond,DET,82,32,50,2502,2584,200,24,45,53.3,11,44,25.0,60,30.0,127,63.5,8,6.3,4,2.0,21,10.5
Andre Iguodala,GSW,77,64,13,2069,3418,49,12,17,70.6,3,6,50.0,29,59.2,29,59.2,5,17.2,0,0.0,3,6.1
Andre Miller,SAC,81,44,37,1253,3147,17,1,4,25.0,2,2,100.0,4,23.5,9,52.9,1,11.1,1,5.9,0,0.0
Andre Roberson,OKC,67,41,26,1286,1446,27,5,7,71.4,2,6,33.3,12,44.4,16,59.3,3,18.8,0,0.0,2,7.4
Andrea Bargnani,NYK,29,5,24,785,1394,193,47,82,57.3,23,26,88.5,120,62.2,89,46.1,7,7.9,7,3.6,11,5.7
Andrei Kirilenko,BKN,7,3,4,36,43,8,0,2,0.0,2,2,100.0,2,25.0,4,50.0,1,25.0,1,12.5,1,12.5
Andrew Bogut,GSW,67,58,9,1583,2848,190,34,70,48.6,3,4,75.0,73,38.4,104,54.7,27,26.0,10,5.3,2,1.1
Andrew Nicholson,ORL,40,14,26,492,818,26,5,8,62.5,0,0,0.0,10,38.5,16,61.5,1,6.3,1,3.8,0,0.0
Andrew Wiggins,MIN,81,16,65,2937,3536,253,67,126,53.2,35,46,76.1,180,71.1,86,34.0,15,17.4,13,5.1,19,7.5
Anthony Bennett,MIN,56,12,44,885,1745,110,18,41,43.9,11,14,78.6,48,43.6,48,43.6,9,18.8,9,8.2,7,6.4
Anthony Davis,NOP,68,39,29,2455,3973,451,95,174,54.6,46,58,79.3,246,54.5,230,51.0,35,15.2,11,2.4,29,6.4
Anthony Morrow,OKC,74,42,32,1806,1774,51,15,28,53.6,7,8,87.5,37,72.5,18,35.3,1,5.6,1,2.0,3,5.9
Anthony Tolliver,DET,76,36,40,1433,2251,79,6,9,66.7,6,6,100.0,18,22.8,63,79.7,8,12.7,3,3.8,3,3.8
Archie Goodwin,PHX,41,16,25,535,1056,14,1,3,33.3,5,6,83.3,7,50.0,7,50.0,1,14.3,1,7.1,3,21.4
Arinze Onuaku,MIN,6,0,6,68,69,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,25.0,0,0.0,0,0.0
Aron Baynes,SAS,70,49,21,1122,1465,137,23,46,50.0,10,12,83.3,57,41.6,75,54.7,7,9.3,7,5.1,6,4.4
Arron Afflalo,POR,78,35,43,2502,2921,77,20,41,48.8,2,2,100.0,42,54.5,27,35.1,6,22.2,3,3.9,3,3.9
Austin Daye,ATL,34,17,17,344,595,12,3,7,42.9,0,0,0.0,6,50.0,4,33.3,2,50.0,0,0.0,0,0.0
Austin Rivers,LAC,76,46,30,1563,2573,28,5,7,71.4,4,6,66.7,14,50.0,17,60.7,3,17.6,0,0.0,3,10.7
Avery Bradley,BOS,77,37,40,2428,2979,114,38,65,58.5,2,6,33.3,79,69.3,40,35.1,3,7.5,5,4.4,3,2.6
Ben Gordon,ORL,56,17,39,790,976,14,6,9,66.7,0,0,0.0,12,85.7,4,28.6,1,25.0,0,0.0,0,0.0
Ben McLemore,SAC,82,29,53,2670,3273,75,20,35,57.1,4,6,66.7,46,61.3,27,36.0,8,29.6,4,5.3,2,2.7
Beno Udrih,MEM,79,55,24,1494,3722,44,10,17,58.8,2,2,100.0,22,50.0,24,54.5,7,29.2,1,2.3,0,0.0
Bernard James,DAL,16,6,10,158,153,19,3,7,42.9,3,4,75.0,9,47.4,8,42.1,0,0.0,2,10.5,2,10.5
Bismack Biyombo,CHA,64,26,38,1243,846,85,9,17,52.9,13,24,54.2,31,36.5,47,55.3,4,8.5,5,5.9,13,15.3
Blake Griffin,LAC,67,47,20,2356,5406,702,112,203,55.2,39,52,75.0,271,38.6,432,61.5,69,16.0,20,2.8,21,3.0
Bojan Bogdanovic,BKN,78,36,42,1854,1879,55,12,29,41.4,5,8,62.5,30,54.5,20,36.4,2,10.0,2,3.6,3,5.5
Boris Diaw,SAS,81,55,26,1984,4329,142,14,27,51.9,4,4,100.0,33,23.2,101,71.1,9,8.9,10,7.0,2,1.4
Bradley Beal,WAS,63,37,26,2107,3474,79,15,32,46.9,3,4,75.0,33,41.8,40,50.6,10,25.0,2,2.5,2,2.5
Brandan Wright,PHX,75,37,38,1449,1769,273,50,90,55.6,18,26,69.2,122,44.7,153,56.0,8,5.2,7,2.6,13,4.8
Brandon Bass,BOS,82,40,42,1929,2965,259,46,93,49.5,21,26,80.8,117,45.2,138,53.3,11,8.0,9,3.5,10,3.9
Brandon Davies,PHI,27,6,21,423,841,83,9,24,37.5,4,6,66.7,24,28.9,48,57.8,2,4.2,6,7.2,3,3.6
Brandon Jennings,DET,41,17,24,1173,3066,26,8,12,66.7,0,0,0.0,16,61.5,12,46.2,1,8.3,1,3.8,0,0.0
Brandon Knight,PHX,62,32,30,2000,4572,54,12,14,85.7,7,8,87.5,32,59.3,27,50.0,4,14.8,7,13.0,3,5.6
Brandon Rush,GSW,33,27,6,271,358,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Brendan Haywood,CLE,22,14,8,119,130,15,1,2,50.0,3,6,50.0,5,33.3,7,46.7,0,0.0,3,20.0,3,20.0
Brian Roberts,CHA,72,30,42,1330,3011,18,2,6,33.3,2,2,100.0,6,33.3,10,55.6,1,10.0,0,0.0,1,5.6
Brook Lopez,BKN,72,34,38,2100,2777,426,99,192,51.6,29,36,80.6,231,54.2,192,45.1,16,8.3,19,4.5,17,4.0
Bruno Caboclo,TOR,8,7,1,23,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce Cotton,UTA,15,9,6,159,391,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
C.J. Watson,IND,57,25,32,1422,3345,21,2,6,33.3,0,0,0.0,4,19.0,14,66.7,5,35.7,1,4.8,0,0.0
C.J. Wilcox,LAC,21,15,6,101,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,POR,62,37,25,973,1420,12,2,4,50.0,0,0,0.0,5,41.7,8,66.7,0,0.0,0,0.0,0,0.0
CJ Miles,IND,70,31,39,1841,2481,119,26,74,35.1,7,8,87.5,60,50.4,40,33.6,4,10.0,1,0.8,4,3.4
Cameron Bairstow,CHI,18,12,6,64,85,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,25.0,0,0.0,0,0.0
Carl Landry,SAC,70,26,44,1192,1626,146,22,48,45.8,4,6,66.7,49,33.6,85,58.2,6,7.1,7,4.8,3,2.1
Carlos Boozer,LAL,71,18,53,1692,3043,508,95,203,46.8,27,46,58.7,219,43.1,244,48.0,39,16.0,28,5.5,20,3.9
Carmelo Anthony,NYK,39,10,29,1400,2701,263,51,102,50.0,21,26,80.8,127,48.3,140,53.2,22,15.7,3,1.1,12,4.6
Caron Butler,DET,78,30,48,1623,2398,24,3,6,50.0,0,0,0.0,6,25.0,14,58.3,2,14.3,4,16.7,0,0.0
Cartier Martin,DET,23,7,16,198,210,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Chandler Parsons,DAL,66,41,25,2186,3693,77,19,35,54.3,6,6,100.0,45,58.4,34,44.2,7,20.6,3,3.9,3,3.9
Channing Frye,ORL,75,23,52,1870,3652,50,2,7,28.6,2,2,100.0,6,12.0,40,80.0,8,20.0,2,4.0,1,2.0
Charlie Villanueva,DAL,64,37,27,678,1259,25,9,12,75.0,1,2,50.0,19,76.0,11,44.0,1,9.1,1,4.0,1,4.0
Chase Budinger,MIN,66,8,58,1282,1697,72,10,35,28.6,2,5,40.0,25,34.7,30,41.7,2,6.7,4,5.6,3,4.2
Chris Andersen,MIA,59,26,33,1103,1375,150,11,24,45.8,10,16,62.5,33,22.0,104,69.3,19,18.3,11,7.3,7,4.7
Chris Bosh,MIA,44,19,25,1556,2846,320,56,105,53.3,32,38,84.2,145,45.3,185,57.8,19,10.3,6,1.9,19,5.9
Chris Copeland,IND,50,19,31,828,1133,28,7,14,50.0,1,2,50.0,16,57.1,12,42.9,4,33.3,1,3.6,0,0.0
Chris Douglas-Roberts,LAC,12,5,7,103,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Chris Johnson,UTA,29,9,20,527,634,11,6,6,100.0,3,4,75.0,16,145.5,3,27.3,0,0.0,0,0.0,2,18.2
Chris Kaman,POR,74,47,27,1398,2261,305,47,110,42.7,13,16,81.3,108,35.4,154,50.5,24,15.6,26,8.5,8,2.6
Chris Paul,LAC,82,56,26,2857,7628,107,15,28,53.6,7,8,87.5,37,34.6,70,65.4,12,17.1,2,1.9,0,0.0
Chuck Hayes,TOR,29,17,12,255,305,38,7,11,63.6,2,3,66.7,19,50.0,21,55.3,5,23.8,1,2.6,2,5.3
Cleanthony Early,NYK,39,6,33,647,1187,64,5,14,35.7,6,8,75.0,16,25.0,38,59.4,2,5.3,7,10.9,4,6.3
Clint Capela,HOU,12,8,4,90,138,14,2,7,28.6,1,6,16.7,5,35.7,4,28.6,0,0.0,0,0.0,3,21.4
