PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Price,CLE,26,11,15,324,101,18,37,48.6,5,8,62.5,42,41.6,44,43.6,9,8.9,6,5.9,4,4.0
Aaron Brooks,CHI,82,50,32,1885,854,165,355,46.5,63,76,82.9,400,46.8,309,36.2,76,8.9,59,6.9,40,4.7
Aaron Gordon,ORL,47,14,33,797,92,22,49,44.9,11,16,68.8,55,59.8,20,21.7,2,2.2,11,12.0,8,8.7
Adreian Payne,MIN,32,7,25,740,56,13,36,36.1,7,10,70.0,33,58.9,7,12.5,1,1.8,6,10.7,5,8.9
Al Horford,ATL,76,56,20,2318,143,38,67,56.7,22,26,84.6,98,68.5,45,31.5,12,8.4,4,2.8,13,9.1
Al Jefferson,CHA,65,25,40,1992,9,2,5,40.0,1,2,50.0,5,55.6,1,11.1,1,11.1,1,11.1,1,11.1
Al-Farouq Aminu,DAL,74,45,29,1366,122,17,43,39.5,23,30,76.7,60,49.2,43,35.2,5,4.1,14,11.5,15,12.3
Alan Anderson,BKN,74,35,39,1744,233,53,100,53.0,21,26,80.8,128,54.9,76,32.6,18,7.7,18,7.7,13,5.6
Alec Burks,UTA,27,9,18,899,190,34,102,33.3,28,38,73.7,101,53.2,43,22.6,12,6.3,11,5.8,19,10.0
Alex Kirk,CLE,5,2,3,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Len,PHX,69,35,34,1518,10,4,9,44.4,0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0,0,0.0
Alexey Shved,NYK,42,10,32,767,269,44,99,44.4,63,76,82.9,154,57.2,85,31.6,31,11.5,10,3.7,38,14.1
Alexis Ajinca,NOP,68,41,27,957,41,16,23,69.6,7,8,87.5,39,95.1,10,24.4,1,2.4,2,4.9,4,9.8
Allen Crabbe,POR,51,36,15,683,27,6,11,54.5,3,4,75.0,16,59.3,12,44.4,2,7.4,0,0.0,2,7.4
Alonzo Gee,POR,54,21,33,661,101,18,45,40.0,14,22,63.6,52,51.5,34,33.7,6,5.9,5,5.0,11,10.9
Amar'e Stoudemire,DAL,58,19,39,1236,25,5,14,35.7,6,6,100.0,17,68.0,5,20.0,0,0.0,2,8.0,3,12.0
Amir Johnson,TOR,75,44,31,1979,85,25,43,58.1,19,28,67.9,71,83.5,16,18.8,5,5.9,7,8.2,13,15.3
Anderson Varejao,CLE,26,16,10,636,22,4,11,36.4,6,6,100.0,14,63.6,5,22.7,2,9.1,1,4.5,3,13.6
Andre Dawkins,MIA,4,2,2,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,DET,82,32,50,2502,18,5,13,38.5,1,6,16.7,12,66.7,0,0.0,0,0.0,2,11.1,3,16.7
Andre Iguodala,GSW,77,64,13,2069,169,23,53,43.4,11,21,52.4,58,34.3,61,36.1,23,13.6,18,10.7,11,6.5
Andre Miller,SAC,81,44,37,1253,284,53,109,48.6,26,34,76.5,132,46.5,110,38.7,28,9.9,13,4.6,17,6.0
Andre Roberson,OKC,67,41,26,1286,67,13,29,44.8,6,16,37.5,33,49.3,17,25.4,8,11.9,5,7.5,8,11.9
Andrea Bargnani,NYK,29,5,24,785,71,16,34,47.1,23,24,95.8,58,81.7,16,22.5,2,2.8,4,5.6,12,16.9
Andrei Kirilenko,BKN,7,3,4,36,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Bogut,GSW,67,58,9,1583,24,6,13,46.2,0,2,0.0,13,54.2,3,12.5,5,20.8,2,8.3,1,4.2
Andrew Nicholson,ORL,40,14,26,492,16,3,10,30.0,2,4,50.0,8,50.0,2,12.5,1,6.3,1,6.3,2,12.5
Andrew Wiggins,MIN,81,16,65,2937,424,75,189,39.7,93,126,73.8,249,58.7,103,24.3,21,5.0,36,8.5,64,15.1
Anthony Bennett,MIN,56,12,44,885,33,8,17,47.1,5,6,83.3,21,63.6,5,15.2,1,3.0,6,18.2,4,12.1
Anthony Davis,NOP,68,39,29,2455,203,59,123,48.0,47,60,78.3,171,84.2,26,12.8,7,3.4,13,6.4,30,14.8
Anthony Morrow,OKC,74,42,32,1806,135,36,84,42.9,9,10,90.0,85,63.0,29,21.5,6,4.4,8,5.9,5,3.7
Anthony Tolliver,DET,76,36,40,1433,49,10,24,41.7,13,14,92.9,35,71.4,14,28.6,1,2.0,2,4.1,7,14.3
Archie Goodwin,PHX,41,16,25,535,158,27,69,39.1,21,26,80.8,76,48.1,54,34.2,8,5.1,12,7.6,13,8.2
Arinze Onuaku,MIN,6,0,6,68,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Aron Baynes,SAS,70,49,21,1122,25,3,12,25.0,6,6,100.0,13,52.0,5,20.0,2,8.0,2,8.0,3,12.0
