PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Price,CLE,26,11,15,324,788,7,1,2,50.0,1,2,50.0,4,57.1,2,28.6,0,0.0,2,28.6,1,14.3
Aaron Brooks,CHI,82,50,32,1885,4378,33,5,17,29.4,0,0,0.0,10,30.3,13,39.4,0,0.0,2,6.1,0,0.0
Aaron Gordon,ORL,47,14,33,797,1054,83,41,59,69.5,10,14,71.4,96,115.7,15,18.1,1,1.2,2,2.4,5,6.0
Adreian Payne,MIN,32,7,25,740,1258,105,27,54,50.0,14,18,77.8,68,64.8,38,36.2,5,4.8,4,3.8,9,8.6
Al Horford,ATL,76,56,20,2318,4423,475,164,245,66.9,35,42,83.3,368,77.5,188,39.6,41,8.6,11,2.3,21,4.4
Al Jefferson,CHA,65,25,40,1992,2586,359,139,241,57.7,28,40,70.0,311,86.6,79,22.0,8,2.2,18,5.0,18,5.0
Al-Farouq Aminu,DAL,74,45,29,1366,1894,197,50,95,52.6,18,28,64.3,120,60.9,74,37.6,13,6.6,12,6.1,13,6.6
Alan Anderson,BKN,74,35,39,1744,1880,74,26,35,74.3,4,4,100.0,59,79.7,31,41.9,5,6.8,4,5.4,1,1.4
Alec Burks,UTA,27,9,18,899,1748,26,9,16,56.3,0,0,0.0,19,73.1,8,30.8,0,0.0,0,0.0,0,0.0
Alex Kirk,CLE,5,2,3,14,19,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Alex Len,PHX,69,35,34,1518,2131,374,121,211,57.3,38,56,67.9,289,77.3,104,27.8,13,3.5,22,5.9,27,7.2
Alexey Shved,NYK,42,10,32,767,1715,29,8,15,53.3,3,4,75.0,21,72.4,8,27.6,0,0.0,3,10.3,2,6.9
Alexis Ajinca,NOP,68,41,27,957,1364,265,79,142,55.6,36,46,78.3,199,75.1,67,25.3,8,3.0,19,7.2,23,8.7
Allen Crabbe,POR,51,36,15,683,803,16,7,9,77.8,3,4,75.0,17,106.3,4,25.0,1,6.3,0,0.0,2,12.5
Alonzo Gee,POR,54,21,33,661,754,70,28,39,71.8,8,14,57.1,62,88.6,21,30.0,5,7.1,2,2.9,6,8.6
Amar'e Stoudemire,DAL,58,19,39,1236,2045,314,114,179,63.7,36,44,81.8,271,86.3,81,25.8,7,2.2,17,5.4,23,7.3
Amir Johnson,TOR,75,44,31,1979,3236,456,175,277,63.2,29,52,55.8,381,83.6,124,27.2,15,3.3,18,3.9,24,5.3
Anderson Varejao,CLE,26,16,10,636,1009,178,50,91,54.9,11,18,61.1,111,62.4,64,36.0,7,3.9,10,5.6,9,5.1
Andre Dawkins,MIA,4,2,2,22,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,DET,82,32,50,2502,2584,1037,404,735,55.0,79,192,41.1,900,86.8,132,12.7,15,1.4,47,4.5,91,8.8
Andre Iguodala,GSW,77,64,13,2069,3418,88,31,41,75.6,4,10,40.0,67,76.1,35,39.8,7,8.0,4,4.5,5,5.7
Andre Miller,SAC,81,44,37,1253,3147,93,25,41,61.0,14,16,87.5,64,68.8,29,31.2,10,10.8,7,7.5,7,7.5
Andre Roberson,OKC,67,41,26,1286,1446,116,32,54,59.3,6,10,60.0,68,58.6,49,42.2,6,5.2,5,4.3,2,1.7
Andrea Bargnani,NYK,29,5,24,785,1394,111,33,66,50.0,18,22,81.8,86,77.5,23,20.7,2,1.8,6,5.4,10,9.0
Andrei Kirilenko,BKN,7,3,4,36,43,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0
Andrew Bogut,GSW,67,58,9,1583,2848,390,149,242,61.6,11,16,68.8,313,80.3,119,30.5,17,4.4,14,3.6,7,1.8
Andrew Nicholson,ORL,40,14,26,492,818,51,18,31,58.1,4,8,50.0,40,78.4,9,17.6,0,0.0,5,9.8,4,7.8
Andrew Wiggins,MIN,81,16,65,2937,3536,335,117,192,60.9,51,62,82.3,297,88.7,90,26.9,8,2.4,10,3.0,30,9.0
Anthony Bennett,MIN,56,12,44,885,1745,127,46,80,57.5,18,28,64.3,111,87.4,20,15.7,3,2.4,10,7.9,12,9.4
Anthony Davis,NOP,68,39,29,2455,3973,522,224,313,71.6,88,114,77.2,557,106.7,106,20.3,19,3.6,23,4.4,52,10.0
Anthony Morrow,OKC,74,42,32,1806,1774,47,20,30,66.7,9,10,90.0,49,104.3,8,17.0,0,0.0,2,4.3,4,8.5
Anthony Tolliver,DET,76,36,40,1433,2251,82,20,33,60.6,11,14,78.6,53,64.6,34,41.5,2,2.4,5,6.1,7,8.5
Archie Goodwin,PHX,41,16,25,535,1056,41,10,25,40.0,3,6,50.0,24,58.5,9,22.0,0,0.0,3,7.3,3,7.3
Arinze Onuaku,MIN,6,0,6,68,69,22,10,12,83.3,3,6,50.0,23,104.5,6,27.3,2,9.1,1,4.5,2,9.1
Aron Baynes,SAS,70,49,21,1122,1465,335,123,203,60.6,31,38,81.6,283,84.5,79,23.6,13,3.9,26,7.8,17,5.1
Arron Afflalo,POR,78,35,43,2502,2921,64,19,39,48.7,2,2,100.0,41,64.1,17,26.6,4,6.3,6,9.4,1,1.6
Austin Daye,ATL,34,17,17,344,595,12,3,7,42.9,0,0,0.0,6,50.0,3,25.0,0,0.0,2,16.7,0,0.0
Austin Rivers,LAC,76,46,30,1563,2573,53,11,21,52.4,6,8,75.0,28,52.8,22,41.5,5,9.4,2,3.8,4,7.5
Avery Bradley,BOS,77,37,40,2428,2979,116,52,77,67.5,7,8,87.5,112,96.6,32,27.6,2,1.7,2,1.7,4,3.4
Ben Gordon,ORL,56,17,39,790,976,10,1,4,25.0,1,2,50.0,3,30.0,3,30.0,1,10.0,0,0.0,1,10.0
Ben McLemore,SAC,82,29,53,2670,3273,106,46,72,63.9,5,8,62.5,99,93.4,26,24.5,6,5.7,3,2.8,4,3.8
Beno Udrih,MEM,79,55,24,1494,3722,61,16,30,53.3,3,6,50.0,36,59.0,21,34.4,7,11.5,4,6.6,3,4.9
Bernard James,DAL,16,6,10,158,153,45,10,21,47.6,13,16,81.3,34,75.6,14,31.1,2,4.4,2,4.4,8,17.8
Bismack Biyombo,CHA,64,26,38,1243,846,308,77,133,57.9,62,102,60.8,221,71.8,84,27.3,7,2.3,18,5.8,55,17.9
Blake Griffin,LAC,67,47,20,2356,5406,482,147,237,62.0,58,71,81.7,365,75.7,155,32.2,19,3.9,21,4.4,30,6.2
Bojan Bogdanovic,BKN,78,36,42,1854,1879,141,56,92,60.9,20,28,71.4,133,94.3,27,19.1,4,2.8,5,3.5,12,8.5
Boris Diaw,SAS,81,55,26,1984,4329,210,62,100,62.0,8,10,80.0,134,63.8,86,41.0,9,4.3,8,3.8,3,1.4
Bradley Beal,WAS,63,37,26,2107,3474,89,37,53,69.8,3,4,75.0,80,89.9,30,33.7,3,3.4,2,2.2,2,2.2
Brandan Wright,PHX,75,37,38,1449,1769,385,170,231,73.6,31,47,66.0,378,98.2,107,27.8,14,3.6,13,3.4,22,5.7
Brandon Bass,BOS,82,40,42,1929,2965,362,119,169,70.4,51,72,70.8,299,82.6,125,34.5,19,5.2,23,6.4,34,9.4
Brandon Davies,PHI,27,6,21,423,841,87,21,40,52.5,4,8,50.0,48,55.2,33,37.9,2,2.3,6,6.9,3,3.4
