PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Price,CLE,26,11,15,324,788,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Brooks,CHI,82,50,32,1885,4378,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,ORL,47,14,33,797,1054,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,1,10.0,1,10.0,0,0.0
Adreian Payne,MIN,32,7,25,740,1258,61,10,31,32.3,0,0,0.0,21,34.4,20,32.8,4,6.6,4,6.6,1,1.6
Al Horford,ATL,76,56,20,2318,4423,346,72,158,45.6,11,18,61.1,158,45.7,113,32.7,31,9.0,23,6.6,9,2.6
Al Jefferson,CHA,65,25,40,1992,2586,1153,280,591,47.4,53,78,67.9,625,54.2,387,33.6,71,6.2,39,3.4,41,3.6
Al-Farouq Aminu,DAL,74,45,29,1366,1894,13,3,7,42.9,0,0,0.0,6,46.2,6,46.2,0,0.0,0,0.0,0,0.0
Alan Anderson,BKN,74,35,39,1744,1880,22,3,7,42.9,0,2,0.0,6,27.3,9,40.9,3,13.6,1,4.5,1,4.5
Alec Burks,UTA,27,9,18,899,1748,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Kirk,CLE,5,2,3,14,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,PHX,69,35,34,1518,2131,84,18,42,42.9,3,6,50.0,39,46.4,28,33.3,2,2.4,7,8.3,3,3.6
Alexey Shved,NYK,42,10,32,767,1715,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Alexis Ajinca,NOP,68,41,27,957,1364,114,38,63,60.3,11,12,91.7,88,77.2,25,21.9,7,6.1,8,7.0,6,5.3
Allen Crabbe,POR,51,36,15,683,803,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alonzo Gee,POR,54,21,33,661,754,7,0,2,0.0,4,4,100.0,4,57.1,3,42.9,0,0.0,0,0.0,2,28.6
Amar'e Stoudemire,DAL,58,19,39,1236,2045,406,104,199,52.3,57,74,77.0,272,67.0,95,23.4,17,4.2,36,8.9,38,9.4
Amir Johnson,TOR,75,44,31,1979,3236,91,13,33,39.4,3,4,75.0,29,31.9,31,34.1,9,9.9,14,15.4,2,2.2
Anderson Varejao,CLE,26,16,10,636,1009,34,7,12,58.3,1,2,50.0,15,44.1,13,38.2,4,11.8,1,2.9,1,2.9
Andre Dawkins,MIA,4,2,2,22,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,DET,82,32,50,2502,2584,404,100,260,38.5,17,46,37.0,220,54.5,57,14.1,21,5.2,33,8.2,23,5.7
Andre Iguodala,GSW,77,64,13,2069,3418,44,4,16,25.0,1,2,50.0,9,20.5,15,34.1,6,13.6,3,6.8,1,2.3
Andre Miller,SAC,81,44,37,1253,3147,80,15,30,50.0,3,4,75.0,33,41.3,29,36.3,7,8.8,7,8.8,2,2.5
Andre Roberson,OKC,67,41,26,1286,1446,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Andrea Bargnani,NYK,29,5,24,785,1394,153,28,67,41.8,15,22,68.2,72,47.1,51,33.3,5,3.3,9,5.9,11,7.2
Andrei Kirilenko,BKN,7,3,4,36,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andrew Bogut,GSW,67,58,9,1583,2848,204,24,53,45.3,3,6,50.0,49,24.0,102,50.0,30,14.7,10,4.9,4,2.0
Andrew Nicholson,ORL,40,14,26,492,818,57,11,31,35.5,5,9,55.6,29,50.9,15,26.3,2,3.5,3,5.3,5,8.8
Andrew Wiggins,MIN,81,16,65,2937,3536,481,101,233,43.3,73,100,73.0,281,58.4,121,25.2,31,6.4,32,6.7,50,10.4
Anthony Bennett,MIN,56,12,44,885,1745,46,4,26,15.4,5,10,50.0,13,28.3,11,23.9,2,4.3,2,4.3,5,10.9
Anthony Davis,NOP,68,39,29,2455,3973,356,76,185,41.1,40,48,83.3,196,55.1,92,25.8,22,6.2,17,4.8,24,6.7
