Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Price,CLE,26,11,15,324,133,788,301,74,5.67,5.92,0.169,6,1,7,0.333,3.0,0.571
Aaron Brooks,CHI,82,50,32,1885,954,4378,1750,392,5.37,5.82,0.218,28,3,33,0.464,0.0,0.303
Aaron Gordon,ORL,47,14,33,797,243,1054,592,34,1.94,1.17,0.231,28,10,83,0.643,0.4,1.157
Adreian Payne,MIN,32,7,25,740,213,1258,622,36,1.73,0.44,0.169,107,61,105,0.327,0.344,0.648
Al Horford,ATL,76,56,20,2318,1156,4423,3011,126,1.7,0.59,0.261,435,346,475,0.405,0.457,0.775
Al Jefferson,CHA,65,25,40,1992,1082,2586,2034,99,2.29,0.56,0.418,230,1153,359,0.496,0.542,0.866
Al-Farouq Aminu,DAL,74,45,29,1366,412,1894,1095,52,1.66,0.69,0.218,63,13,197,0.524,0.462,0.609
Alan Anderson,BKN,74,35,39,1744,545,1880,1291,76,2.44,1.37,0.29,30,22,74,0.267,0.273,0.797
Alec Burks,UTA,27,9,18,899,374,1748,1231,85,2.9,2.31,0.214,17,0,26,0.824,0.0,0.731
Alex Kirk,CLE,5,2,3,14,4,19,15,1,2.0,1.11,0.211,1,0,4,0.0,0.0,1.0
Alex Len,PHX,69,35,34,1518,432,2131,963,49,1.36,0.24,0.203,152,84,374,0.296,0.464,0.773
Alexey Shved,NYK,42,10,32,767,434,1715,980,105,3.69,3.13,0.253,18,2,29,0.833,0.0,0.724
Alexis Ajinca,NOP,68,41,27,957,443,1364,819,42,1.86,0.53,0.325,243,114,265,0.37,0.772,0.751
Allen Crabbe,POR,51,36,15,683,168,803,557,21,1.59,0.61,0.209,6,0,16,0.833,0.0,1.063
Alonzo Gee,POR,54,21,33,661,241,754,571,27,2.11,1.31,0.32,21,7,70,0.429,0.571,0.886
Amar'e Stoudemire,DAL,58,19,39,1236,680,2045,1173,69,2.03,0.47,0.333,286,406,314,0.332,0.67,0.863
Amir Johnson,TOR,75,44,31,1979,694,3236,1859,74,1.38,0.42,0.214,225,91,456,0.556,0.319,0.836
Anderson Varejao,CLE,26,16,10,636,255,1009,571,25,1.48,0.41,0.253,151,34,178,0.536,0.441,0.624
Andre Dawkins,MIA,4,2,2,22,3,21,18,1,2.01,0.52,0.143,1,0,0,0.0,0.0,0.0
Andre Drummond,DET,82,32,50,2502,1130,2584,1744,70,1.63,0.55,0.437,200,404,1037,0.3,0.545,0.868
Andre Iguodala,GSW,77,64,13,2069,604,3418,2118,171,3.0,2.03,0.177,49,44,88,0.592,0.205,0.761
Andre Miller,SAC,81,44,37,1253,355,3147,1156,284,5.42,5.12,0.113,17,80,93,0.235,0.413,0.688
Andre Roberson,OKC,67,41,26,1286,228,1446,1067,41,1.71,0.57,0.158,27,4,116,0.444,0.0,0.586
Andrea Bargnani,NYK,29,5,24,785,430,1394,1017,45,1.93,0.44,0.308,193,153,111,0.622,0.471,0.775
Andrei Kirilenko,BKN,7,3,4,36,3,43,25,1,1.89,0.6,0.07,8,1,6,0.25,0.0,0.0
Andrew Bogut,GSW,67,58,9,1583,422,2848,1624,93,1.96,0.71,0.148,190,204,390,0.384,0.24,0.803
Andrew Nicholson,ORL,40,14,26,492,194,818,470,21,1.56,0.37,0.237,26,57,51,0.385,0.509,0.784
