EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,Period4Fouls5Minutes,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Charge Fouls,Period2Fouls3Minutes,Period3Fouls4Minutes,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Period3Fouls5Minutes,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,4934.0,2,82,-15.0,173,171,62.0,29.0,6.0,344,9.0,11.0,5.0,6.0,5.0,10.0,1.0,5.0,1.0,4.0,7.0,1.0,2.0,15.0,26.0,4.0,8.0,13.0,55.0,193.0,1.0,1.0,2.0,8.0,14.0,1.0,2.0,6.0,25.0,20.0,10.0,12.0,7.0,4.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,3.0,5.0,3.0,11.0,11.0,3.0,1.0,2.0,4.0,2.0,6.0,2.0,4.0,10.0,2.0,5.0,7.0,1.0,16.0,1.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,53.0,25.0,62.0,1.0,1.0,5.0,102.89017341040463,112.86549707602339,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5769230769230769,1.0,0.5714285714285714,0.6176470588235294,1.0,0.59375,0.6707317073170732,1.0,0.6944444444444444,0.23529411764705882,28.491620111731844,0.4,0.3333333333333333,0.12195121951219512,0.12,0.12121212121212122,0.26666666666666666,0.16666666666666666,0.15789473684210525,0.5,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.29411764705882354,0.5,0.5,0.6,0.14705882352941177,0.2,0.2,0.029411764705882353,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.375,0.8333333333333334,0.125,0.5,0.5588235294117647,0.5714285714285714,0.5242617647058824,0.4134,0.506590625,0.2,0.25,0.03636363636363636,0.45454545454545453,7.834615384615384,25.525,0.3583815028901734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4816.0,2,80,8.0,166,166,29.0,47.0,22.0,332,4.0,8.0,,,3.0,6.0,3.0,7.0,6.0,8.0,22.0,1.0,4.0,10.0,21.0,10.0,28.0,9.0,59.0,177.0,1.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0,8.0,2.0,18.0,12.0,22.0,8.0,3.0,4.0,7.0,2.0,1.0,1.0,18.0,5.0,7.0,,12.0,13.0,1.0,,1.0,3.0,2.0,4.0,1.0,,7.0,,5.0,7.0,,8.0,,10.0,4.0,6.0,1.0,,,,,,52.0,8.0,29.0,1.0,5.0,,111.44578313253012,106.62650602409639,0.1,0.1,0.4,0.35714285714285715,0.25,0.35714285714285715,0.47619047619047616,1.0,1.0,0.5102040816326531,0.625,0.5,0.5673076923076923,0.7,0.5714285714285714,0.5714285714285714,31.55080213903743,0.42857142857142855,,0.14285714285714285,0.14705882352941177,0.14457831325301204,0.13636363636363635,0.3076923076923077,0.17857142857142858,,0.16326530612244897,0.5,0.5,,0.12244897959183673,0.5,0.6,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.12244897959183673,0.4489795918367347,0.36363636363636365,0.36363636363636365,0.25,,,0.8,0.25,0.7346938775510204,0.36363636363636365,0.5227173469387756,0.5153875,0.46996000000000004,0.11764705882352941,0.2608695652173913,0.11864406779661017,0.13559322033898305,9.933333333333334,25.728571428571428,0.1746987951807229,2.0,2.0,1.0,1.0,1.0,3.0,2.0,18.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,9.0,0.3333333333333333,0.047619047619047616,0.16666666666666666,0.03225806451612903,0.012345679012345678,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.25,0.3333333333333333,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4793.0,2,80,-14.0,171,168,58.0,75.0,23.0,339,5.0,16.0,1.0,4.0,6.0,12.0,1.0,5.0,1.0,4.0,20.0,1.0,5.0,12.0,33.0,4.0,21.0,13.0,49.0,196.0,1.0,3.0,5.0,3.0,9.0,1.0,6.0,7.0,16.0,8.0,16.0,,20.0,4.0,4.0,3.0,7.0,,4.0,,17.0,5.0,3.0,,8.0,8.0,2.0,1.0,1.0,,,2.0,,,2.0,,3.0,6.0,,9.0,,16.0,2.0,6.0,2.0,1.0,,1.0,1.0,,44.0,16.0,58.0,2.0,,,106.4327485380117,116.66666666666667,0.3333333333333333,0.3333333333333333,,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.3,0.4,0.625,0.42105263157894735,0.3888888888888889,31.472081218274113,,,0.08823529411764706,0.16129032258064516,0.12307692307692308,0.09090909090909091,0.5,0.19230769230769232,,0.2962962962962963,0.3125,0.38461538461538464,0.4,0.2222222222222222,0.5,0.5454545454545454,0.3333333333333333,0.09259259259259259,0.2,0.2,0.018518518518518517,0.37037037037037035,0.2,0.21052631578947367,,0.26666666666666666,0.25,0.3333333333333333,0.2,0.6851851851851852,0.2,0.5444527777777778,0.453325,0.48885666666666666,0.10344827586206896,0.16216216216216217,0.10204081632653061,0.32653061224489793,6.06969696969697,26.633333333333333,0.3391812865497076,,,1.0,1.0,1.0,1.0,,12.0,4.0,3.0,,,,1.0,,1.0,,,,,1.0,0.12121212121212122,0.08333333333333333,,,,,,,,0.25,1.0,0.45454545454545453,0.3333333333333333,0.25,0.23529411764705882,1.0,1.0,2.0,1.0,0.047619047619047616,0.1875,0.05,0.047619047619047616,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4688.0,2,78,21.0,167,169,76.0,60.0,17.0,336,2.0,3.0,2.0,2.0,6.0,14.0,3.0,3.0,1.0,6.0,19.0,,3.0,11.0,20.0,7.0,20.0,25.0,68.0,185.0,1.0,1.0,7.0,6.0,10.0,,3.0,17.0,29.0,4.0,18.0,6.0,18.0,6.0,15.0,7.0,22.0,6.0,12.0,1.0,51.0,5.0,4.0,,9.0,13.0,5.0,4.0,1.0,6.0,5.0,4.0,1.0,,10.0,2.0,1.0,2.0,,20.0,2.0,29.0,,6.0,8.0,1.0,1.0,,1.0,1.0,61.0,24.0,72.0,5.0,,,123.35329341317366,109.46745562130178,0.18181818181818182,0.2,0.2857142857142857,0.35,,0.3684210526315789,0.55,1.0,0.6,0.5375,0.8333333333333334,0.46153846153846156,0.6203703703703703,0.875,0.6304347826086957,0.5,34.22459893048128,0.6,,0.1,0.10638297872340426,0.10344827586206896,,0.16666666666666666,0.16129032258064516,1.0,0.075,0.6666666666666666,0.6666666666666666,,0.35,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.075,1.0,1.0,0.025,0.475,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.15384615384615385,1.0,0.23076923076923078,,0.575,0.3333333333333333,0.5058692307692307,0.3144,0.4962166666666667,0.13043478260869565,0.23076923076923078,0.10294117647058823,0.4264705882352941,9.6,27.139999999999997,0.4550898203592814,1.0,1.0,,1.0,1.0,2.0,2.0,15.0,,1.0,2.0,2.0,4.0,4.0,,,,,,,0.5,,,0.058823529411764705,0.06060606060606061,0.11764705882352941,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.2857142857142857,,0.3333333333333333,,,1.0,,,,,0.1875,,1.0,2.0,1.0,2.0,2.0,0.0625,0.07692307692307693,0.1,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4681.0,2,78,9.0,170,169,73.0,61.0,14.0,339,4.0,10.0,3.0,6.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,7.0,17.0,1.0,7.0,10.0,27.0,200.0,,1.0,,4.0,8.0,1.0,5.0,7.0,18.0,12.0,2.0,3.0,6.0,1.0,5.0,2.0,7.0,1.0,5.0,,16.0,6.0,5.0,3.0,14.0,17.0,5.0,5.0,,3.0,3.0,5.0,,,8.0,4.0,3.0,8.0,2.0,10.0,,17.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,27.0,16.0,69.0,3.0,8.0,,122.94117647058823,118.34319526627219,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714285,0.2,0.14285714285714285,0.4117647058823529,,0.5,0.3541666666666667,,0.4230769230769231,0.421875,,0.5294117647058824,0.2916666666666667,21.73913043478261,0.375,0.5,0.12195121951219512,0.13953488372093023,0.13095238095238096,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.4166666666666667,0.4,0.5,1.0,0.25,0.3333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.5,0.3076923076923077,0.25,0.7083333333333334,0.16666666666666666,0.5578458333333333,,0.5802807692307692,0.20689655172413793,0.2727272727272727,,0.6666666666666666,5.164705882352941,25.271428571428572,0.4294117647058823,,,,,,,,,4.0,1.0,,1.0,3.0,1.0,,2.0,1.0,,3.0,5.0,,0.23529411764705882,0.3333333333333333,0.03333333333333333,0.05084745762711865,0.06666666666666667,,,,,,,0.16666666666666666,0.25,,0.3333333333333333,1.0,,,1.0,,0.2,,0.17647058823529413,0.07692307692307693,,,,2.0,,0.06896551724137931,0.08,,1.0,,,1.0,1.0,2.0,0.1875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,4505.0,2,75,5.0,157,156,58.0,41.0,15.0,313,14.0,19.0,6.0,7.0,5.0,16.0,2.0,3.0,,1.0,3.0,1.0,2.0,21.0,38.0,1.0,3.0,26.0,71.0,173.0,2.0,5.0,4.0,9.0,13.0,1.0,2.0,10.0,31.0,26.0,16.0,3.0,3.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,7.0,11.0,2.0,20.0,24.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,18.0,,32.0,1.0,10.0,5.0,4.0,2.0,2.0,5.0,1.0,67.0,31.0,57.0,4.0,,,113.37579617834395,110.8974358974359,0.6190476190476191,0.6842105263157895,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5526315789473685,0.4,0.6923076923076923,0.5487804878048781,0.4,0.7,0.6339285714285714,0.4,0.7045454545454546,0.07317073170731707,32.58426966292135,0.5,0.6666666666666666,0.3333333333333333,0.18421052631578946,0.2535211267605634,0.2,0.2,0.1724137931034483,0.2,0.4634146341463415,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.3902439024390244,0.3125,0.3333333333333333,0.6,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.5,0.5365853658536586,0.3333333333333333,0.5579073170731706,0.591,0.5824266666666666,0.21568627450980393,0.2127659574468085,0.056338028169014086,0.43661971830985913,5.605263157894737,26.53333333333333,0.36942675159235666,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,0.02631578947368421,0.0625,0.046511627906976744,0.0547945205479452,,,,,,,,0.6,0.09090909090909091,,1.0,,,,1.0,,,,0.5384615384615384,,,4.0,,2.0,,0.06666666666666667,0.08695652173913043,,,,,4.0,,,0.2222222222222222,0.8,2.0,1.0,1.0,1.0,0.05555555555555555,0.125,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4446.0,2,74,19.0,149,149,34.0,28.0,14.0,298,6.0,10.0,,1.0,2.0,4.0,1.0,4.0,2.0,3.0,6.0,1.0,2.0,9.0,18.0,3.0,8.0,5.0,32.0,165.0,2.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,6.0,14.0,4.0,9.0,6.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,6.0,1.0,,7.0,12.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,6.0,1.0,8.0,,4.0,,1.0,1.0,,1.0,1.0,28.0,6.0,33.0,,,,123.48993288590604,110.73825503355705,0.7777777777777778,1.0,1.0,0.375,0.5,0.375,0.5,0.4,0.3333333333333333,0.5192307692307693,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.5,0.3076923076923077,18.235294117647058,1.0,,0.03333333333333333,0.15789473684210525,0.10294117647058823,0.07142857142857142,,0.2,1.0,0.38461538461538464,0.6,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.6666666666666666,1.0,0.15384615384615385,0.25,0.25,0.07692307692307693,0.23076923076923078,0.5,0.5,1.0,0.2,,0.4,0.5,0.6923076923076923,0.5,0.5726076923076924,0.6083333333333333,0.52057,0.13333333333333333,0.18181818181818182,0.125,0.1875,6.122222222222223,25.825,0.22818791946308725,,1.0,,,,1.0,,,2.0,,,3.0,5.0,,,,,,,,,0.1111111111111111,0.25,0.075,0.07575757575757576,0.0625,,,,0.16666666666666666,,,0.5,0.5,0.6666666666666666,0.2,,,,,,0.1,,,,,4.0,,2.0,1.0,0.07692307692307693,0.05263157894736842,0.08333333333333333,1.0,,,4.0,,,0.07692307692307693,0.6666666666666666,2.0,,,,0.125,,0.5,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,4445.0,2,74,12.0,161,162,37.0,26.0,14.0,323,4.0,7.0,1.0,1.0,4.0,6.0,3.0,3.0,2.0,8.0,22.0,,4.0,11.0,16.0,9.0,24.0,9.0,58.0,186.0,1.0,2.0,5.0,3.0,4.0,,5.0,2.0,8.0,4.0,18.0,9.0,22.0,8.0,7.0,7.0,14.0,3.0,6.0,,35.0,7.0,3.0,,10.0,13.0,,,,6.0,4.0,2.0,2.0,,8.0,,1.0,2.0,,8.0,,10.0,1.0,5.0,,,,,,,53.0,8.0,37.0,,,,122.98136645962732,114.81481481481481,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.375,,0.375,0.6875,0.5,0.75,0.6125,0.8333333333333334,0.3333333333333333,0.6477272727272727,0.8333333333333334,0.35,0.6,29.37853107344633,0.75,,0.06,0.175,0.1111111111111111,0.05,0.125,0.18181818181818182,,0.175,0.5714285714285714,0.5714285714285714,,0.15,0.6666666666666666,0.8,0.5,0.075,1.0,1.0,0.05,0.55,0.36363636363636365,0.38095238095238093,0.375,0.1111111111111111,1.0,0.4444444444444444,,0.775,0.36363636363636365,0.5407474999999999,0.50555,0.5331666666666667,0.11363636363636363,0.25,0.08620689655172414,0.13793103448275862,7.0875,26.316666666666666,0.22981366459627328,1.0,,1.0,1.0,1.0,1.0,,18.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,0.0625,0.16666666666666666,0.08,0.046153846153846156,,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.5,,0.13333333333333333,1.0,1.0,1.0,,0.041666666666666664,,0.045454545454545456,0.045454545454545456,0.1111111111111111,,,,1.0,2.0,0.025,0.027777777777777776,0.1111111111111111,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,4434.0,2,74,-13.0,154,156,63.0,45.0,6.0,310,5.0,6.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,6.0,9.0,2.0,3.0,7.0,14.0,7.0,12.0,4.0,39.0,188.0,,,,2.0,5.0,3.0,4.0,2.0,15.0,10.0,4.0,15.0,9.0,6.0,6.0,4.0,10.0,4.0,3.0,3.0,24.0,2.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,,,4.0,1.0,4.0,5.0,,4.0,1.0,5.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,39.0,15.0,63.0,1.0,1.0,,113.63636363636364,120.51282051282051,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5833333333333334,0.75,0.5833333333333334,0.5,,0.4,0.6730769230769231,,0.7222222222222222,0.6724137931034483,,0.6818181818181818,0.46153846153846156,19.875776397515526,0.5,0.125,0.029411764705882353,0.08695652173913043,0.05263157894736842,,0.16666666666666666,0.1111111111111111,1.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.19230769230769232,0.2,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.5438826923076923,,0.5206611111111111,0.037037037037037035,0.06666666666666667,,0.38461538461538464,8.121428571428572,25.758333333333336,0.4090909090909091,1.0,,,,,,,6.0,2.0,,,,,1.0,1.0,,,,,1.0,,0.14285714285714285,0.4,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4403.0,2,73,-20.0,159,160,26.0,21.0,20.0,319,5.0,12.0,1.0,3.0,,1.0,2.0,3.0,10.0,7.0,15.0,,1.0,7.0,16.0,10.0,25.0,6.0,50.0,177.0,,,5.0,2.0,4.0,,2.0,,4.0,12.0,2.0,30.0,15.0,7.0,3.0,1.0,4.0,1.0,3.0,,9.0,5.0,3.0,,8.0,8.0,2.0,1.0,1.0,5.0,5.0,,,,5.0,,1.0,5.0,,6.0,,6.0,,3.0,,3.0,2.0,1.0,4.0,2.0,45.0,4.0,26.0,,,,98.74213836477988,110.625,0.8571428571428571,0.8571428571428571,1.0,0.4,,0.4,0.4375,,0.5,0.5365853658536586,0.75,0.3333333333333333,0.5681818181818182,0.8333333333333334,0.3333333333333333,0.6097560975609756,26.923076923076923,1.0,,0.08571428571428572,0.1388888888888889,0.11267605633802817,0.16666666666666666,,0.18181818181818182,0.5,0.2926829268292683,0.4166666666666667,0.5555555555555556,0.8,0.024390243902439025,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.24390243902439024,0.36585365853658536,0.4666666666666667,0.4666666666666667,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.9024390243902439,0.4666666666666667,0.5846158536585365,0.52095,0.5480583333333333,0.06818181818181818,0.15789473684210525,0.1,0.08,5.41875,24.728,0.16352201257861634,3.0,1.0,,1.0,1.0,2.0,2.0,,3.0,,,,,,,,1.0,,1.0,,0.5,0.1875,,,,,0.3,0.3,1.0,0.5,0.5,,0.14285714285714285,,,0.35714285714285715,1.0,,,2.0,,0.25,,0.058823529411764705,0.16666666666666666,1.0,,,,,,,,1.0,1.0,1.0,,,,0.07142857142857142,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
