EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Period1Fouls2Minutes,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,Period4Fouls4Minutes,SecondChanceArc3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,PeriodOTFouls5Minutes,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Period2Fouls4Minutes,Period1Fouls3Minutes
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9406.0,4,157,35.0,311,315,82.0,105.0,36.0,626,16.0,20.0,5.0,6.0,17.0,28.0,10.0,23.0,1.0,6.0,24.0,1.0,3.0,2.0,6.0,43.0,71.0,6.0,25.0,39.0,143.0,343.0,1.0,1.0,3.0,3.0,12.0,23.0,2.0,6.0,18.0,48.0,8.0,78.0,6.0,12.0,24.0,6.0,4.0,10.0,13.0,23.0,11.0,2.0,5.0,5.0,59.0,1.0,8.0,10.0,3.0,21.0,1.0,22.0,6.0,2.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,2.0,11.0,1.0,4.0,3.0,8.0,3.0,33.0,1.0,46.0,5.0,1.0,18.0,7.0,4.0,1.0,3.0,4.0,1.0,140.0,47.0,81.0,1.0,6.0,8.0,121.54340836012862,108.88888888888889,0.09302325581395349,0.09302325581395349,0.3333333333333333,0.24,0.3333333333333333,0.3333333333333333,0.24,0.6056338028169014,0.5217391304347826,0.5416666666666666,0.375,0.5172413793103449,0.6120689655172413,0.375,0.6025641025641025,0.2604166666666667,0.056338028169014086,0.05,0.07142857142857142,0.043478260869565216,35.87570621468927,0.5454545454545454,0.21428571428571427,0.14492753623188406,0.015873015873015872,0.10810810810810811,0.1258741258741259,0.006711409395973154,0.03125,0.21875,0.15789473684210525,0.10416666666666667,0.11538461538461539,0.25,0.20833333333333334,0.8,0.8421052631578947,0.0625,0.2916666666666667,0.6071428571428571,0.6538461538461539,0.11764705882352941,0.23958333333333334,0.43478260869565216,0.45454545454545453,0.1,0.010416666666666666,0.25,0.25,0.25,0.3333333333333333,0.75,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.20689655172413793,0.3333333333333333,0.46875,0.25,0.4940479166666667,0.5232,0.46467931034482757,0.1651376146788991,0.21428571428571427,0.02097902097902098,0.3356643356643357,10.002816901408451,25.604,0.5,0.2727272727272727,0.15384615384615385,0.1111111111111111,0.26366559485530544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9067.8,4,151,25.0,317,322,87.0,49.0,37.0,639,13.0,17.0,6.0,7.0,16.0,24.0,2.0,6.0,2.0,11.0,26.0,,1.0,4.0,5.0,31.0,47.0,12.0,28.0,45.0,143.0,369.0,2.0,,2.0,6.0,9.0,13.0,4.0,5.0,20.0,50.0,14.0,48.0,27.0,9.0,26.0,11.0,2.0,26.0,8.0,34.0,5.0,3.0,10.0,12.0,76.0,,15.0,10.0,,25.0,2.0,27.0,7.0,3.0,4.0,11.0,2.0,8.0,5.0,1.0,3.0,,16.0,,3.0,5.0,9.0,,34.0,3.0,51.0,3.0,3.0,14.0,6.0,,,,,,137.0,50.0,87.0,1.0,6.0,,124.29022082018928,114.59627329192546,0.22580645161290322,0.22580645161290322,0.75,0.42857142857142855,,0.8,0.42857142857142855,0.6595744680851063,0.6923076923076923,0.6533333333333333,0.25,0.8333333333333334,0.7421052631578947,0.5,0.8448275862068966,0.37333333333333335,0.0425531914893617,0.058823529411764705,0.041666666666666664,,30.747922437673132,0.6875,,0.136986301369863,,0.20270270270270271,0.17006802721088435,0.01680672268907563,,0.1875,0.2,0.20689655172413793,0.1875,,0.22666666666666666,0.7647058823529411,0.8125,0.23076923076923078,0.32,0.6666666666666666,0.6956521739130435,0.25,0.08,0.3333333333333333,0.3333333333333333,,0.02666666666666667,0.3466666666666667,0.4230769230769231,0.44,0.7272727272727273,0.25,,0.3888888888888889,0.8571428571428571,0.2777777777777778,0.8,0.6,0.4230769230769231,0.5189793333333333,0.4157666666666667,0.54705,0.19101123595505617,0.2413793103448276,0.04195804195804196,0.34965034965034963,7.189361702127659,26.74285714285714,0.75,0.375,0.25,0.25,0.2744479495268139,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,6.0,10.0,0.5,0.07142857142857142,0.5,0.038461538461538464,0.03225806451612903,0.044444444444444446,0.038461538461538464,0.5,1.0,1.0,0.25,1.0,0.25,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8842.4,4,147,18.0,288,295,56.0,88.0,40.0,583,3.0,7.0,1.0,2.0,1.0,4.0,,1.0,9.0,2.0,13.0,,2.0,,,4.0,12.0,4.0,22.0,4.0,24.0,310.0,3.0,2.0,5.0,8.0,1.0,2.0,1.0,4.0,,5.0,,8.0,12.0,,13.0,2.0,2.0,7.0,2.0,9.0,,2.0,3.0,3.0,20.0,2.0,6.0,8.0,,14.0,7.0,21.0,4.0,3.0,1.0,2.0,,2.0,2.0,,,,4.0,1.0,1.0,3.0,12.0,,9.0,4.0,4.0,,,2.0,,,,,,,16.0,5.0,55.0,2.0,,18.0,113.8888888888889,105.08474576271186,,,1.0,0.18181818181818182,0.4,0.25,0.18181818181818182,0.3333333333333333,0.5,0.29411764705882354,0.5,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.6470588235294118,0.16666666666666666,0.14285714285714285,0.25,,11.940298507462686,0.5,,0.11428571428571428,0.0273972602739726,0.07894736842105263,0.0958904109589041,0.04516129032258064,0.05263157894736842,0.10714285714285714,0.17391304347826086,0.1,0.038461538461538464,,0.20588235294117646,0.42857142857142855,0.5,,0.11764705882352941,0.25,0.3333333333333333,,0.029411764705882353,,,,0.2647058823529412,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,0.25,,0.3333333333333333,0.5,,,0.8529411764705882,0.15384615384615385,0.5699132352941176,0.491,0.5928333333333333,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.20833333333333334,5.4750000000000005,25.027272727272727,0.25,0.3333333333333333,,0.3333333333333333,0.19444444444444445,1.0,1.0,2.0,3.0,1.0,,,1.0,5.0,,2.0,,1.0,,9.0,,,,,0.3333333333333333,,,,0.06097560975609756,0.06557377049180328,0.05263157894736842,0.2222222222222222,0.2222222222222222,1.0,0.125,1.0,0.375,,2.0,1.0,4.0,5.0,0.047619047619047616,0.6666666666666666,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8703.2,4,145,-39.0,312,314,77.0,121.0,45.0,626,12.0,12.0,1.0,1.0,13.0,27.0,2.0,8.0,5.0,6.0,19.0,1.0,2.0,3.0,6.0,27.0,47.0,9.0,24.0,33.0,114.0,387.0,8.0,1.0,2.0,13.0,5.0,12.0,3.0,6.0,19.0,38.0,24.0,30.0,21.0,6.0,19.0,6.0,5.0,10.0,17.0,27.0,12.0,5.0,3.0,7.0,71.0,2.0,7.0,5.0,,12.0,4.0,16.0,1.0,,1.0,13.0,1.0,8.0,7.0,3.0,5.0,2.0,20.0,2.0,6.0,5.0,12.0,2.0,31.0,1.0,41.0,4.0,,13.0,9.0,1.0,,1.0,1.0,,101.0,38.0,77.0,4.0,9.0,1.0,111.53846153846153,123.24840764331209,0.4444444444444444,0.46153846153846156,0.7777777777777778,0.375,0.5,0.5,0.375,0.574468085106383,0.4166666666666667,0.5704225352112676,0.65,0.5277777777777778,0.6404494382022472,0.65,0.6551724137931034,0.3380281690140845,0.10638297872340426,,0.14814814814814814,0.125,29.78142076502732,0.65,,0.07142857142857142,0.02857142857142857,0.1044776119402985,0.08759124087591241,0.025157232704402517,0.043478260869565216,0.058823529411764705,,0.1206896551724138,,,0.16901408450704225,1.0,1.0,0.5,0.38028169014084506,0.48148148148148145,0.5652173913043478,0.46153846153846156,0.11267605633802817,0.25,0.2857142857142857,,0.07042253521126761,0.2676056338028169,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2,0.5,0.05555555555555555,1.0,0.3333333333333333,0.5,0.5070422535211268,0.3157894736842105,0.511793661971831,0.45360833333333334,0.4563361111111111,0.1625,0.23214285714285715,0.11403508771929824,0.3333333333333333,8.546808510638298,26.125,,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.2467948717948718,,,3.0,,5.0,,,,2.0,,,,,,14.0,,,,1.0,0.625,,,,0.02247191011235955,0.028985507246376812,0.14285714285714285,0.6,0.6,1.0,,,,,,,,9.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8703.0,4,145,-29.0,308,314,138.0,113.0,40.0,622,18.0,29.0,11.0,17.0,2.0,16.0,5.0,10.0,3.0,3.0,13.0,,1.0,1.0,5.0,25.0,55.0,3.0,16.0,32.0,91.0,354.0,2.0,,1.0,8.0,12.0,30.0,1.0,7.0,13.0,40.0,20.0,30.0,9.0,,13.0,3.0,5.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,2.0,11.0,16.0,5.0,32.0,2.0,34.0,2.0,,2.0,3.0,,2.0,7.0,3.0,1.0,1.0,10.0,,4.0,4.0,9.0,,25.0,,39.0,5.0,,20.0,2.0,6.0,4.0,2.0,6.0,4.0,83.0,40.0,138.0,1.0,2.0,,105.51948051948052,112.73885350318471,0.4,0.4166666666666667,1.0,0.1875,,0.14285714285714285,0.1875,0.45454545454545453,0.4,0.4154929577464789,0.6666666666666666,0.36486486486486486,0.5170454545454546,0.8,0.45454545454545453,0.22535211267605634,0.09090909090909091,0.10344827586206896,0.125,,27.683615819209038,0.3,0.45454545454545453,0.2191780821917808,0.025,0.1774193548387097,0.2,0.014285714285714285,,0.1794871794871795,0.2857142857142857,0.1590909090909091,0.2222222222222222,0.6666666666666666,0.4084507042253521,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.22535211267605634,0.125,0.14285714285714285,,0.14084507042253522,0.5,0.5,,0.04225352112676056,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,0.4594594594594595,0.6470588235294118,0.13513513513513514,0.2,0.6338028169014085,0.23076923076923078,0.5436992957746478,0.7015,0.5426027027027027,0.23255813953488372,0.2857142857142857,0.08791208791208792,0.43956043956043955,7.541818181818182,25.4875,0.36363636363636365,0.14285714285714285,0.2,0.23076923076923078,0.44805194805194803,2.0,2.0,,,2.0,4.0,,,,1.0,1.0,,,,3.0,,,,,1.0,,,,,,0.25925925925925924,,,,0.6666666666666666,1.0,,,,,2.0,,,,,0.05405405405405406,,2.0,,,,2.0,0.058823529411764705,0.05263157894736842,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8634.900000000001,4,144,2.0,310,309,78.0,56.0,29.0,619,8.0,10.0,2.0,2.0,7.0,9.0,4.0,6.0,6.0,4.0,10.0,,,3.0,5.0,19.0,25.0,7.0,16.0,7.0,66.0,358.0,2.0,,,4.0,4.0,5.0,3.0,5.0,1.0,18.0,26.0,12.0,21.0,,10.0,4.0,1.0,5.0,1.0,6.0,1.0,,1.0,4.0,13.0,2.0,10.0,3.0,,13.0,2.0,15.0,2.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,6.0,1.0,1.0,4.0,8.0,,6.0,,10.0,2.0,,6.0,,1.0,1.0,,1.0,,62.0,18.0,78.0,1.0,,,116.12903225806451,115.85760517799353,0.6842105263157895,0.7647058823529411,1.0,0.4375,,0.6,0.4375,0.76,0.8,0.7195121951219512,1.0,0.85,0.7333333333333333,1.0,0.9,0.3902439024390244,0.04,,,0.16666666666666666,14.868804664723031,0.5,,0.041666666666666664,0.03636363636363636,0.13333333333333333,0.08843537414965986,0.017857142857142856,,,0.06666666666666667,0.15254237288135594,0.0625,,0.24390243902439024,0.8,0.8,0.75,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.14634146341463414,0.6666666666666666,0.8,1.0,0.14634146341463414,0.24390243902439024,0.4,0.4,1.0,,,0.2,1.0,0.5,0.6,0.6341463414634146,0.4,0.5325121951219511,0.6261,0.55192,0.13333333333333333,0.20689655172413793,0.06060606060606061,0.2727272727272727,8.088,25.34375,0.5,0.5,,0.2222222222222222,0.25161290322580643,2.0,2.0,3.0,,2.0,,,,,,2.0,,,,6.0,,3.0,,,1.0,,,,,,0.06666666666666667,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,4.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8564.599999999999,4,143,-24.0,299,304,108.0,55.0,30.0,603,21.0,31.0,8.0,10.0,10.0,18.0,3.0,11.0,2.0,3.0,9.0,,,,3.0,34.0,60.0,3.0,11.0,23.0,100.0,339.0,14.0,,,25.0,16.0,23.0,,3.0,10.0,42.0,32.0,36.0,6.0,3.0,9.0,3.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,13.0,11.0,15.0,5.0,31.0,16.0,47.0,7.0,4.0,3.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,1.0,4.0,8.0,13.0,1.0,29.0,,31.0,1.0,1.0,13.0,2.0,6.0,2.0,4.0,6.0,3.0,75.0,42.0,108.0,1.0,1.0,,105.35117056856187,111.51315789473684,0.47058823529411764,0.5714285714285714,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5666666666666667,0.6956521739130435,0.5422535211267606,0.6428571428571429,0.6153846153846154,0.5823529411764706,0.6578947368421053,0.6612903225806451,0.15492957746478872,0.05,0.0967741935483871,,,28.1437125748503,0.5555555555555556,0.4166666666666667,0.189873417721519,0.1511627906976744,0.19298245614035087,0.19117647058823528,0.1095890410958904,0.16666666666666666,0.25,0.1111111111111111,0.1590909090909091,0.3076923076923077,0.5,0.43661971830985913,0.6774193548387096,0.75,0.47619047619047616,0.2535211267605634,0.5555555555555556,0.5555555555555556,0.5,0.15492957746478872,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.028169014084507043,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.38461538461538464,0.8,0.11538461538461539,,0.5915492957746479,0.3333333333333333,0.5282725352112676,0.6048636363636364,0.5126423076923077,0.1566265060240964,0.18055555555555555,0.25,0.42,7.1483333333333325,25.372727272727275,0.3,0.375,,0.125,0.3612040133779264,9.0,14.0,,,9.0,7.0,,1.0,3.0,,1.0,1.0,5.0,,18.0,1.0,3.0,9.0,,0.6428571428571429,,,,0.05,0.045454545454545456,0.09090909090909091,,,,1.0,0.6428571428571429,,,,,,,0.0625,,,,,12.0,,8.0,,2.0,0.18421052631578946,0.06451612903225806,1.0,1.0,0.05555555555555555,0.1111111111111111,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8471.0,4,141,-25.0,314,320,126.0,105.0,36.0,634,21.0,29.0,7.0,10.0,7.0,14.0,1.0,3.0,2.0,4.0,13.0,1.0,3.0,2.0,3.0,29.0,46.0,5.0,15.0,17.0,90.0,369.0,4.0,1.0,3.0,9.0,11.0,19.0,2.0,3.0,7.0,35.0,22.0,36.0,15.0,,13.0,4.0,2.0,10.0,3.0,13.0,1.0,2.0,9.0,1.0,29.0,3.0,6.0,9.0,2.0,17.0,4.0,21.0,5.0,4.0,1.0,6.0,1.0,2.0,3.0,,4.0,1.0,9.0,,3.0,10.0,15.0,,20.0,1.0,23.0,1.0,,9.0,3.0,1.0,1.0,,1.0,1.0,81.0,35.0,126.0,1.0,3.0,,109.55414012738854,115.3125,0.3793103448275862,0.4074074074074074,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6304347826086957,0.5789473684210527,0.5983606557377049,0.6428571428571429,0.6363636363636364,0.625,0.6428571428571429,0.6481481481481481,0.2459016393442623,0.043478260869565216,,0.14285714285714285,,22.816901408450704,0.6666666666666666,0.18181818181818182,0.10843373493975904,0.0410958904109589,0.1111111111111111,0.10948905109489052,0.031496062992125984,,0.14634146341463414,,0.1,0.14285714285714285,1.0,0.47540983606557374,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.22950819672131148,0.5,0.5833333333333334,0.14285714285714285,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.03278688524590164,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.7,0.13636363636363635,0.6666666666666666,0.7213114754098361,0.3076923076923077,0.5592803278688525,0.612925,0.5391181818181818,0.13043478260869565,0.16666666666666666,0.1,0.3888888888888889,4.908695652173913,25.473333333333336,0.5,0.14285714285714285,,0.2,0.4012738853503185,3.0,4.0,1.0,,3.0,,,,1.0,,,,1.0,,17.0,1.0,11.0,3.0,5.0,0.75,,,,0.018518518518518517,,0.08571428571428572,0.5,0.5,1.0,0.5714285714285714,0.75,,,,,,2.0,0.06666666666666667,,,,,4.0,1.0,17.0,1.0,1.0,0.09375,0.04,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8413.0,4,140,-15.0,291,289,85.0,91.0,29.0,580,13.0,15.0,3.0,3.0,9.0,20.0,4.0,6.0,8.0,6.0,13.0,2.0,2.0,2.0,5.0,26.0,41.0,9.0,21.0,21.0,100.0,371.0,5.0,3.0,3.0,17.0,6.0,9.0,3.0,6.0,13.0,34.0,12.0,40.0,24.0,3.0,13.0,6.0,2.0,11.0,10.0,21.0,8.0,2.0,4.0,3.0,52.0,4.0,12.0,8.0,2.0,22.0,5.0,27.0,5.0,3.0,2.0,5.0,1.0,3.0,3.0,2.0,2.0,,8.0,,3.0,5.0,9.0,1.0,20.0,,27.0,5.0,,13.0,3.0,2.0,1.0,1.0,2.0,1.0,83.0,34.0,84.0,2.0,3.0,,122.33676975945016,128.37370242214533,0.23076923076923078,0.2608695652173913,0.8888888888888888,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6341463414634146,0.6666666666666666,0.6370967741935484,0.9375,0.7,0.684931506849315,0.9444444444444444,0.8095238095238095,0.3387096774193548,0.04878048780487805,0.06666666666666667,0.05,,24.846625766871167,0.625,0.2857142857142857,0.11594202898550725,0.06153846153846154,0.19672131147540983,0.15384615384615385,0.03361344537815126,0.08571428571428572,0.043478260869565216,0.3076923076923077,0.18,0.2727272727272727,0.5,0.24193548387096775,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.3225806451612903,0.45,0.47368421052631576,0.1111111111111111,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,0.2,1.0,0.3333333333333333,0.4,0.5806451612903226,0.46153846153846156,0.5186379032258064,0.5504333333333333,0.49063666666666667,0.18571428571428572,0.2653061224489796,0.17,0.34,7.409756097560976,25.133333333333333,0.5,0.36363636363636365,,0.25,0.2920962199312715,3.0,3.0,3.0,1.0,3.0,2.0,,4.0,,,,,1.0,,8.0,,,,,0.6,,,,,,0.09090909090909091,0.375,0.375,1.0,0.375,1.0,0.125,,1.0,1.0,1.0,,,1.0,1.0,0.06666666666666667,1.0,6.0,,2.0,1.0,1.0,0.043478260869565216,0.04,,,,,1.0,0.1,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8404.7,4,140,-15.0,293,292,73.0,115.0,54.0,585,7.0,15.0,4.0,5.0,11.0,23.0,1.0,8.0,,7.0,26.0,1.0,3.0,2.0,9.0,19.0,46.0,7.0,26.0,22.0,81.0,332.0,5.0,1.0,3.0,3.0,7.0,13.0,2.0,9.0,5.0,25.0,8.0,30.0,12.0,9.0,26.0,7.0,3.0,19.0,12.0,31.0,10.0,2.0,14.0,5.0,74.0,4.0,7.0,9.0,1.0,17.0,5.0,22.0,1.0,1.0,,17.0,3.0,13.0,5.0,,4.0,,22.0,,2.0,6.0,16.0,1.0,22.0,2.0,28.0,,2.0,11.0,2.0,3.0,1.0,2.0,3.0,3.0,78.0,23.0,72.0,2.0,1.0,,108.19112627986348,113.69863013698631,0.21052631578947367,0.21052631578947367,0.5714285714285714,0.2692307692307692,0.3333333333333333,0.2222222222222222,0.2692307692307692,0.41304347826086957,0.5384615384615384,0.4097222222222222,0.1875,0.45454545454545453,0.47058823529411764,0.1875,0.5,0.3611111111111111,0.06521739130434782,0.06666666666666667,0.08695652173913043,,29.47658402203857,0.7727272727272727,0.09090909090909091,0.10975609756097561,0.042105263157894736,0.11290322580645161,0.1111111111111111,0.030864197530864196,0.047619047619047616,0.15,0.07142857142857142,0.08,0.25,1.0,0.20833333333333334,0.4666666666666667,0.5,0.2857142857142857,0.3194444444444444,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.1111111111111111,0.125,0.125,,,0.3611111111111111,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.375,0.3333333333333333,0.22727272727272727,0.8,0.4090909090909091,0.2222222222222222,0.5694444444444444,0.2692307692307692,0.4941611111111111,0.47984166666666667,0.47073863636363633,0.13253012048192772,0.19298245614035087,0.037037037037037035,0.30864197530864196,7.821739130434783,26.434615384615384,0.625,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.24914675767918087,,2.0,,,,,,,1.0,,1.0,,2.0,,27.0,5.0,15.0,10.0,,,,,,0.014925373134328358,0.020833333333333332,0.07142857142857142,,,,0.25,,,,,,,4.0,,,,,,,1.0,19.0,1.0,2.0,0.05405405405405406,0.047619047619047616,,,,,,,,,,,,,,,
