EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,SelfOReb,Period4Fouls4Minutes,PeriodOTFouls5Minutes,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Period3Fouls3Minutes,Period4Fouls5Minutes,SecondChanceArc3FGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls,Period2Fouls3Minutes,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Period3Fouls4Minutes,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,Period1Fouls3Minutes,OffensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5554.0,2,93.0,12.0,183.0,186,48.0,56.0,17.0,369,9.0,12.0,3.0,4.0,7.0,11.0,8.0,18.0,3.0,16.0,1.0,4.0,24.0,41.0,3.0,16.0,33.0,90.0,205.0,1.0,8.0,15.0,4.0,14.0,30.0,6.0,42.0,3.0,6.0,16.0,3.0,3.0,4.0,6.0,10.0,6.0,1.0,3.0,26.0,4.0,6.0,3.0,13.0,13.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,6.0,2.0,25.0,40.0,3.0,1.0,16.0,5.0,3.0,1.0,2.0,3.0,1.0,90.0,29.0,47.0,4.0,8.0,118.5792349726776,110.21505376344085,0.125,0.125,0.3333333333333333,0.1875,0.1875,0.5853658536585366,0.5333333333333333,0.5,0.42105263157894735,0.5933333333333334,0.5370370370370371,0.2807017543859649,0.07317073170731707,0.08333333333333333,0.09090909090909091,0.05555555555555555,39.21568627450981,0.6,0.5,0.15384615384615385,0.08695652173913043,0.11764705882352941,0.21428571428571427,0.21428571428571427,0.1,0.0625,0.3333333333333333,0.21052631578947367,0.75,0.8181818181818182,0.1111111111111111,0.19298245614035087,0.6363636363636364,0.7,0.14285714285714285,0.3157894736842105,0.4444444444444444,0.47058823529411764,0.125,0.2807017543859649,0.1875,0.1875,0.3333333333333333,1.0,0.21052631578947367,0.75,0.21052631578947367,0.49122807017543857,0.1875,0.4796421052631579,0.4719,0.4298,0.22857142857142856,0.2962962962962963,0.3333333333333333,10.473170731707317,25.74375,0.6666666666666666,0.25,0.2,0.16666666666666666,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5321.1,2,89.0,3.0,177.0,179,45.0,57.0,21.0,356,3.0,4.0,1.0,2.0,,1.0,,1.0,1.0,8.0,2.0,,3.0,6.0,1.0,12.0,4.0,13.0,193.0,3.0,1.0,2.0,2.0,,2.0,,6.0,3.0,,8.0,1.0,1.0,5.0,2.0,7.0,,2.0,2.0,16.0,3.0,5.0,,8.0,14.0,2.0,2.0,,2.0,,2.0,2.0,,,4.0,1.0,2.0,8.0,,7.0,4.0,,,2.0,,,,,,,11.0,2.0,44.0,,18.0,110.73446327683615,107.82122905027933,,,1.0,0.08333333333333333,0.08333333333333333,0.5,0.5,0.25,0.25,0.325,0.25,0.6666666666666666,0.16666666666666666,0.25,,,11.881188118811881,0.5,,0.11627906976744186,0.07142857142857142,0.09411764705882353,0.07142857142857142,0.1875,0.10714285714285714,,,0.2222222222222222,0.75,1.0,,0.05555555555555555,,,,0.05555555555555555,,,,0.4444444444444444,0.125,0.125,1.0,0.4,0.5,0.5,,0.8888888888888888,0.125,0.5598555555555556,0.410775,0.6100625,0.1,0.25,0.15384615384615385,6.45,25.308333333333334,,,,0.18181818181818182,0.2542372881355932,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,9.0,0.5,0.2,0.2,0.02702702702702703,0.09259259259259259,0.06593406593406594,0.05,0.0975609756097561,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.2,1.0,0.2,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4646.9,2,77.0,,158.0,161,41.0,52.0,15.0,319,5.0,7.0,1.0,2.0,6.0,9.0,2.0,2.0,1.0,9.0,,2.0,13.0,18.0,2.0,11.0,11.0,43.0,189.0,1.0,2.0,3.0,2.0,5.0,9.0,20.0,6.0,6.0,,9.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,7.0,1.0,14.0,19.0,2.0,,2.0,3.0,1.0,1.0,3.0,2.0,2.0,6.0,,4.0,9.0,1.0,7.0,12.0,2.0,,7.0,,,,,,,36.0,9.0,40.0,,4.0,119.62025316455696,117.39130434782608,0.7692307692307693,0.8333333333333334,1.0,0.18181818181818182,0.18181818181818182,0.7222222222222222,0.6666666666666666,0.5517241379310345,0.4,0.6323529411764706,0.5625,0.3793103448275862,0.05555555555555555,0.14285714285714285,,,22.727272727272727,0.5,0.14285714285714285,0.23333333333333334,0.16666666666666666,0.19696969696969696,0.2727272727272727,0.25,0.14285714285714285,0.2,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.8,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06896551724137931,1.0,1.0,1.0,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,,0.4,0.5,0.4,0.6206896551724138,0.1111111111111111,0.5248431034482759,0.50119,0.54072,0.20588235294117646,0.30434782608695654,0.20930232558139536,7.961111111111112,25.563636363636363,0.5,0.3333333333333333,,0.2222222222222222,0.25949367088607594,1.0,3.0,2.0,1.0,,2.0,5.0,7.0,,,2.0,3.0,5.0,1.0,,,,4.0,,2.0,0.4,0.5833333333333334,0.5833333333333334,0.1,0.05128205128205128,0.07246376811594203,0.0625,0.030303030303030304,0.16666666666666666,0.18181818181818182,0.06896551724137931,0.5,0.3333333333333333,0.16666666666666666,,0.16279069767441862,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.07692307692307693,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4423.700000000001,2,74.0,15.0,146.0,145,28.0,36.0,16.0,291,2.0,2.0,,,2.0,6.0,,,,,,,4.0,8.0,,1.0,3.0,11.0,157.0,,,,,,,4.0,4.0,,,,,,5.0,2.0,7.0,2.0,5.0,,16.0,9.0,7.0,1.0,17.0,22.0,2.0,,2.0,2.0,1.0,2.0,1.0,,,3.0,,7.0,11.0,3.0,9.0,5.0,1.0,,3.0,,,,,,,9.0,,27.0,,6.0,117.8082191780822,108.27586206896552,0.5,0.6666666666666666,,,,0.5,,0.4444444444444444,,0.5,,0.1111111111111111,,,,,8.484848484848484,0.6666666666666666,0.125,0.2,0.24324324324324326,0.2222222222222222,0.25,,0.3181818181818182,0.13333333333333333,,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,0.3333333333333333,,0.5041777777777778,0.52445,,0.2727272727272727,0.3,,8.025,22.9,,0.5,,,0.1917808219178082,1.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,4.0,5.0,,,1.0,1.0,,,12.0,0.5,0.5,0.5,0.125,0.02702702702702703,0.07246376811594203,0.2222222222222222,0.038461538461538464,,0.4,0.1111111111111111,0.5,1.0,,,0.18181818181818182,,,,2.0,1.0,6.0,9.0,,,0.2,,,,,,1.0,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4397.6,2,73.0,28.0,145.0,147,35.0,42.0,17.0,292,7.0,9.0,2.0,3.0,2.0,7.0,1.0,7.0,2.0,5.0,2.0,3.0,10.0,23.0,3.0,6.0,23.0,52.0,166.0,2.0,2.0,4.0,3.0,7.0,11.0,10.0,10.0,9.0,,5.0,2.0,2.0,5.0,5.0,10.0,3.0,4.0,,25.0,1.0,3.0,1.0,5.0,10.0,4.0,4.0,,,,,1.0,,1.0,1.0,,3.0,5.0,,15.0,24.0,,1.0,9.0,1.0,,,,,,43.0,11.0,33.0,1.0,,133.79310344827587,112.92517006802721,0.5,0.5555555555555556,1.0,0.5,0.5,0.43478260869565216,0.5,0.5,0.2857142857142857,0.6375,0.5,0.20689655172413793,0.08695652173913043,,0.14285714285714285,0.14285714285714285,24.84848484848485,,0.14285714285714285,0.14285714285714285,0.027777777777777776,0.07017543859649122,0.25,,0.034482758620689655,,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,0.1724137931034483,0.4,0.4,1.0,0.5,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5172413793103449,0.4,0.5029327586206896,0.5037333333333334,0.5082071428571429,0.2564102564102564,0.28125,0.21153846153846154,8.08695652173913,26.616666666666664,0.5,0.4,0.16666666666666666,1.0,0.2413793103448276,1.0,1.0,1.0,,,1.0,2.0,9.0,2.0,1.0,2.0,3.0,5.0,,,,,,,8.0,0.5,0.625,0.75,0.0967741935483871,0.06060606060606061,0.078125,0.16666666666666666,0.04,0.125,,0.034482758620689655,0.25,1.0,,,0.17307692307692307,1.0,,1.0,2.0,1.0,2.0,,0.5,0.1,0.07692307692307693,1.0,1.0,1.0,,,,,,1.0,4.0,1.0,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4148.9,2,69.0,12.0,141.0,144,24.0,38.0,13.0,285,5.0,8.0,,1.0,2.0,3.0,,1.0,3.0,5.0,,,7.0,12.0,5.0,10.0,2.0,31.0,165.0,,,1.0,2.0,,,6.0,8.0,15.0,,5.0,3.0,,5.0,4.0,9.0,3.0,4.0,1.0,22.0,6.0,1.0,3.0,10.0,14.0,1.0,1.0,,3.0,,2.0,,1.0,,3.0,,4.0,6.0,,6.0,5.0,1.0,,3.0,,,,,,,30.0,,22.0,,,125.53191489361703,114.58333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5833333333333334,,0.6590909090909091,,0.6458333333333334,,0.45454545454545453,,,,,17.419354838709676,1.0,0.42857142857142855,0.047619047619047616,0.1935483870967742,0.1346153846153846,0.07142857142857142,,0.18518518518518517,0.25,,0.36363636363636365,0.625,0.625,0.4,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,,0.22727272727272727,0.6,0.6,1.0,,0.3333333333333333,,,0.8181818181818182,0.6,0.5515113636363637,0.5643,0.5612833333333334,0.125,0.21428571428571427,,4.016666666666667,25.259999999999998,0.3333333333333333,1.0,,0.2,0.1702127659574468,,2.0,5.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,,,2.0,,,0.16666666666666666,0.1,0.05128205128205128,0.06779661016949153,0.125,0.06451612903225806,,,0.22727272727272727,1.0,,,0.6666666666666666,0.03225806451612903,2.0,,,,1.0,,,,0.1,0.1,0.4,0.4,1.0,,,,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4142.0,2,69.0,16.0,144.0,144,28.0,38.0,14.0,288,6.0,9.0,2.0,4.0,4.0,7.0,1.0,2.0,9.0,20.0,3.0,7.0,11.0,18.0,9.0,21.0,16.0,65.0,163.0,3.0,3.0,6.0,7.0,9.0,27.0,12.0,10.0,24.0,3.0,20.0,9.0,1.0,6.0,5.0,11.0,2.0,3.0,3.0,27.0,4.0,3.0,,7.0,7.0,6.0,5.0,1.0,3.0,,1.0,1.0,2.0,,4.0,,1.0,4.0,1.0,12.0,16.0,1.0,,4.0,3.0,1.0,,1.0,2.0,2.0,62.0,23.0,26.0,,,124.30555555555556,113.19444444444444,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.5,0.6282051282051282,0.6923076923076923,0.7065217391304348,0.7941176470588235,0.5384615384615384,0.05555555555555555,,0.14285714285714285,,31.446540880503143,0.75,,0.14285714285714285,0.125,0.1320754716981132,0.14285714285714285,0.25,0.14285714285714285,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.05128205128205128,0.5,0.5,1.0,0.5128205128205128,0.45,0.45,0.8888888888888888,1.0,0.3076923076923077,0.5,0.5384615384615384,0.7692307692307693,0.45,0.5151526315789474,,0.49280416666666665,0.11627906976744186,0.19047619047619047,0.4153846153846154,6.722222222222222,27.5,0.3333333333333333,,,0.08333333333333333,0.19444444444444445,,,1.0,,,,,3.0,3.0,,,,,,1.0,,,1.0,,,,0.5,0.5,,,,,,,,0.02564102564102564,,,,,0.046153846153846156,,,1.0,,,,,0.3333333333333333,,,,,,,,,2.0,,1.0,,1.0,0.3333333333333333,1.0,0.045454545454545456,4.0,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4016.1,2,67.0,12.0,134.0,134,25.0,36.0,14.0,268,3.0,3.0,,,,1.0,1.0,2.0,2.0,7.0,2.0,1.0,4.0,6.0,3.0,10.0,1.0,18.0,158.0,2.0,,,1.0,,3.0,6.0,2.0,9.0,,7.0,2.0,,,3.0,3.0,2.0,,,9.0,5.0,2.0,1.0,8.0,10.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,,3.0,2.0,,,1.0,,,,,,,15.0,3.0,25.0,,,126.86567164179104,117.91044776119402,0.75,0.75,1.0,0.3,0.3,0.6666666666666666,,0.53125,1.5,0.5294117647058824,1.5,0.625,,,,,12.582781456953642,0.5,0.16666666666666666,0.10526315789473684,0.16129032258064516,0.14,,0.4,0.16,0.16666666666666666,,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.125,0.5,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,,,1.0,0.8125,0.2857142857142857,0.525471875,0.53685,0.5217,0.058823529411764705,0.14285714285714285,0.16666666666666666,8.299999999999999,25.25,,,,0.2857142857142857,0.1865671641791045,,,3.0,,,,,3.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,0.75,0.75,0.03571428571428571,0.03125,0.03333333333333333,,0.038461538461538464,,,0.1875,,,,,0.16666666666666666,1.0,,1.0,,,,,0.5,0.125,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,0.5,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3762.2,2,63.0,31.0,121.0,126,20.0,24.0,11.0,247,4.0,4.0,,,1.0,2.0,,,2.0,5.0,,,5.0,6.0,3.0,8.0,2.0,21.0,132.0,,,,1.0,1.0,1.0,6.0,4.0,9.0,,5.0,2.0,,8.0,9.0,17.0,8.0,5.0,1.0,43.0,7.0,5.0,2.0,14.0,15.0,1.0,,1.0,2.0,1.0,2.0,3.0,,,5.0,2.0,3.0,7.0,1.0,5.0,5.0,1.0,,2.0,1.0,3.0,,3.0,3.0,3.0,19.0,1.0,18.0,1.0,,134.7107438016529,104.76190476190476,0.6,0.6,1.0,0.375,0.375,0.8333333333333334,,0.6785714285714286,,0.65625,0.25,0.5714285714285714,,,,,15.789473684210526,0.4,0.3333333333333333,0.23809523809523808,0.22580645161290322,0.23076923076923078,0.2857142857142857,,0.20833333333333334,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,,,,,0.8571428571428571,0.4,0.5321714285714286,0.4364,0.49455,0.13333333333333333,0.2857142857142857,0.047619047619047616,4.95,25.6875,,,,0.4,0.1652892561983471,,,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,0.037037037037037035,0.020833333333333332,,,0.14285714285714285,0.5,0.21428571428571427,,,,1.0,0.09523809523809523,1.0,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,6.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3377.0,2,56.0,10.0,116.0,117,35.0,36.0,8.0,233,2.0,4.0,,,2.0,4.0,,,6.0,10.0,,4.0,4.0,8.0,7.0,14.0,4.0,33.0,122.0,1.0,1.0,2.0,4.0,,11.0,8.0,,15.0,6.0,10.0,6.0,1.0,1.0,,1.0,,,1.0,2.0,7.0,1.0,2.0,10.0,10.0,,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,5.0,,2.0,4.0,,,2.0,,1.0,,1.0,1.0,1.0,30.0,11.0,35.0,,6.0,113.79310344827587,104.27350427350429,1.0,1.0,0.7142857142857143,0.5,0.5,0.5,0.5,0.6590909090909091,0.9166666666666666,0.6875,0.9166666666666666,0.6363636363636364,0.125,0.25,,,20.8,0.5,0.5,0.038461538461538464,0.21212121212121213,0.13559322033898305,,,0.2857142857142857,0.08333333333333333,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,0.6666666666666666,0.8181818181818182,0.6,0.5367113636363636,,0.49840833333333334,0.08333333333333333,0.2,0.3333333333333333,4.7125,24.978571428571428,,,,0.42857142857142855,0.3017241379310345,,,4.0,1.0,,,,3.0,,,,,,,1.0,,,,,,,1.5,1.5,,,,,,,0.1,0.18181818181818182,,,1.0,,0.09090909090909091,1.0,1.0,1.0,,,4.0,,1.0,,,0.25,0.25,1.0,1.0,1.0,,1.0,,,,,,,,3.0,3.0,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,
