EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,SecondChanceFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimOffReboundedPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,Period2Fouls3Minutes,Period3Fouls4Minutes,LongMidRangePctBlocked,Period4Fouls5Minutes,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Period3Fouls5Minutes,3SecondViolations,OffensiveGoaltends,PeriodOTFouls5Minutes,Transition Take Fouls Drawn,Clear Path Fouls
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,9585.0,4,160,-10.0,329,329,103.0,66.0,20.0,658,11.0,14.0,5.0,6.0,13.0,26.0,6.0,13.0,1.0,4.0,1.0,9.0,18.0,2.0,5.0,30.0,53.0,10.0,22.0,26.0,116.0,364.0,1.0,2.0,1.0,2.0,10.0,19.0,2.0,5.0,10.0,36.0,34.0,26.0,24.0,6.0,18.0,9.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,9.0,16.0,3.0,28.0,28.0,4.0,1.0,3.0,6.0,1.0,4.0,7.0,2.0,4.0,13.0,1.0,3.0,6.0,9.0,1.0,29.0,2.0,1.0,32.0,4.0,16.0,2.0,7.0,4.0,3.0,7.0,4.0,114.0,36.0,102.0,2.0,1.0,5.0,107.59878419452887,110.63829787234043,0.5666666666666667,0.5666666666666667,0.8,0.45454545454545453,0.4,0.45454545454545453,0.5660377358490566,0.5,0.5263157894736842,0.6,0.3333333333333333,0.5416666666666666,0.651685393258427,0.3333333333333333,0.6206896551724138,0.29333333333333333,0.03773584905660377,0.07142857142857142,0.038461538461538464,29.142857142857142,0.46153846153846156,0.25,0.1702127659574468,0.15,0.16233766233766234,0.0625,0.13953488372093023,0.42105263157894735,0.17391304347826086,0.07142857142857142,0.5714285714285714,0.18666666666666668,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.3466666666666667,0.5,0.52,0.5384615384615384,0.17333333333333334,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.05333333333333334,0.25,0.25,1.0,0.24,0.5,0.5,0.7777777777777778,0.3333333333333333,0.25,0.8333333333333334,0.20833333333333334,0.4,0.48,0.5,0.5048346666666667,0.46950000000000003,0.49002083333333335,0.1839080459770115,0.24615384615384617,0.017241379310344827,0.3103448275862069,9.720754716981133,25.69545454545454,0.15384615384615385,0.2857142857142857,0.16666666666666666,0.3130699088145897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9407.0,4,157,5.0,322,322,73.0,67.0,37.0,644,7.0,12.0,2.0,2.0,8.0,14.0,4.0,11.0,4.0,8.0,2.0,18.0,45.0,3.0,11.0,19.0,37.0,22.0,53.0,16.0,120.0,362.0,1.0,1.0,7.0,16.0,4.0,6.0,4.0,12.0,5.0,25.0,12.0,26.0,42.0,24.0,44.0,18.0,2.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,9.0,15.0,,24.0,25.0,2.0,1.0,1.0,8.0,3.0,3.0,8.0,5.0,,16.0,3.0,7.0,7.0,11.0,,17.0,,1.0,25.0,4.0,13.0,1.0,2.0,,2.0,2.0,,104.0,25.0,72.0,1.0,5.0,,113.9751552795031,112.42236024844719,0.3157894736842105,0.3157894736842105,0.6363636363636364,0.41509433962264153,0.3333333333333333,0.4230769230769231,0.5135135135135135,1.0,0.6666666666666666,0.5777777777777777,0.875,0.5555555555555556,0.6,0.8888888888888888,0.5681818181818182,0.5888888888888889,0.05405405405405406,,0.14285714285714285,32.31197771587744,0.5,,0.16853932584269662,0.13043478260869565,0.1518987341772152,0.04,0.1956521739130435,0.2777777777777778,0.14035087719298245,0.08333333333333333,,0.13333333333333333,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.5,0.12222222222222222,0.36363636363636365,0.36363636363636365,,0.08888888888888889,0.5,0.5,1.0,0.5,0.4,0.4,0.5555555555555556,0.25,0.1111111111111111,1.0,0.6111111111111112,0.2727272727272727,0.7222222222222222,0.4090909090909091,0.5247640449438202,0.5249,0.520414705882353,0.13131313131313133,0.2826086956521739,0.13333333333333333,0.20833333333333334,9.08108108108108,26.29245283018868,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2267080745341615,1.0,1.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,9.0,0.5714285714285714,0.01639344262295082,0.006993006993006993,0.03125,0.625,0.8,0.5,0.05555555555555555,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9371.0,4,156,15.0,317,313,130.0,65.0,42.0,630,18.0,28.0,5.0,9.0,16.0,31.0,2.0,3.0,1.0,1.0,,10.0,19.0,3.0,7.0,36.0,62.0,11.0,20.0,21.0,126.0,375.0,9.0,16.0,,21.0,16.0,23.0,4.0,8.0,9.0,53.0,38.0,34.0,30.0,3.0,19.0,10.0,3.0,27.0,10.0,37.0,10.0,,19.0,4.0,4.0,84.0,19.0,13.0,1.0,33.0,49.0,5.0,4.0,1.0,6.0,4.0,4.0,6.0,2.0,,12.0,2.0,5.0,5.0,10.0,1.0,28.0,1.0,1.0,27.0,1.0,11.0,3.0,5.0,2.0,3.0,5.0,2.0,105.0,53.0,128.0,3.0,,,123.02839116719244,119.80830670926518,0.5277777777777778,0.6333333333333333,0.9090909090909091,0.55,0.5,0.55,0.5806451612903226,0.5625,0.6956521739130435,0.6402439024390244,0.5625,0.7096774193548387,0.6631578947368421,0.5833333333333334,0.7162162162162162,0.24390243902439024,0.04838709677419355,0.03571428571428571,0.06451612903225806,28.91891891891892,0.5,0.2,0.19402985074626866,0.24358974358974358,0.2206896551724138,0.19230769230769232,0.21875,0.1111111111111111,0.22950819672131148,0.29411764705882354,0.4,0.34146341463414637,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.3780487804878049,0.5161290322580645,0.5517241379310345,0.5,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.5,0.012195121951219513,1.0,1.0,1.0,0.23170731707317074,0.5263157894736842,0.5263157894736842,0.9,,0.2903225806451613,0.5555555555555556,0.22580645161290322,0.42857142857142855,0.5853658536585366,0.5263157894736842,0.5144878048780488,0.5669266666666667,0.49828870967741934,0.11956521739130435,0.1527777777777778,0.16666666666666666,0.42063492063492064,5.22741935483871,26.24,0.26666666666666666,,0.25,0.41009463722397477,1.0,1.0,,,,3.0,,13.0,16.0,,1.0,,,,,,0.1326530612244898,0.10596026490066225,0.11428571428571428,,,,0.03225806451612903,1.0,0.9,6.0,12.0,12.0,3.0,9.0,1.0,0.05660377358490566,0.1836734693877551,0.075,0.2903225806451613,0.75,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9105.0,4,152,15.0,301,300,110.0,59.0,45.0,601,7.0,12.0,2.0,5.0,6.0,17.0,5.0,17.0,1.0,3.0,,6.0,17.0,2.0,7.0,18.0,46.0,7.0,20.0,18.0,75.0,357.0,3.0,5.0,,7.0,5.0,17.0,2.0,8.0,9.0,25.0,18.0,18.0,15.0,6.0,15.0,6.0,5.0,10.0,9.0,19.0,7.0,2.0,4.0,5.0,1.0,47.0,11.0,5.0,1.0,17.0,20.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,,,6.0,2.0,5.0,3.0,8.0,,21.0,,3.0,20.0,1.0,7.0,3.0,,,,,,68.0,24.0,108.0,2.0,,,123.58803986710964,119.0,0.5,0.5294117647058824,0.7142857142857143,0.35,0.25,0.3888888888888889,0.391304347826087,0.6,0.29411764705882354,0.4318181818181818,0.6,0.32,0.49333333333333335,0.7,0.4,0.30303030303030304,0.10869565217391304,0.16666666666666666,0.17647058823529413,22.689075630252102,0.5,0.16666666666666666,0.0684931506849315,0.15492957746478872,0.1111111111111111,0.07692307692307693,0.08333333333333333,,0.1694915254237288,0.08333333333333333,,0.18181818181818182,0.5833333333333334,0.7,0.8571428571428571,0.25757575757575757,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.25757575757575757,0.29411764705882354,0.29411764705882354,0.2,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.2,0.4,0.28,0.2857142857142857,0.48484848484848486,0.4,0.50078671875,0.48515,0.49073478260869563,0.09722222222222222,0.1346153846153846,0.09333333333333334,0.3333333333333333,10.360869565217392,27.369999999999997,0.5454545454545454,0.08333333333333333,0.45454545454545453,0.3654485049833887,,1.0,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,9.0,,,0.010526315789473684,0.02027027027027027,0.03225806451612903,,,,0.04,,,1.0,2.0,2.0,2.0,1.0,,0.03773584905660377,,0.05,0.029411764705882353,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,9055.0,4,151,-4.0,322,323,121.0,107.0,38.0,645,4.0,6.0,2.0,2.0,8.0,21.0,4.0,5.0,1.0,2.0,2.0,10.0,35.0,,7.0,16.0,32.0,11.0,37.0,41.0,106.0,384.0,2.0,2.0,4.0,11.0,7.0,14.0,,7.0,30.0,44.0,10.0,22.0,12.0,21.0,34.0,10.0,1.0,30.0,13.0,43.0,10.0,3.0,21.0,7.0,2.0,99.0,12.0,6.0,,18.0,22.0,6.0,5.0,1.0,18.0,5.0,15.0,8.0,3.0,,26.0,,7.0,6.0,8.0,,32.0,,2.0,46.0,1.0,12.0,10.0,2.0,2.0,,2.0,1.0,95.0,39.0,117.0,7.0,,,118.01242236024844,118.88544891640866,0.3125,0.3333333333333333,0.36363636363636365,0.2972972972972973,,0.3055555555555556,0.5,1.0,0.5,0.47101449275362317,0.5833333333333334,0.3333333333333333,0.5722222222222222,0.6875,0.5833333333333334,0.5362318840579711,0.03125,,0.047619047619047616,31.69398907103825,0.6923076923076923,,0.0759493670886076,0.15,0.11320754716981132,0.125,0.02564102564102564,0.125,0.18333333333333332,0.05,0.5,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,0.30434782608695654,0.38095238095238093,0.4,0.125,0.07246376811594203,0.8,0.8,0.5,0.028985507246376812,0.5,0.5,1.0,0.5072463768115942,0.2857142857142857,0.2857142857142857,0.3,0.3333333333333333,0.09523809523809523,1.0,0.3333333333333333,,0.6231884057971014,0.29411764705882354,0.503933088235294,0.4489,0.48149749999999997,0.15,0.27906976744186046,0.10377358490566038,0.41509433962264153,9.065625,27.24864864864865,0.3333333333333333,,0.25,0.37577639751552794,,,,2.0,1.0,4.0,1.0,2.0,4.0,2.0,,3.0,,,4.0,0.25,0.027777777777777776,0.029411764705882353,0.05555555555555555,0.3333333333333333,,,,,0.5,,,2.0,2.0,2.0,,0.03125,,0.04081632653061224,0.05263157894736842,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,9014.0,4,150,-3.0,301,299,108.0,59.0,39.0,600,7.0,15.0,2.0,5.0,2.0,5.0,4.0,6.0,,3.0,1.0,8.0,24.0,4.0,8.0,13.0,26.0,8.0,27.0,3.0,53.0,360.0,2.0,4.0,1.0,4.0,3.0,8.0,4.0,10.0,1.0,19.0,20.0,6.0,24.0,,24.0,8.0,5.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,12.0,12.0,1.0,25.0,31.0,4.0,3.0,1.0,2.0,,2.0,1.0,,1.0,3.0,2.0,2.0,5.0,9.0,,4.0,,,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,,49.0,19.0,106.0,,,,118.6046511627907,120.40133779264214,0.7692307692307693,0.8333333333333334,1.0,0.2962962962962963,0.4,0.2962962962962963,0.5,0.5,0.375,0.4716981132075472,0.4,0.5,0.4818181818181818,0.4,0.5,0.5094339622641509,0.19230769230769232,0.26666666666666666,0.2,16.285714285714285,0.6666666666666666,0.25,0.16901408450704225,0.17142857142857143,0.1702127659574468,0.11538461538461539,0.15625,0.3076923076923077,0.14814814814814814,0.25,,0.2830188679245283,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.09433962264150944,0.4,0.5,1.0,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.5,0.05660377358490566,,,,0.4528301886792453,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2777777777777778,0.4,0.4444444444444444,0.5,0.7924528301886793,0.3333333333333333,0.5670462264150944,0.5196999999999999,0.5725722222222223,0.05555555555555555,0.1111111111111111,0.07547169811320754,0.3584905660377358,6.776923076923077,25.522222222222222,0.3333333333333333,,0.10526315789473684,0.3588039867109635,,2.0,,,,,,4.0,6.0,,,,,4.0,,,0.041237113402061855,0.04081632653061224,0.05714285714285714,,,,0.1111111111111111,,0.625,2.0,3.0,2.0,2.0,2.0,1.0,0.04,0.0425531914893617,0.02631578947368421,0.07407407407407407,0.6,0.6666666666666666,0.5,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,8941.0,4,149,2.0,312,306,34.0,63.0,44.0,618,9.0,13.0,2.0,2.0,13.0,28.0,3.0,17.0,,1.0,,11.0,40.0,2.0,5.0,25.0,58.0,11.0,41.0,24.0,107.0,350.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,5.0,7.0,17.0,16.0,34.0,12.0,21.0,40.0,11.0,2.0,12.0,16.0,28.0,9.0,7.0,9.0,2.0,1.0,72.0,20.0,13.0,1.0,34.0,37.0,4.0,3.0,1.0,6.0,3.0,5.0,5.0,1.0,,11.0,1.0,2.0,6.0,14.0,1.0,27.0,,1.0,30.0,3.0,14.0,1.0,3.0,3.0,,3.0,2.0,102.0,17.0,32.0,1.0,1.0,,112.82051282051282,114.37908496732025,0.32,0.32,0.36363636363636365,0.2682926829268293,0.4,0.2682926829268293,0.43103448275862066,0.3333333333333333,0.5,0.41919191919191917,0.4166666666666667,0.5555555555555556,0.47767857142857145,0.4166666666666667,0.6538461538461539,0.41414141414141414,0.034482758620689655,,0.07142857142857142,33.97790055248619,0.5454545454545454,0.125,0.19696969696969696,0.28169014084507044,0.24087591240875914,0.08695652173913043,0.20588235294117646,0.4444444444444444,0.3090909090909091,0.1875,0.6666666666666666,0.13131313131313133,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.2828282828282828,0.4642857142857143,0.5,0.07692307692307693,0.1717171717171717,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.010101010101010102,,,,0.40404040404040403,0.275,0.275,0.36363636363636365,,0.2222222222222222,1.0,0.5555555555555556,0.4,0.5454545454545454,0.275,0.5025671717171717,0.4759,0.49149444444444446,0.13513513513513514,0.2028985507246377,0.04672897196261682,0.1588785046728972,10.027586206896553,26.080487804878047,0.2,,0.3793103448275862,0.10897435897435898,,,1.0,3.0,1.0,,,1.0,3.0,1.0,,,,,2.0,0.3333333333333333,0.011235955056179775,0.017241379310344827,0.023255813953488372,0.5,0.3333333333333333,,,,0.5,,1.0,,2.0,1.0,,0.023529411764705882,,0.015625,0.016666666666666666,0.16666666666666666,,,,,,,,0.047619047619047616,1.0,1.0,1.0,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,8900.0,4,148,-3.0,311,310,105.0,73.0,37.0,621,28.0,35.0,8.0,10.0,10.0,28.0,4.0,10.0,,,,2.0,7.0,2.0,4.0,42.0,73.0,2.0,7.0,41.0,131.0,367.0,6.0,10.0,,13.0,16.0,23.0,2.0,4.0,14.0,52.0,52.0,32.0,6.0,,7.0,2.0,2.0,8.0,5.0,13.0,5.0,,6.0,1.0,1.0,31.0,14.0,20.0,2.0,36.0,48.0,6.0,5.0,1.0,4.0,1.0,1.0,3.0,3.0,,7.0,,3.0,3.0,5.0,1.0,32.0,,,51.0,6.0,21.0,6.0,9.0,2.0,6.0,10.0,4.0,118.0,51.0,102.0,4.0,,,117.04180064308682,118.38709677419355,0.6190476190476191,0.7027027027027027,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5753424657534246,0.6,0.6956521739130435,0.5625,0.6,0.7037037037037037,0.6421568627450981,0.5909090909090909,0.7027027027027027,0.0875,0.0273972602739726,,0.07142857142857142,30.617977528089888,0.5714285714285714,0.4,0.3448275862068966,0.18421052631578946,0.2537313432835821,0.47058823529411764,0.3548387096774194,0.1,0.18333333333333332,0.1875,0.4,0.4375,0.8,0.8,0.6071428571428571,0.35,0.35714285714285715,0.38461538461538464,0.8,0.125,0.4,0.4,0.25,,,,,0.0875,0.2857142857142857,0.2857142857142857,1.0,,0.37037037037037035,0.8,0.14814814814814814,0.5,0.525,0.2857142857142857,0.543286875,0.6218,0.538687037037037,0.22916666666666666,0.23863636363636365,0.09923664122137404,0.3969465648854962,6.373972602739726,26.728571428571428,0.16666666666666666,,0.25,0.33762057877813506,,,,,,1.0,,7.0,12.0,1.0,,,,,,,0.07954545454545454,0.08275862068965517,0.07142857142857142,,,,,,0.5714285714285714,6.0,9.0,10.0,5.0,1.0,1.0,0.08771929824561403,0.0967741935483871,0.10638297872340426,0.030303030303030304,0.9,0.6666666666666666,,,,,,,,,,1.0,0.125,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8898.0,4,148,44.0,310,309,52.0,65.0,27.0,619,5.0,6.0,3.0,3.0,4.0,10.0,3.0,8.0,4.0,7.0,1.0,5.0,20.0,,3.0,12.0,24.0,9.0,27.0,6.0,57.0,330.0,,,2.0,3.0,4.0,5.0,1.0,4.0,2.0,13.0,16.0,8.0,27.0,,20.0,5.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,17.0,3.0,,20.0,28.0,3.0,3.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,,6.0,11.0,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,,54.0,13.0,52.0,,9.0,,120.64516129032258,106.79611650485437,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.8,0.5,0.75,0.6111111111111112,0.5277777777777778,0.75,0.65,0.5294117647058824,0.08333333333333333,,0.2,16.91394658753709,0.3333333333333333,,0.03896103896103896,0.21794871794871795,0.12903225806451613,0.0625,0.037037037037037035,,0.19642857142857142,0.2727272727272727,,0.11764705882352941,0.8333333333333334,0.8333333333333334,1.0,0.19607843137254902,0.4,0.5,0.5,0.1568627450980392,0.375,0.375,0.3333333333333333,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.39215686274509803,0.25,0.25,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6470588235294118,0.25,0.5222264705882352,0.53325,0.5314166666666666,0.05555555555555555,0.1111111111111111,0.05263157894736842,0.22807017543859648,9.604166666666666,25.55185185185185,,0.2,0.11764705882352941,0.16774193548387098,1.0,1.0,,1.0,1.0,,,3.0,8.0,,,,,7.0,17.0,0.5,0.04838709677419355,0.06299212598425197,,0.5,,,0.1111111111111111,1.0,,,,,5.0,,2.0,0.07692307692307693,,0.08,,,,,1.0,,1.0,1.0,,0.06666666666666667,,,,,,,,0.15789473684210525,1.0,2.0,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,8872.0,4,148,13.0,291,292,104.0,82.0,45.0,583,3.0,6.0,1.0,2.0,,4.0,1.0,5.0,1.0,3.0,,13.0,35.0,7.0,18.0,4.0,15.0,14.0,38.0,9.0,59.0,326.0,1.0,3.0,5.0,11.0,1.0,5.0,7.0,18.0,4.0,27.0,6.0,2.0,18.0,24.0,34.0,13.0,3.0,14.0,11.0,25.0,9.0,2.0,10.0,3.0,1.0,61.0,4.0,5.0,,9.0,12.0,8.0,3.0,5.0,1.0,2.0,1.0,3.0,,,4.0,1.0,1.0,5.0,11.0,,13.0,,2.0,12.0,,2.0,2.0,,,,,,48.0,27.0,104.0,2.0,10.0,,116.49484536082474,111.64383561643835,0.75,0.75,0.42857142857142855,0.3684210526315789,0.3888888888888889,0.3783783783783784,0.26666666666666666,0.3333333333333333,0.2,0.4716981132075472,0.6875,0.5,0.5,0.6875,0.5192307692307693,0.7169811320754716,0.2,0.16666666666666666,0.25,17.91907514450867,0.25,,0.05434782608695652,0.08,0.06338028169014084,0.025,0.07894736842105263,0.07142857142857142,0.08108108108108109,0.07692307692307693,,0.11320754716981132,0.5,0.6,0.6666666666666666,0.07547169811320754,,,,0.09433962264150944,0.2,0.25,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.660377358490566,0.37142857142857144,0.37142857142857144,0.38461538461538464,,0.08695652173913043,0.5,0.782608695652174,0.3888888888888889,0.8301886792452831,0.38235294117647056,0.5207076923076923,0.45611666666666667,0.5100772727272728,0.05357142857142857,0.11764705882352941,0.1864406779661017,0.4576271186440678,9.479999999999999,26.623684210526317,,0.5,0.22727272727272727,0.35738831615120276,,,3.0,5.0,3.0,,1.0,,3.0,1.0,,1.0,4.0,8.0,3.0,0.6,,0.01818181818181818,,0.625,0.6,0.6666666666666666,,,0.3333333333333333,,2.0,,3.0,,2.0,0.037037037037037035,,0.04285714285714286,,0.25,,,,,,,,,1.0,,1.0,0.02564102564102564,,,,,,,0.2,,,,,,,,,,,,,,,,,
