EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Period1Fouls2Minutes,Period2Fouls2Minutes,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,OffAtRimReboundPct,SelfORebPct,Charge Fouls,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,Fg3aBlocked,PeriodOTFouls5Minutes,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,BlockedLongMidRange,DefensiveGoaltends,Period2Fouls4Minutes,Corner3PctBlocked,BlockedCorner3,Period1Fouls3Minutes
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7278.0,3,121,28.0,241,243,67.0,69.0,27.0,484,12.0,15.0,4.0,5.0,13.0,18.0,9.0,19.0,1.0,5.0,21.0,1.0,2.0,2.0,6.0,34.0,52.0,5.0,22.0,37.0,120.0,269.0,1.0,2.0,3.0,10.0,18.0,2.0,6.0,16.0,42.0,8.0,60.0,6.0,9.0,21.0,5.0,3.0,4.0,11.0,15.0,9.0,2.0,1.0,3.0,41.0,1.0,5.0,9.0,3.0,17.0,1.0,18.0,5.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,3.0,8.0,3.0,30.0,1.0,44.0,5.0,1.0,18.0,6.0,4.0,1.0,3.0,4.0,1.0,117.0,41.0,66.0,1.0,5.0,8.0,123.23651452282157,110.69958847736625,0.11764705882352941,0.11764705882352941,0.4,0.22727272727272727,0.5,0.3333333333333333,0.22727272727272727,0.6538461538461539,0.5555555555555556,0.5608108108108109,0.75,0.5416666666666666,0.6397849462365591,0.75,0.6212121212121212,0.2972972972972973,0.057692307692307696,0.06666666666666667,0.05555555555555555,0.05263157894736842,36.4963503649635,0.5714285714285714,0.3,0.17307692307692307,0.023255813953488372,0.09090909090909091,0.1308411214953271,0.008849557522123894,0.05,0.24,0.21428571428571427,0.09090909090909091,0.09090909090909091,0.25,0.20270270270270271,0.8,0.8571428571428571,0.08333333333333333,0.24324324324324326,0.7222222222222222,0.7647058823529411,0.15384615384615385,0.25675675675675674,0.47368421052631576,0.5,0.1111111111111111,0.013513513513513514,0.28378378378378377,0.23809523809523808,0.23809523809523808,0.4,1.0,0.5,0.20833333333333334,0.8,0.25,0.3333333333333333,0.5,0.23809523809523808,0.4935540540540541,0.5232,0.45559583333333337,0.20689655172413793,0.27692307692307694,0.025,0.35,10.298076923076923,25.663636363636364,0.6666666666666666,0.4,0.2,0.125,0.27800829875518673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6950.5,3,116,15.0,230,235,52.0,68.0,32.0,465,3.0,6.0,1.0,2.0,1.0,2.0,,1.0,6.0,1.0,10.0,,2.0,,,4.0,9.0,2.0,16.0,4.0,18.0,250.0,1.0,4.0,5.0,1.0,2.0,1.0,4.0,,5.0,,8.0,6.0,,10.0,1.0,1.0,6.0,2.0,8.0,,2.0,2.0,3.0,18.0,2.0,3.0,6.0,,9.0,7.0,16.0,4.0,3.0,1.0,2.0,,2.0,2.0,,,,4.0,1.0,1.0,2.0,9.0,,9.0,4.0,4.0,,,2.0,,,,,,,13.0,5.0,51.0,2.0,,18.0,115.21739130434783,106.38297872340425,,,1.0,0.125,0.25,0.25,0.125,0.4444444444444444,0.5,0.28,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.64,0.1111111111111111,0.16666666666666666,,,11.610486891385769,0.5,,0.10909090909090909,0.037037037037037035,0.05172413793103448,0.07964601769911504,0.058333333333333334,0.07407407407407407,0.08695652173913043,0.17647058823529413,0.08108108108108109,,,0.24,0.5,0.6,,0.08,0.5,0.5,,0.04,,,,0.24,0.4,0.1,0.1,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.88,0.1,0.566724,0.43895,0.5928333333333333,0.07407407407407407,0.18181818181818182,0.2777777777777778,0.2777777777777778,6.222222222222222,25.05,,,,0.2857142857142857,0.22608695652173913,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,1.0,5.0,9.0,0.5,0.07575757575757576,0.08163265306122448,0.058823529411764705,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6417.0,3,107,-14.0,233,237,97.0,89.0,27.0,470,12.0,21.0,5.0,11.0,1.0,13.0,3.0,7.0,3.0,2.0,9.0,,,,3.0,16.0,41.0,2.0,12.0,21.0,59.0,244.0,,,4.0,5.0,20.0,,5.0,10.0,20.0,10.0,22.0,6.0,,9.0,2.0,4.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,11.0,11.0,4.0,26.0,1.0,27.0,2.0,,2.0,3.0,,2.0,5.0,2.0,1.0,1.0,8.0,,2.0,3.0,6.0,,18.0,,28.0,4.0,,14.0,2.0,3.0,3.0,,3.0,3.0,55.0,20.0,97.0,,2.0,,98.71244635193133,102.95358649789029,0.3125,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.3902439024390244,0.25,0.3584905660377358,1.0,0.2,0.45384615384615384,1.0,0.3225806451612903,0.22641509433962265,0.0975609756097561,0.09523809523809523,0.15384615384615385,,27.65151515151515,0.375,0.5,0.22448979591836735,0.015873015873015872,0.21568627450980393,0.22,0.009345794392523364,,0.2222222222222222,0.3333333333333333,0.2,0.25,1.0,0.39622641509433965,0.5714285714285714,0.631578947368421,0.4166666666666667,0.24528301886792453,0.07692307692307693,0.09090909090909091,,0.1320754716981132,0.42857142857142855,0.42857142857142855,,0.05660377358490566,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,,,0.44,0.45454545454545453,0.12,,0.6226415094339622,0.2222222222222222,0.5344056603773585,0.6269,0.527598,0.2222222222222222,0.27450980392156865,0.06779661016949153,0.3389830508474576,7.646341463414634,25.150000000000002,0.3333333333333333,0.16666666666666666,0.25,0.2,0.41630901287553645,1.0,1.0,,,,,2.0,1.0,1.0,,,1.0,,,3.0,1.0,,,,0.21052631578947367,,,,1.0,1.0,,,,0.08,,2.0,2.0,1.0,1.0,0.04,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6297.0,3,105,-13.0,239,244,90.0,83.0,28.0,483,16.0,24.0,5.0,8.0,5.0,11.0,1.0,3.0,1.0,3.0,10.0,,1.0,2.0,3.0,22.0,38.0,4.0,11.0,12.0,68.0,264.0,,1.0,6.0,8.0,15.0,2.0,3.0,4.0,26.0,18.0,26.0,12.0,,10.0,3.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,2.0,3.0,9.0,2.0,14.0,3.0,17.0,5.0,4.0,1.0,6.0,1.0,2.0,3.0,,4.0,1.0,9.0,,3.0,10.0,14.0,,15.0,1.0,16.0,,,6.0,2.0,,,,,,62.0,26.0,90.0,1.0,2.0,,105.02092050209204,108.19672131147541,0.4090909090909091,0.45,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.5789473684210527,0.5333333333333333,0.5714285714285714,0.6,0.6111111111111112,0.5964912280701754,0.6,0.6190476190476191,0.22448979591836735,0.02631578947368421,,0.09090909090909091,,24.354243542435423,0.6666666666666666,0.25,0.14754098360655737,0.03508771929824561,0.08108108108108109,0.12244897959183673,0.03,,0.2,,0.038461538461538464,0.18181818181818182,,0.4897959183673469,0.6666666666666666,0.6666666666666666,0.4375,0.22448979591836735,0.45454545454545453,0.5,0.2,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,0.20408163265306123,0.3,0.3,1.0,0.2,,0.4444444444444444,0.625,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.3,0.5497102040816326,0.6310333333333333,0.5326944444444445,0.10909090909090909,0.13636363636363635,0.08823529411764706,0.38235294117647056,5.094736842105263,25.645454545454548,0.5,0.16666666666666666,,0.14285714285714285,0.37656903765690375,3.0,4.0,1.0,,,,,3.0,4.0,,1.0,,,2.0,17.0,0.75,0.023255813953488372,,0.07142857142857142,0.1111111111111111,1.0,1.0,1.0,0.8,0.75,,,,,,,4.0,1.0,,0.09090909090909091,0.045454545454545456,1.0,1.0,11.0,3.0,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6279.9,3,105,16.0,212,215,57.0,53.0,27.0,427,7.0,10.0,1.0,3.0,6.0,10.0,2.0,2.0,2.0,7.0,17.0,1.0,1.0,,2.0,15.0,22.0,8.0,19.0,20.0,74.0,244.0,2.0,2.0,18.0,2.0,4.0,,2.0,11.0,15.0,20.0,10.0,21.0,3.0,17.0,7.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,6.0,11.0,10.0,1.0,22.0,8.0,30.0,5.0,2.0,3.0,4.0,1.0,1.0,5.0,,3.0,3.0,9.0,1.0,1.0,6.0,12.0,1.0,17.0,,22.0,2.0,1.0,11.0,1.0,1.0,1.0,,1.0,,56.0,15.0,56.0,4.0,1.0,4.0,122.64150943396226,113.48837209302326,0.6666666666666666,0.8333333333333334,0.875,0.42105263157894735,1.0,,0.42105263157894735,0.6818181818181818,0.5,0.6585365853658537,0.7777777777777778,0.3333333333333333,0.7254901960784313,0.8181818181818182,0.625,0.4634146341463415,0.045454545454545456,0.1,,,24.59016393442623,0.4444444444444444,0.14285714285714285,0.23255813953488372,0.12,0.21153846153846154,0.22105263157894736,0.08080808080808081,0.08695652173913043,0.3157894736842105,0.2,0.20689655172413793,0.21739130434782608,,0.24390243902439024,0.7,0.7777777777777778,0.5714285714285714,0.24390243902439024,0.6,0.6,0.6666666666666666,0.04878048780487805,1.0,1.0,1.0,0.04878048780487805,0.4146341463414634,0.4117647058823529,0.4375,0.8571428571428571,0.1111111111111111,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.7073170731707317,0.4117647058823529,0.5358426829268294,0.539175,0.5516166666666666,0.22,0.3548387096774194,0.24324324324324326,0.20270270270270271,6.986363636363635,25.610526315789475,0.6666666666666666,0.5,,0.18181818181818182,0.2688679245283019,3.0,5.0,1.0,1.0,1.0,,,4.0,7.0,,2.0,1.0,2.0,,2.0,0.5714285714285714,0.04081632653061224,0.025,0.1111111111111111,0.14285714285714285,0.5,0.5,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,,,4.0,6.0,2.0,,0.2222222222222222,0.125,,,6.0,,1.0,,1.0,1.0,0.05263157894736842,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6164.7,3,103,31.0,203,204,41.0,45.0,27.0,407,8.0,11.0,1.0,1.0,3.0,9.0,,,2.0,,,,,,,11.0,20.0,,2.0,3.0,25.0,219.0,,,6.0,1.0,1.0,,,,2.0,12.0,10.0,,,,,1.0,6.0,3.0,9.0,3.0,,6.0,,21.0,7.0,12.0,9.0,3.0,24.0,8.0,32.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,5.0,,,7.0,11.0,3.0,10.0,1.0,6.0,2.0,,4.0,,,,,,,19.0,2.0,40.0,,,6.0,123.15270935960592,107.35294117647058,0.5454545454545454,0.75,,,,,,0.55,1.0,0.5,0.6,1.0,0.5208333333333334,0.6,1.0,0.09090909090909091,0.05,0.09090909090909091,,,12.393162393162394,0.4,0.3,0.1875,0.14285714285714285,0.23076923076923078,0.21,0.08163265306122448,0.16,0.2,,0.3103448275862069,0.13043478260869565,,0.5,0.7272727272727273,0.8,0.625,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,,,,,,,1.0,1.0,,,0.5909090909090909,,0.5770977272727272,0.590525,0.6275,0.16666666666666666,0.18181818181818182,0.24,0.08,5.3100000000000005,22.9,0.3333333333333333,0.5,,,0.2019704433497537,3.0,4.0,,,,,,3.0,5.0,,1.0,,1.0,,12.0,0.6,0.02040816326530612,0.029411764705882353,,0.38461538461538464,,,,0.8,0.75,,,,,,,6.0,1.0,,0.2,0.1,,,13.0,,6.0,6.0,,9.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6053.5,3,101,-34.0,218,219,51.0,81.0,32.0,437,11.0,11.0,1.0,1.0,8.0,17.0,2.0,5.0,2.0,3.0,10.0,1.0,2.0,1.0,2.0,21.0,33.0,4.0,12.0,26.0,80.0,270.0,1.0,2.0,9.0,4.0,7.0,1.0,2.0,13.0,24.0,16.0,26.0,9.0,3.0,10.0,3.0,5.0,5.0,12.0,17.0,8.0,4.0,3.0,2.0,46.0,2.0,4.0,4.0,,8.0,3.0,11.0,1.0,,1.0,13.0,,8.0,5.0,2.0,5.0,2.0,18.0,2.0,6.0,4.0,8.0,2.0,23.0,1.0,31.0,4.0,,12.0,5.0,,,,,,71.0,24.0,51.0,1.0,5.0,,108.25688073394494,123.28767123287672,0.38095238095238093,0.4,0.75,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.6,0.6428571428571429,0.6111111111111112,0.6896551724137931,0.6428571428571429,0.75,0.26666666666666666,0.15151515151515152,,0.23529411764705882,0.2,29.571984435797667,0.7222222222222222,,0.08333333333333333,0.04081632653061224,0.10256410256410256,0.09195402298850575,0.02727272727272727,0.058823529411764705,0.1,,0.125,,,0.24444444444444444,1.0,1.0,0.45454545454545453,0.37777777777777777,0.47058823529411764,0.6153846153846154,0.375,0.1111111111111111,0.4,0.5,,0.044444444444444446,0.2222222222222222,0.3,0.3,0.6666666666666666,0.2857142857142857,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5111111111111111,0.3,0.5280933333333333,0.4450875,0.47398333333333337,0.22641509433962265,0.2926829268292683,0.1125,0.3,7.578787878787878,26.224999999999998,,0.2222222222222222,,0.375,0.23394495412844038,,,1.0,,,,,3.0,5.0,,1.0,,,6.0,7.0,0.6,0.01639344262295082,0.02127659574468085,,0.125,0.5,0.5,1.0,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6000.6,3,100,18.0,207,209,52.0,63.0,22.0,416,10.0,12.0,2.0,3.0,2.0,8.0,1.0,8.0,2.0,2.0,6.0,1.0,2.0,,3.0,13.0,28.0,3.0,8.0,31.0,66.0,236.0,1.0,2.0,11.0,2.0,6.0,,3.0,9.0,13.0,12.0,14.0,9.0,,6.0,2.0,3.0,6.0,8.0,14.0,6.0,2.0,5.0,,36.0,4.0,2.0,4.0,1.0,7.0,6.0,13.0,5.0,5.0,,,,,2.0,,,1.0,2.0,,,4.0,6.0,,20.0,,34.0,,1.0,12.0,3.0,,,,,,55.0,13.0,50.0,,3.0,,122.70531400966185,112.91866028708135,0.46153846153846156,0.5454545454545454,1.0,0.375,0.5,,0.375,0.4642857142857143,0.3333333333333333,0.4861111111111111,0.7,0.2222222222222222,0.625,0.7857142857142857,0.43333333333333335,0.2222222222222222,0.10714285714285714,,0.25,0.125,23.27586206896552,,0.14285714285714285,0.12121212121212122,0.09090909090909091,0.03773584905660377,0.06976744186046512,0.06818181818181818,0.1875,0.2,,0.022727272727272728,0.1111111111111111,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.2222222222222222,0.25,0.3333333333333333,,0.2222222222222222,0.125,0.14285714285714285,1.0,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5555555555555556,0.3333333333333333,0.5071861111111111,0.531,0.47049444444444444,0.2653061224489796,0.3,0.16666666666666666,0.19696969696969696,7.789285714285714,26.025,0.5,0.4,0.14285714285714285,0.5,0.25120772946859904,2.0,2.0,1.0,,,,,2.0,3.0,1.0,2.0,,,,8.0,0.6666666666666666,0.045454545454545456,0.029411764705882353,0.1,0.1,0.5,0.5,1.0,0.4,1.0,,,,,,4.0,4.0,1.0,,0.07142857142857142,0.0625,,,,,2.0,,,,,,1.0,,,1.0,0.1111111111111111,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5885.1,3,98,-18.0,217,217,68.0,69.0,22.0,434,7.0,11.0,2.0,4.0,5.0,12.0,1.0,5.0,2.0,3.0,14.0,,1.0,1.0,6.0,13.0,28.0,4.0,16.0,24.0,62.0,265.0,,2.0,2.0,4.0,6.0,2.0,7.0,15.0,29.0,8.0,18.0,3.0,9.0,14.0,3.0,1.0,12.0,9.0,21.0,4.0,5.0,9.0,2.0,51.0,,2.0,4.0,,6.0,,6.0,3.0,1.0,2.0,8.0,,7.0,,,1.0,,8.0,,2.0,4.0,6.0,,26.0,3.0,29.0,2.0,1.0,10.0,5.0,1.0,,1.0,1.0,1.0,60.0,29.0,68.0,1.0,5.0,,113.82488479262673,122.11981566820278,0.3076923076923077,0.3076923076923077,0.25,0.25,,0.2857142857142857,0.25,0.4642857142857143,0.6666666666666666,0.4318181818181818,0.2,0.5384615384615384,0.5350877192982456,0.2,0.6904761904761905,0.36363636363636365,0.03571428571428571,0.09090909090909091,,,26.530612244897956,1.0,,0.08888888888888889,,0.0425531914893617,0.06521739130434782,,,0.08,,0.0625,,1.0,0.25,0.6363636363636364,0.7,0.2857142857142857,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.2,0.11363636363636363,0.2,0.2,1.0,0.045454545454545456,0.3181818181818182,0.21428571428571427,0.21428571428571427,,0.2,,0.3076923076923077,0.5,0.46153846153846156,0.16666666666666666,0.6136363636363636,0.21428571428571427,0.5255977272727272,0.504,0.5086192307692308,0.19230769230769232,0.2777777777777778,0.03225806451612903,0.46774193548387094,7.403571428571429,26.68125,0.25,,0.5,0.16666666666666666,0.31336405529953915,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,0.3333333333333333,,,,0.1111111111111111,0.5,0.5,1.0,0.2,,0.2,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5860.0,3,98,-52.0,204,203,62.0,56.0,17.0,407,11.0,14.0,2.0,3.0,4.0,10.0,,,6.0,,4.0,,,,,15.0,24.0,3.0,10.0,7.0,46.0,259.0,,1.0,4.0,4.0,5.0,1.0,1.0,3.0,14.0,24.0,6.0,9.0,,4.0,,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,1.0,14.0,5.0,,19.0,3.0,22.0,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,,,8.0,11.0,1.0,8.0,,8.0,2.0,,5.0,,4.0,1.0,3.0,4.0,2.0,42.0,14.0,62.0,1.0,,,101.47058823529412,127.58620689655173,0.8,0.8571428571428571,1.0,0.3,,1.0,0.3,0.625,0.8,0.5735294117647058,0.6666666666666666,0.9166666666666666,0.6216216216216216,0.6666666666666666,1.0,0.29411764705882354,,,,,17.333333333333332,,,0.11363636363636363,0.020833333333333332,0.27450980392156865,0.2,0.030927835051546393,0.037037037037037035,0.14285714285714285,,0.24324324324324326,0.35714285714285715,0.5,0.4117647058823529,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.29411764705882354,0.4,0.4,0.5,,,,,0.17647058823529413,0.11764705882352941,,,,,,0.5,0.6666666666666666,,,0.7058823529411765,,0.5804691176470588,0.620375,0.6407583333333333,0.13513513513513514,0.18518518518518517,0.08695652173913043,0.30434782608695654,4.191666666666666,23.990000000000002,0.3333333333333333,,,0.42857142857142855,0.30392156862745096,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,11.0,1.0,0.04081632653061224,0.030303030303030304,0.0625,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,1.0,,2.0,,1.0,,,,,7.0,,8.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,
