EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Period3Fouls3Minutes,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Period2Fouls3Minutes,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PeriodOTFouls4Minutes,Charge Fouls,Charge Fouls Drawn,Period1Fouls2Minutes,FTOffRebounds,Period3Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls5Minutes,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Period2Fouls4Minutes,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Period1Fouls3Minutes,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6000.6,3,100.0,18.0,207.0,209,52.0,63.0,22.0,416,10.0,12.0,2.0,2.0,2.0,3.0,2.0,8.0,1.0,8.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,13.0,28.0,3.0,8.0,31.0,66.0,236.0,2.0,3.0,1.0,2.0,4.0,11.0,2.0,6.0,3.0,9.0,13.0,12.0,14.0,9.0,4.0,6.0,2.0,3.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,36.0,2.0,4.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,5.0,5.0,2.0,1.0,2.0,4.0,6.0,20.0,34.0,1.0,12.0,1.0,3.0,55.0,13.0,50.0,3.0,8.0,2.0,122.70531400966185,112.91866028708135,0.46153846153846156,0.5454545454545454,1.0,0.375,0.5,0.375,0.4642857142857143,0.6666666666666666,0.3333333333333333,0.4861111111111111,0.7,0.2222222222222222,0.625,0.7857142857142857,0.43333333333333335,0.2222222222222222,0.10714285714285714,0.25,0.125,23.27586206896552,0.14285714285714285,0.12121212121212122,0.09090909090909091,0.03773584905660377,0.045454545454545456,0.06976744186046512,0.06818181818181818,0.07142857142857142,0.1875,0.029411764705882353,0.1,0.1,0.2,0.022727272727272728,0.1111111111111111,0.0625,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.2222222222222222,0.25,0.3333333333333333,0.2222222222222222,0.125,0.14285714285714285,1.0,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5071861111111111,0.531,0.47049444444444444,0.2653061224489796,0.3,0.1111111111111111,0.16666666666666666,0.19696969696969696,7.789285714285714,26.025,0.5,0.4,0.14285714285714285,0.5,0.25120772946859904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5780.200000000001,3,96.0,3.0,209.0,210,38.0,49.0,21.0,419,9.0,13.0,,,3.0,5.0,6.0,9.0,1.0,4.0,1.0,3.0,15.0,32.0,2.0,4.0,7.0,16.0,26.0,16.0,35.0,20.0,100.0,256.0,,,2.0,4.0,1.0,7.0,4.0,7.0,7.0,11.0,31.0,18.0,14.0,42.0,,32.0,15.0,1.0,6.0,8.0,14.0,3.0,5.0,3.0,,36.0,1.0,,5.0,7.0,,12.0,1.0,13.0,,7.0,5.0,2.0,,8.0,2.0,5.0,15.0,20.0,,6.0,2.0,3.0,93.0,27.0,36.0,,,,123.92344497607657,121.9047619047619,0.5625,0.5625,0.875,0.45714285714285713,0.5,0.45714285714285713,0.6153846153846154,,0.5714285714285714,0.6557377049180327,0.75,0.7142857142857143,0.7246376811594203,0.875,0.8157894736842105,0.5737704918032787,0.038461538461538464,0.1111111111111111,,33.189655172413794,,0.2,,0.11627906976744186,0.018518518518518517,0.15384615384615385,0.011904761904761904,,,0.023255813953488372,,0.125,0.25,0.10810810810810811,0.16666666666666666,,0.21311475409836064,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.14754098360655737,0.6666666666666666,0.75,0.06557377049180328,0.25,0.25,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.5245901639344263,0.46875,0.46875,0.8666666666666667,,,1.0,0.5,1.0,0.35714285714285715,0.6,0.5,0.7868852459016393,0.46875,0.5364350000000001,,0.5131192307692308,0.12121212121212122,0.2,0.05555555555555555,0.07,0.31,6.907692307692307,27.114285714285714,0.5,,0.3333333333333333,0.21052631578947367,0.18181818181818182,4.0,4.0,6.0,3.0,2.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.6666666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5596.9,3,93.0,1.0,197.0,202,30.0,43.0,20.0,399,8.0,13.0,1.0,4.0,,1.0,2.0,3.0,,1.0,3.0,7.0,3.0,5.0,,,,10.0,17.0,6.0,12.0,9.0,47.0,243.0,1.0,4.0,,1.0,1.0,3.0,,1.0,2.0,,,8.0,12.0,18.0,2.0,5.0,3.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,1.0,30.0,4.0,3.0,7.0,5.0,3.0,15.0,7.0,22.0,1.0,3.0,3.0,2.0,,7.0,5.0,9.0,10.0,12.0,,7.0,,,44.0,,28.0,,2.0,,123.85786802030456,120.29702970297029,0.4,0.4444444444444444,1.0,0.5,,0.5,0.5882352941176471,0.25,,0.6551724137931034,0.2,,0.6911764705882353,0.25,,0.41379310344827586,0.058823529411764705,,,18.72146118721461,0.42857142857142855,0.14705882352941177,0.10714285714285714,0.16666666666666666,0.07692307692307693,0.15789473684210525,0.0875,0.07142857142857142,0.125,0.09523809523809523,,0.2857142857142857,0.15,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.4482758620689655,0.6153846153846154,0.6666666666666666,0.375,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.034482758620689655,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.1724137931034483,0.6,0.6,1.0,0.8,0.25,,,,0.3333333333333333,,,0.8620689655172413,0.6,0.5829620689655172,0.5850333333333334,0.5612833333333334,0.20588235294117646,0.3181818181818182,,0.06382978723404255,,3.1294117647058823,24.90833333333333,0.2,1.0,,0.3333333333333333,0.15228426395939088,,,,1.0,,5.0,2.0,3.0,2.0,1.0,,,2.0,,,,,,,,,,20.0,,0.7142857142857143,,,0.5,,1.0,2.0,2.0,1.0,1.0,2.0,0.07692307692307693,0.16666666666666666,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5554.0,2,93.0,12.0,183.0,186,48.0,56.0,17.0,369,9.0,12.0,,,3.0,4.0,7.0,11.0,8.0,18.0,,,3.0,16.0,,1.0,4.0,24.0,41.0,3.0,16.0,33.0,90.0,205.0,,,,1.0,,,8.0,15.0,4.0,14.0,30.0,6.0,42.0,3.0,,16.0,3.0,3.0,4.0,6.0,10.0,6.0,,1.0,,26.0,,,4.0,6.0,3.0,13.0,,13.0,,4.0,2.0,2.0,1.0,5.0,3.0,6.0,25.0,40.0,1.0,16.0,,5.0,90.0,29.0,47.0,4.0,,,118.5792349726776,110.21505376344085,0.125,0.125,0.3333333333333333,0.1875,,0.1875,0.5853658536585366,,0.5333333333333333,0.5,,0.42105263157894735,0.5933333333333334,,0.5370370370370371,0.2807017543859649,0.07317073170731707,0.09090909090909091,0.05555555555555555,39.21568627450981,0.5,0.15384615384615385,,0.08695652173913043,,0.11764705882352941,,,,,,,0.21428571428571427,0.1,0.0625,,0.21052631578947367,0.75,0.8181818181818182,0.1111111111111111,0.19298245614035087,0.6363636363636364,0.7,0.3157894736842105,0.4444444444444444,0.47058823529411764,0.125,,,,,0.2807017543859649,0.1875,0.1875,0.3333333333333333,,,1.0,,,0.21052631578947367,0.75,0.21052631578947367,0.49122807017543857,0.1875,0.4796421052631579,0.4719,0.4298,0.22857142857142856,0.2962962962962963,,,0.3333333333333333,10.473170731707317,25.74375,0.6666666666666666,0.25,0.2,0.16666666666666666,0.26229508196721313,,,6.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,,3.0,,3.0,,,1.0,2.0,3.0,1.0,,,,0.6,0.21428571428571427,0.3333333333333333,0.14285714285714285,,,,,,,,0.08333333333333333,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5363.3,3,89.0,-5.0,188.0,187,48.0,53.0,19.0,375,4.0,5.0,1.0,1.0,,,,4.0,1.0,3.0,1.0,3.0,3.0,10.0,1.0,2.0,3.0,5.0,12.0,4.0,13.0,4.0,26.0,224.0,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,3.0,9.0,6.0,4.0,12.0,,10.0,3.0,,,3.0,3.0,2.0,1.0,,,9.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,,4.0,1.0,2.0,1.0,4.0,2.0,6.0,6.0,6.0,,1.0,,2.0,21.0,9.0,48.0,2.0,,,116.48936170212767,119.78609625668449,0.6,0.6,1.0,0.3076923076923077,0.5,0.3076923076923077,0.4166666666666667,0.5,,0.44,0.625,0.6,0.4642857142857143,0.625,0.6428571428571429,0.52,,,,15.238095238095237,0.16666666666666666,0.16666666666666666,0.025,0.15384615384615385,0.04878048780487805,0.15942028985507245,0.037037037037037035,0.09090909090909091,,0.0625,,0.125,,0.15151515151515152,0.16666666666666666,,0.2,0.8,0.8,0.5,0.16,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3,0.3,1.0,0.25,1.0,0.5,0.5,1.0,,,0.6,0.72,0.3,0.5282180000000001,0.5874666666666667,0.48734,0.038461538461538464,0.07692307692307693,,0.19230769230769232,0.34615384615384615,8.091666666666667,25.515384615384615,,0.25,,0.3333333333333333,0.2553191489361702,2.0,2.0,,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5321.1,2,89.0,3.0,177.0,179,45.0,57.0,21.0,356,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,4.0,1.0,8.0,,2.0,,3.0,6.0,1.0,12.0,4.0,13.0,193.0,1.0,2.0,,3.0,,2.0,1.0,2.0,2.0,,2.0,,6.0,3.0,,8.0,1.0,1.0,5.0,2.0,7.0,,2.0,2.0,1.0,16.0,5.0,1.0,3.0,5.0,,8.0,6.0,14.0,,2.0,2.0,2.0,,4.0,2.0,8.0,7.0,4.0,,2.0,,,11.0,2.0,44.0,,9.0,,110.73446327683615,107.82122905027933,,,1.0,0.08333333333333333,,0.08333333333333333,0.5,0.5,0.5,0.25,0.2,0.25,0.325,0.2,0.25,0.6666666666666666,0.16666666666666666,,,11.881188118811881,,0.11627906976744186,0.02702702702702703,0.07142857142857142,0.09259259259259259,0.09411764705882353,0.06593406593406594,,0.05,0.0975609756097561,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.10714285714285714,,,0.2222222222222222,0.75,1.0,,0.05555555555555555,,,0.05555555555555555,,,,0.2222222222222222,,,,0.4444444444444444,0.125,0.125,1.0,0.2,1.0,0.4,,,0.5,0.5,,0.8888888888888888,0.125,0.5598555555555556,0.410775,0.6100625,0.1,0.25,,0.15384615384615385,0.15384615384615385,6.45,25.308333333333334,,,,0.18181818181818182,0.2542372881355932,,,,2.0,,2.0,,2.0,,1.0,,2.0,,,,,,,,,,2.0,,,0.5,0.1875,,,,1.0,2.0,1.0,1.0,3.0,,0.25,,0.2,0.5,18.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5220.0,2,87.0,12.0,172.0,172,69.0,37.0,24.0,344,6.0,12.0,3.0,5.0,2.0,5.0,3.0,13.0,3.0,7.0,,1.0,5.0,9.0,,,1.0,12.0,32.0,5.0,10.0,17.0,56.0,195.0,4.0,8.0,,,,8.0,5.0,13.0,1.0,9.0,22.0,6.0,18.0,15.0,2.0,9.0,5.0,6.0,9.0,5.0,14.0,5.0,,6.0,3.0,33.0,3.0,2.0,6.0,5.0,1.0,12.0,6.0,18.0,2.0,5.0,3.0,4.0,,7.0,4.0,10.0,13.0,21.0,,9.0,,2.0,48.0,22.0,69.0,2.0,15.0,14.0,120.34883720930233,113.37209302325581,0.25,0.2727272727272727,1.0,0.5,,0.5,0.375,0.5,0.38461538461538464,0.4642857142857143,0.5,0.4642857142857143,0.5384615384615384,0.5,0.55,0.23809523809523808,0.1875,0.38461538461538464,,29.353233830845774,0.2,0.14285714285714285,0.046511627906976744,0.125,0.10344827586206896,0.13253012048192772,0.06944444444444445,0.0625,0.05263157894736842,0.1111111111111111,0.09090909090909091,0.18181818181818182,,0.15789473684210525,,0.11764705882352941,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.30952380952380953,0.23076923076923078,0.375,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.023809523809523808,,,,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.625,0.6,,,,0.35714285714285715,0.4,0.07142857142857142,0.5238095238095238,0.5555555555555556,0.4998119047619048,0.52614,0.49361785714285716,0.18,0.225,,0.14285714285714285,0.39285714285714285,8.003125,26.27,0.5,0.375,,0.4,0.4011627906976744,1.0,1.0,,,2.0,3.0,,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.375,1.0,,1.0,,,,,,,0.08333333333333333,,,,1.0,1.0,,,1.0,1.0,3.0,9.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5031.2,2,84.0,-1.0,166.0,167,80.0,41.0,30.0,333,3.0,4.0,,,1.0,2.0,8.0,16.0,4.0,7.0,,,3.0,7.0,1.0,3.0,4.0,15.0,27.0,3.0,7.0,21.0,60.0,186.0,3.0,6.0,1.0,3.0,1.0,10.0,6.0,15.0,4.0,13.0,31.0,16.0,14.0,3.0,,7.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,9.0,2.0,,11.0,1.0,12.0,,3.0,3.0,1.0,,4.0,4.0,9.0,17.0,24.0,2.0,8.0,,4.0,50.0,31.0,80.0,4.0,4.0,,111.44578313253012,111.37724550898204,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.5,0.4,0.5735294117647058,0.5,0.47368421052631576,0.6744186046511628,0.5555555555555556,0.6,0.20588235294117646,0.037037037037037035,0.0625,,23.38308457711443,,0.05555555555555555,0.020833333333333332,0.17307692307692307,,0.125,0.012658227848101266,0.0625,,,,0.07692307692307693,,0.18421052631578946,0.14285714285714285,,0.11764705882352941,0.75,0.75,0.6666666666666666,0.47058823529411764,0.5,0.5333333333333333,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.21052631578947367,0.3235294117647059,0.42857142857142855,0.4672779411764706,0.47289166666666665,0.4576605263157895,0.20512820512820512,0.25,,0.16666666666666666,0.5166666666666667,10.61111111111111,26.214285714285715,,0.125,1.0,0.5,0.4819277108433735,2.0,2.0,6.0,,,3.0,,1.0,2.0,1.0,3.0,,3.0,,1.0,,,1.0,,1.0,,1.0,,0.5,0.75,0.125,,0.375,0.5,,,2.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4994.2,3,83.0,18.0,173.0,177,25.0,31.0,15.0,350,4.0,5.0,,,,,1.0,3.0,1.0,1.0,3.0,5.0,3.0,7.0,,,,6.0,9.0,6.0,12.0,3.0,33.0,197.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,8.0,4.0,18.0,,7.0,3.0,,12.0,10.0,22.0,9.0,1.0,8.0,2.0,54.0,1.0,,8.0,7.0,2.0,17.0,1.0,18.0,,1.0,,7.0,,10.0,5.0,11.0,9.0,7.0,,3.0,,1.0,31.0,2.0,23.0,1.0,8.0,6.0,124.27745664739885,111.29943502824858,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.6875,1.0,0.25,0.5714285714285714,,,,17.98941798941799,0.3333333333333333,0.22580645161290322,,0.18604651162790697,0.02702702702702703,0.20270270270270271,0.014925373134328358,,,,0.1111111111111111,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.2222222222222222,,0.23809523809523808,0.8,0.8,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8095238095238095,0.42857142857142855,0.53275,0.4364,0.460275,0.13043478260869565,0.2727272727272727,,0.06060606060606061,0.06060606060606061,6.355555555555556,25.3,,,,0.3333333333333333,0.14450867052023122,,,,2.0,1.0,3.0,4.0,3.0,,2.0,2.0,3.0,1.0,,3.0,,,,3.0,3.0,3.0,,6.0,,0.3,0.125,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,0.5,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4897.0,2,82.0,-4.0,162.0,164,55.0,36.0,22.0,326,3.0,4.0,1.0,1.0,,1.0,1.0,6.0,1.0,4.0,3.0,5.0,2.0,10.0,,,4.0,5.0,14.0,5.0,15.0,2.0,27.0,184.0,1.0,1.0,,,,2.0,,5.0,7.0,2.0,11.0,6.0,4.0,12.0,2.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,,2.0,1.0,1.0,,2.0,5.0,8.0,3.0,2.0,,,,1.0,25.0,11.0,55.0,1.0,21.0,12.0,111.1111111111111,112.19512195121952,0.6,0.75,0.8,0.3333333333333333,,0.3333333333333333,0.35714285714285715,1.0,,0.43103448275862066,1.0,0.375,0.45,1.0,0.4230769230769231,0.5172413793103449,0.21428571428571427,0.5,,17.11229946524064,,0.07894736842105263,0.022222222222222223,0.11904761904761904,0.07692307692307693,0.1,0.04225352112676056,0.06666666666666667,,0.0625,0.1,0.18181818181818182,0.05,0.15625,,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.3333333333333333,0.13793103448275862,0.25,0.25,1.0,0.1724137931034483,0.6,0.6,1.0,0.3448275862068966,0.2,0.2,0.5,1.0,1.0,,,,0.08333333333333333,,0.3333333333333333,0.6551724137931034,0.2,0.502098275862069,,0.46304166666666663,,,,0.07407407407407407,0.4074074074074074,9.271428571428572,25.853333333333335,,0.25,0.3333333333333333,0.3333333333333333,0.3395061728395062,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,,,1.0,,1.0,,1.0,2.0,0.42857142857142855,0.5,,,1.0,0.25,,3.0,,2.0,,,,,,0.25,4.0,,,,,1.0,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,
