Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Julius Randle,2550,1792.0,405.0,736,203.0,592.0,0.5823529411764706,755.0,82.0,41.0,4.0,60.0,107.0,22.0,96.0,23.0,45.0,105.0,18.0,51.0,1.0,19.0,201.0,,495.0,5123,5101,10224
Mikal Bridges,2524,1333.0,340.0,667,139.0,344.0,0.590625,579.0,85.0,37.0,16.0,44.0,57.0,21.0,67.0,12.0,43.0,34.0,7.0,24.0,1.0,7.0,101.0,,264.0,5132,5126,10258
Anthony Edwards,2511,1719.0,437.0,846,186.0,510.0,0.5669107856191744,755.0,116.0,43.0,7.0,44.0,97.0,54.0,131.0,46.0,67.0,103.0,15.0,64.0,1.0,14.0,234.0,1.0,373.0,5271,5253,10524
Jayson Tatum,2396,1937.0,422.0,771,213.0,605.0,0.6,782.0,73.0,45.0,15.0,66.0,106.0,30.0,105.0,23.0,51.0,84.0,13.0,54.0,2.0,16.0,189.0,,528.0,4903,4900,9803
Evan Mobley,2357,1114.0,434.0,731,20.0,94.0,0.590042372881356,443.0,82.0,28.0,5.0,28.0,43.0,15.0,60.0,10.0,27.0,76.0,15.0,33.0,4.0,18.0,136.0,,270.0,4660,4669,9329
Scottie Barnes,2333,1035.0,342.0,688,60.0,200.0,0.5248730964467005,768.0,124.0,45.0,14.0,48.0,86.0,17.0,78.0,22.0,62.0,59.0,8.0,16.0,2.0,10.0,137.0,,221.0,4701,4697,9398
Dejounte Murray,2328,1320.0,406.0,798,126.0,351.0,0.5433168316831684,891.0,111.0,89.0,52.0,40.0,89.0,27.0,95.0,17.0,59.0,49.0,15.0,36.0,5.0,4.0,144.0,,156.0,4846,4849,9695
Spencer Dinwiddie,2302,1194.0,237.0,470,163.0,429.0,0.5832517140058766,977.0,141.0,30.0,19.0,69.0,130.0,16.0,62.0,26.0,46.0,61.0,6.0,16.0,2.0,8.0,123.0,,279.0,4529,4527,9056
Bam Adebayo,2282,1361.0,536.0,981,1.0,12.0,0.5896880415944541,512.0,86.0,24.0,11.0,27.0,63.0,26.0,70.0,21.0,37.0,97.0,7.0,33.0,2.0,15.0,167.0,2.0,355.0,4554,4533,9087
Zach LaVine,2271,1570.0,371.0,678,176.0,459.0,0.6053654743390358,585.0,93.0,38.0,34.0,32.0,53.0,17.0,87.0,15.0,55.0,76.0,21.0,32.0,2.0,23.0,163.0,,355.0,4656,4659,9315
Nikola Vucevic,2267,1186.0,377.0,641,109.0,308.0,0.5878848063555114,550.0,72.0,14.0,33.0,34.0,70.0,11.0,58.0,10.0,32.0,57.0,5.0,26.0,3.0,14.0,115.0,1.0,128.0,4652,4635,9287
Domantas Sabonis,2248,1238.0,443.0,699,27.0,73.0,0.6670258620689655,1171.0,131.0,52.0,32.0,48.0,199.0,13.0,85.0,25.0,40.0,107.0,12.0,45.0,1.0,14.0,192.0,,355.0,4665,4641,9306
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Franz Wagner,2227,1273.0,348.0,640,116.0,312.0,0.5876048462255359,566.0,95.0,28.0,19.0,25.0,69.0,18.0,82.0,10.0,51.0,59.0,15.0,31.0,4.0,8.0,141.0,,275.0,4572,4569,9141
Pascal Siakam,2216,1428.0,437.0,859,81.0,239.0,0.56,863.0,115.0,42.0,18.0,56.0,115.0,21.0,85.0,16.0,46.0,65.0,3.0,39.0,2.0,14.0,150.0,,404.0,4479,4467,8946
DeMar DeRozan,2210,1522.0,521.0,987,31.0,98.0,0.595895816890292,765.0,109.0,44.0,15.0,33.0,110.0,18.0,79.0,16.0,48.0,56.0,10.0,31.0,,15.0,135.0,,446.0,4526,4524,9050
Harrison Barnes,2206,1009.0,200.0,355,110.0,298.0,0.6275,263.0,37.0,13.0,5.0,16.0,35.0,12.0,45.0,7.0,27.0,31.0,3.0,18.0,,10.0,76.0,,330.0,4604,4585,9189
Buddy Hield,2188,1181.0,163.0,318,255.0,601.0,0.6090146750524109,445.0,75.0,32.0,3.0,28.0,47.0,34.0,79.0,12.0,54.0,44.0,8.0,25.0,2.0,13.0,123.0,,109.0,4575,4560,9135
Kyle Kuzma,2182,1317.0,342.0,645,155.0,467.0,0.5437654830718415,566.0,103.0,24.0,12.0,43.0,53.0,6.0,76.0,18.0,47.0,110.0,22.0,29.0,8.0,24.0,186.0,,231.0,4464,4465,8929
RJ Barrett,2182,1270.0,343.0,700,110.0,347.0,0.5300751879699248,415.0,75.0,20.0,9.0,33.0,36.0,9.0,74.0,19.0,46.0,68.0,9.0,28.0,3.0,15.0,142.0,,341.0,4400,4399,8799
CJ McCollum,2173,1309.0,315.0,668,174.0,459.0,0.5392561983471075,864.0,156.0,65.0,25.0,45.0,79.0,14.0,98.0,25.0,71.0,65.0,5.0,27.0,6.0,12.0,163.0,,199.0,4448,4439,8887
Trae Young,2170,1677.0,396.0,814,137.0,408.0,0.5676046671242279,1413.0,336.0,84.0,39.0,73.0,92.0,28.0,189.0,36.0,156.0,63.0,9.0,33.0,,5.0,252.0,,532.0,4646,4594,9240
P.J. Washington,2168,1004.0,246.0,479,133.0,378.0,0.5427027027027027,358.0,80.0,16.0,11.0,13.0,35.0,24.0,62.0,8.0,38.0,36.0,4.0,24.0,3.0,10.0,98.0,,154.0,4559,4560,9119
Jalen Brunson,2166,1474.0,405.0,788,120.0,290.0,0.5951993490642798,934.0,151.0,44.0,11.0,60.0,114.0,14.0,76.0,16.0,48.0,48.0,6.0,28.0,2.0,5.0,124.0,,365.0,4353,4317,8670
Terry Rozier,2144,1287.0,318.0,662,160.0,485.0,0.5178861788617887,721.0,126.0,48.0,17.0,42.0,71.0,22.0,72.0,9.0,44.0,58.0,12.0,28.0,7.0,9.0,130.0,,213.0,4476,4472,8948
Lauri Markkanen,2131,1575.0,344.0,587,189.0,469.0,0.6479338842975206,294.0,29.0,12.0,4.0,19.0,49.0,8.0,65.0,7.0,23.0,55.0,7.0,42.0,,6.0,120.0,,368.0,4403,4413,8816
Josh Hart,2128,642.0,184.0,309,53.0,146.0,0.6184971098265896,631.0,96.0,25.0,10.0,32.0,91.0,24.0,60.0,16.0,46.0,43.0,4.0,14.0,4.0,8.0,103.0,2.0,156.0,4314,4304,8618
Jordan Poole,2121,1418.0,292.0,557,180.0,547.0,0.5657578187650361,779.0,96.0,60.0,13.0,37.0,110.0,27.0,97.0,34.0,62.0,125.0,31.0,35.0,5.0,20.0,222.0,,338.0,4526,4488,9014
Fred VanVleet,2110,1105.0,187.0,414,175.0,502.0,0.5367063492063492,920.0,169.0,91.0,17.0,58.0,64.0,52.0,69.0,10.0,49.0,39.0,8.0,20.0,1.0,8.0,108.0,,230.0,4265,4226,8491
Darius Garland,2108,1321.0,299.0,601,157.0,370.0,0.5934664246823956,1059.0,252.0,89.0,16.0,37.0,78.0,22.0,103.0,17.0,65.0,71.0,13.0,38.0,8.0,20.0,174.0,,296.0,4190,4153,8343
Royce O'Neale,2100,579.0,57.0,155,141.0,356.0,0.5391061452513967,584.0,94.0,24.0,21.0,43.0,59.0,20.0,59.0,11.0,50.0,38.0,7.0,9.0,1.0,6.0,97.0,,57.0,4235,4252,8487
Donovan Mitchell,2099,1628.0,361.0,644,213.0,556.0,0.6103945371775418,643.0,140.0,38.0,10.0,43.0,46.0,31.0,110.0,18.0,67.0,48.0,5.0,43.0,,8.0,158.0,1.0,305.0,4174,4139,8313
Anfernee Simons,2099,1273.0,247.0,467,209.0,548.0,0.5840258541089566,571.0,110.0,30.0,18.0,31.0,54.0,10.0,70.0,18.0,44.0,55.0,8.0,26.0,2.0,9.0,125.0,,168.0,4242,4244,8486
Paolo Banchero,2099,1248.0,343.0,725,72.0,251.0,0.5270727580372251,526.0,93.0,27.0,23.0,23.0,57.0,18.0,98.0,20.0,46.0,70.0,12.0,52.0,3.0,15.0,168.0,,464.0,4325,4316,8641
Jalen Green,2092,1351.0,300.0,647,156.0,465.0,0.528968253968254,515.0,107.0,46.0,4.0,18.0,49.0,18.0,105.0,19.0,61.0,67.0,21.0,44.0,3.0,10.0,172.0,1.0,361.0,4324,4309,8633
Kentavious Caldwell-Pope,2087,731.0,139.0,270,121.0,277.0,0.6103565365025467,391.0,72.0,28.0,7.0,13.0,46.0,35.0,43.0,14.0,32.0,32.0,7.0,11.0,3.0,3.0,75.0,,107.0,4306,4294,8600
Brook Lopez,2087,1052.0,278.0,447,127.0,333.0,0.6269368295589988,221.0,33.0,10.0,3.0,11.0,32.0,11.0,31.0,3.0,19.0,65.0,1.0,12.0,,18.0,96.0,1.0,152.0,4342,4351,8693
Luka Doncic,2068,1879.0,471.0,804,158.0,453.0,0.6114754098360655,1142.0,192.0,32.0,8.0,94.0,132.0,32.0,146.0,25.0,100.0,63.0,8.0,46.0,1.0,10.0,209.0,,629.0,4144,4129,8273
Shai Gilgeous-Alexander,2065,1815.0,549.0,1032,51.0,147.0,0.6162068965517241,821.0,103.0,33.0,12.0,33.0,142.0,44.0,106.0,15.0,58.0,61.0,6.0,48.0,2.0,9.0,167.0,,622.0,4393,4386,8779
Nikola Jokic,2065,1507.0,520.0,778,53.0,131.0,0.7033739456419869,1396.0,328.0,42.0,55.0,64.0,118.0,18.0,140.0,31.0,99.0,79.0,11.0,41.0,2.0,4.0,219.0,,377.0,4273,4239,8512
Jaylen Brown,2062,1517.0,430.0,744,139.0,418.0,0.5881895881895882,487.0,67.0,16.0,3.0,31.0,74.0,27.0,81.0,17.0,35.0,89.0,12.0,46.0,7.0,24.0,170.0,,309.0,4246,4235,8481
Tobias Harris,2050,915.0,255.0,453,105.0,277.0,0.5907911802853437,388.0,52.0,15.0,10.0,30.0,48.0,27.0,31.0,10.0,16.0,43.0,6.0,15.0,5.0,6.0,74.0,1.0,103.0,4088,4074,8162
De'Aaron Fox,2049,1531.0,475.0,820,96.0,292.0,0.5996860282574569,917.0,151.0,44.0,13.0,34.0,133.0,36.0,112.0,17.0,61.0,47.0,12.0,51.0,1.0,8.0,159.0,,376.0,4332,4294,8626
Jarrett Allen,2048,890.0,370.0,563,1.0,9.0,0.6701807228915663,248.0,44.0,13.0,7.0,14.0,26.0,10.0,43.0,10.0,28.0,44.0,3.0,15.0,,12.0,87.0,1.0,202.0,4036,4039,8075
Jaden McDaniels,2022,770.0,220.0,363,83.0,215.0,0.616,309.0,67.0,15.0,2.0,15.0,32.0,20.0,50.0,7.0,34.0,44.0,5.0,16.0,4.0,13.0,94.0,1.0,112.0,4200,4202,8402
Reggie Bullock,2004,464.0,34.0,63,124.0,332.0,0.5654320987654321,225.0,27.0,11.0,4.0,18.0,29.0,14.0,17.0,5.0,15.0,15.0,,2.0,,2.0,32.0,,35.0,3980,3985,7965
Damian Lillard,1997,1774.0,297.0,518,235.0,625.0,0.6441176470588236,949.0,191.0,46.0,11.0,53.0,98.0,18.0,121.0,35.0,94.0,57.0,3.0,27.0,,4.0,178.0,,517.0,4083,4076,8159
Immanuel Quickley,1993,957.0,202.0,385,134.0,370.0,0.5718599033816425,551.0,102.0,16.0,3.0,31.0,72.0,14.0,34.0,13.0,24.0,43.0,3.0,10.0,,15.0,77.0,,183.0,3980,3967,7947
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Tyler Herro,1980,1134.0,238.0,494,171.0,455.0,0.5561576354679802,584.0,75.0,51.0,13.0,34.0,68.0,11.0,81.0,18.0,64.0,57.0,6.0,17.0,5.0,13.0,138.0,,157.0,3963,3934,7897
Josh Giddey,1977,1038.0,387.0,740,60.0,186.0,0.5356037151702786,942.0,196.0,35.0,21.0,52.0,94.0,19.0,127.0,26.0,84.0,58.0,6.0,43.0,2.0,9.0,185.0,,112.0,4186,4166,8352
D'Angelo Russell,1977,1099.0,217.0,397,168.0,424.0,0.6055555555555555,868.0,184.0,58.0,12.0,46.0,74.0,20.0,105.0,39.0,79.0,58.0,2.0,26.0,1.0,3.0,163.0,,188.0,4105,4088,8193
Jabari Smith Jr.,1976,806.0,182.0,376,104.0,334.0,0.51213282247765,185.0,44.0,15.0,2.0,6.0,15.0,15.0,59.0,6.0,30.0,32.0,4.0,29.0,,11.0,91.0,1.0,165.0,4056,4056,8112
O.G. Anunoby,1971,919.0,232.0,437,109.0,293.0,0.5766331658291457,248.0,50.0,17.0,6.0,16.0,18.0,35.0,57.0,12.0,40.0,63.0,11.0,17.0,3.0,14.0,120.0,,154.0,3984,3984,7968
Max Strus,1967,797.0,114.0,202,165.0,488.0,0.5498614958448753,336.0,61.0,31.0,7.0,16.0,30.0,9.0,36.0,8.0,28.0,27.0,4.0,8.0,4.0,3.0,63.0,,84.0,3950,3920,7870
Trey Murphy III,1967,884.0,149.0,248,154.0,385.0,0.6330882352941176,210.0,41.0,15.0,7.0,10.0,18.0,15.0,19.0,10.0,15.0,34.0,9.0,4.0,2.0,3.0,53.0,,137.0,4067,4056,8123
Gary Trent Jr.,1956,1056.0,221.0,448,151.0,416.0,0.5557324840764332,230.0,33.0,18.0,4.0,11.0,29.0,42.0,21.0,6.0,10.0,31.0,4.0,11.0,2.0,6.0,52.0,,191.0,3984,3978,7962
Caris LeVert,1951,760.0,171.0,383,102.0,274.0,0.5235131396957123,599.0,119.0,45.0,8.0,26.0,59.0,19.0,66.0,11.0,55.0,38.0,10.0,11.0,2.0,5.0,104.0,,156.0,3884,3880,7764
Derrick White,1933,834.0,173.0,315,118.0,316.0,0.600864553314121,662.0,109.0,25.0,8.0,31.0,95.0,21.0,49.0,7.0,31.0,26.0,4.0,18.0,3.0,5.0,75.0,1.0,154.0,3930,3935,7865
Kristaps Porzingis,1932,1349.0,324.0,588,123.0,326.0,0.6193548387096774,368.0,69.0,16.0,6.0,22.0,40.0,10.0,64.0,14.0,32.0,62.0,6.0,32.0,,9.0,126.0,3.0,393.0,3930,3923,7853
