Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deni Avdija,1301,957.0,204.0,384.0,87.0,239.0,0.6084724005134788,667.0,98.0,19.0,8.0,38.0,101.0,10.0,91.0,19.0,49.0,50.0,12.0,42.0,1.0,2.0,141.0,,363.0,2742,152.0,256.0,216.0,45.0,2750,5492
Tyrese Maxey,1280,992.0,225.0,431.0,120.0,296.0,0.6009852216748769,546.0,84.0,24.0,21.0,22.0,74.0,23.0,55.0,14.0,33.0,29.0,7.0,22.0,1.0,1.0,84.0,,208.0,2634,166.0,284.0,225.0,135.0,2644,5278
Brandon Ingram,1268,822.0,242.0,460.0,66.0,187.0,0.5711297071129707,340.0,49.0,16.0,3.0,12.0,56.0,8.0,64.0,9.0,37.0,42.0,9.0,27.0,3.0,6.0,106.0,,171.0,2595,220.0,264.0,183.0,15.0,2601,5196
Dyson Daniels,1266,433.0,183.0,326.0,7.0,59.0,0.5191846522781774,537.0,86.0,35.0,11.0,27.0,64.0,29.0,62.0,5.0,37.0,21.0,3.0,25.0,1.0,5.0,83.0,1.0,74.0,2683,214.0,152.0,21.0,,2711,5394
Scottie Barnes,1263,707.0,235.0,427.0,43.0,122.0,0.5852649006622517,459.0,104.0,24.0,10.0,15.0,46.0,9.0,60.0,14.0,46.0,35.0,1.0,14.0,2.0,5.0,95.0,,129.0,2609,270.0,200.0,120.0,9.0,2611,5220
Mikal Bridges,1261,577.0,148.0,249.0,83.0,204.0,0.6138297872340426,405.0,42.0,17.0,4.0,50.0,43.0,16.0,24.0,3.0,16.0,14.0,1.0,8.0,3.0,6.0,38.0,,42.0,2574,182.0,114.0,243.0,6.0,2602,5176
Toumani Camara,1239,474.0,72.0,131.0,95.0,271.0,0.5486111111111112,254.0,36.0,13.0,3.0,14.0,36.0,12.0,57.0,12.0,43.0,22.0,3.0,14.0,,1.0,79.0,,67.0,2599,94.0,50.0,252.0,33.0,2625,5224
Desmond Bane,1221,694.0,188.0,373.0,64.0,185.0,0.5600328947368421,400.0,59.0,29.0,10.0,24.0,44.0,12.0,37.0,10.0,28.0,39.0,7.0,9.0,2.0,5.0,76.0,,135.0,2549,206.0,170.0,141.0,51.0,2550,5099
Cooper Flagg,1212,662.0,220.0,411.0,32.0,118.0,0.5536013400335008,348.0,49.0,33.0,5.0,24.0,34.0,10.0,47.0,6.0,16.0,31.0,4.0,31.0,6.0,7.0,78.0,,155.0,2531,172.0,268.0,69.0,27.0,2554,5085
Julius Randle,1210,803.0,219.0,392.0,57.0,171.0,0.6011994002998501,526.0,57.0,29.0,6.0,44.0,70.0,19.0,47.0,13.0,27.0,42.0,8.0,20.0,1.0,6.0,89.0,1.0,238.0,2530,198.0,240.0,141.0,30.0,2532,5062
Amen Thompson,1210,594.0,221.0,390.0,13.0,66.0,0.5778210116731517,432.0,45.0,28.0,14.0,32.0,54.0,13.0,52.0,13.0,26.0,32.0,7.0,26.0,1.0,3.0,84.0,1.0,139.0,2419,224.0,218.0,36.0,3.0,2433,4852
Jalen Johnson,1206,805.0,242.0,420.0,55.0,150.0,0.6150306748466258,692.0,113.0,46.0,7.0,46.0,74.0,7.0,82.0,16.0,60.0,39.0,2.0,22.0,,10.0,121.0,,194.0,2597,252.0,232.0,135.0,30.0,2609,5206
Trey Murphy III,1206,703.0,152.0,253.0,96.0,250.0,0.6295289855072463,276.0,64.0,15.0,2.0,19.0,19.0,17.0,38.0,14.0,20.0,28.0,7.0,18.0,1.0,,66.0,1.0,122.0,2555,214.0,90.0,246.0,42.0,2571,5126
Jamal Murray,1205,864.0,190.0,378.0,117.0,262.0,0.611671469740634,587.0,71.0,64.0,13.0,26.0,71.0,8.0,52.0,12.0,38.0,26.0,2.0,14.0,,7.0,78.0,,149.0,2486,112.0,268.0,183.0,168.0,2478,4964
Shai Gilgeous-Alexander,1191,1136.0,316.0,532.0,73.0,178.0,0.6668646080760094,591.0,64.0,32.0,3.0,36.0,95.0,23.0,52.0,10.0,33.0,19.0,1.0,19.0,1.0,3.0,71.0,,320.0,2523,118.0,514.0,60.0,159.0,2517,5040
DeMar DeRozan,1188,659.0,208.0,392.0,27.0,78.0,0.5972222222222222,344.0,32.0,23.0,6.0,19.0,55.0,16.0,31.0,3.0,23.0,10.0,,8.0,,3.0,41.0,,184.0,2477,188.0,228.0,72.0,9.0,2495,4972
Pascal Siakam,1188,832.0,246.0,467.0,61.0,164.0,0.5652173913043478,335.0,37.0,19.0,8.0,10.0,59.0,19.0,40.0,5.0,19.0,30.0,3.0,21.0,1.0,5.0,70.0,,231.0,2470,202.0,290.0,144.0,39.0,2483,4953
Nickeil Alexander-Walker,1184,739.0,146.0,286.0,108.0,282.0,0.5847860538827259,285.0,41.0,19.0,3.0,23.0,30.0,14.0,47.0,10.0,31.0,31.0,8.0,16.0,3.0,4.0,78.0,,144.0,2568,150.0,142.0,303.0,21.0,2570,5138
Miles Bridges,1180,704.0,167.0,314.0,81.0,251.0,0.555205047318612,327.0,45.0,11.0,1.0,23.0,48.0,6.0,35.0,9.0,24.0,17.0,1.0,11.0,,1.0,52.0,1.0,150.0,2428,174.0,160.0,225.0,18.0,2447,4875
